Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.5,8.9,89,NNE,7 4,11 6,1019.0,0.0,2025-07-15
11:00 pm,10.6,8.7,89,NE,9 5,13 7,1018.9,0.0,2025-07-15
10:30 pm,10.5,8.9,88,NE,7 4,9 5,1018.9,0.0,2025-07-15
10:00 pm,10.4,8.7,87,NNE,7 4,11 6,1019.0,0.0,2025-07-15
9:30 pm,10.2,8.1,88,NNE,9 5,13 7,1018.9,0.0,2025-07-15
9:00 pm,10.1,8.0,89,NE,9 5,13 7,1018.6,0.0,2025-07-15
8:30 pm,10.0,7.9,88,NE,9 5,11 6,1018.4,0.0,2025-07-15
8:00 pm,10.1,8.4,90,NNE,7 4,11 6,1018.1,0.0,2025-07-15
7:30 pm,10.3,8.9,90,N,6 3,7 4,1018.0,0.0,2025-07-15
7:00 pm,10.5,9.9,89,N,2 1,6 3,1017.8,0.0,2025-07-15
6:30 pm,10.8,10.6,90,CALM,0 0,0 0,1017.6,0.0,2025-07-15
6:00 pm,10.5,10.1,87,CALM,0 0,0 0,1017.2,0.0,2025-07-15
