Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,14.8,12.0,80,W,17 9,32 17,1017.1,0.0,2023-06-22
3:30 pm,15.2,12.7,70,W,13 7,22 12,1017.2,0.0,2023-06-22
3:00 pm,16.0,12.9,63,W,15 8,33 18,1017.5,0.0,2023-06-22
2:30 pm,16.5,13.4,60,W,15 8,26 14,1017.5,0.0,2023-06-22
2:00 pm,17.3,15.1,59,W,11 6,20 11,1017.8,0.0,2023-06-22
1:30 pm,17.2,13.8,53,WSW,15 8,28 15,1018.0,0.0,2023-06-22
1:00 pm,16.5,13.0,60,W,17 9,32 17,1018.4,0.0,2023-06-22
12:30 pm,17.2,13.2,56,W,19 10,30 16,1018.8,0.0,2023-06-22
12:00 pm,16.5,13.5,63,WSW,15 8,33 18,1019.2,0.0,2023-06-22
11:30 am,16.3,13.3,57,WSW,13 7,19 10,1019.7,0.0,2023-06-22
11:00 am,16.0,14.7,67,NNW,7 4,15 8,1020.2,0.0,2023-06-22
10:30 am,14.1,13.0,76,NNW,6 3,15 8,1020.6,0.0,2023-06-22
10:00 am,12.5,11.1,82,N,7 4,13 7,1020.8,0.0,2023-06-22
9:30 am,11.6,10.0,82,N,7 4,13 7,1020.6,0.0,2023-06-22
9:00 am,10.5,8.9,88,SSW,7 4,11 6,1020.7,0.2,2023-06-22
8:30 am,8.6,7.3,93,SSW,4 2,7 4,1020.6,0.2,2023-06-22
8:00 am,7.7,5.7,96,SSW,7 4,9 5,1020.3,0.2,2023-06-22
7:30 am,7.5,5.7,98,SSW,6 3,11 6,1020.6,0.2,2023-06-22
7:00 am,6.9,5.8,99,SSW,2 1,7 4,1020.6,0.2,2023-06-22
6:30 am,6.9,6.1,98,CALM,0 0,4 2,1020.7,0.2,2023-06-22
6:00 am,7.4,5.6,99,SSW,6 3,9 5,1020.5,0.2,2023-06-22
5:30 am,6.8,6.0,99,CALM,0 0,0 0,1020.6,0.2,2023-06-22
5:00 am,6.0,5.0,98,CALM,0 0,6 3,1020.5,0.2,2023-06-22
4:30 am,6.0,5.0,97,CALM,0 0,0 0,1020.5,0.2,2023-06-22
4:00 am,6.6,5.7,97,CALM,0 0,0 0,1020.8,0.2,2023-06-22
3:30 am,7.2,6.5,98,CALM,0 0,0 0,1021.0,0.2,2023-06-22
3:00 am,6.5,5.6,97,CALM,0 0,0 0,1021.2,0.2,2023-06-22
2:30 am,6.3,5.3,96,CALM,0 0,0 0,1021.5,0.2,2023-06-22
2:00 am,6.2,5.2,95,CALM,0 0,0 0,1021.7,0.2,2023-06-22
1:30 am,5.9,4.8,94,CALM,0 0,0 0,1021.5,0.2,2023-06-22
1:00 am,6.6,5.6,93,CALM,0 0,0 0,1021.6,0.2,2023-06-22
12:30 am,7.0,6.0,91,CALM,0 0,0 0,1021.6,0.2,2023-06-22
12:00 am,7.4,6.4,89,CALM,0 0,0 0,1021.5,0.2,2023-06-22
