Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,2.0,-3.0,80,NW,15 8,19 10,1016.8,4.6,2023-06-19
11:00 pm,2.8,-2.9,77,WNW,19 10,24 13,1016.5,4.6,2023-06-19
10:30 pm,1.1,-4.6,87,NW,19 10,28 15,1016.3,4.6,2023-06-19
10:00 pm,0.5,-3.4,88,NNE,9 5,11 6,1016.3,4.6,2023-06-19
9:30 pm,0.6,-3.2,93,NE,9 5,11 6,1016.0,4.6,2023-06-19
9:00 pm,0.5,-3.6,93,E,11 6,13 7,1015.8,4.6,2023-06-19
8:30 pm,2.4,-1.2,86,N,9 5,13 7,1015.1,4.6,2023-06-19
8:00 pm,3.2,-0.7,85,NNW,11 6,13 7,1014.8,4.6,2023-06-19
7:30 pm,3.0,-1.7,86,NNW,15 8,19 10,1014.5,4.6,2023-06-19
7:00 pm,3.2,-0.7,88,WNW,11 6,15 8,1014.4,4.6,2023-06-19
6:30 pm,3.4,-1.0,94,N,15 8,19 10,1013.3,4.6,2023-06-19
6:00 pm,4.5,0.1,88,NNW,15 8,17 9,1012.8,4.6,2023-06-19
5:30 pm,4.7,0.5,93,NW,15 8,20 11,1013.3,4.6,2023-06-19
5:19 pm,4.7,0.0,91,NW,17 9,24 13,1013.4,4.6,2023-06-19
5:07 pm,5.1,1.4,95,NW,13 7,22 12,1013.1,4.6,2023-06-19
5:00 pm,5.1,1.0,94,NW,15 8,24 13,1013.1,4.4,2023-06-19
4:42 pm,5.2,-0.3,91,NW,22 12,37 20,1013.0,4.2,2023-06-19
4:30 pm,5.4,-0.9,90,NW,26 14,37 20,1012.9,3.8,2023-06-19
4:07 pm,6.1,-0.5,89,WNW,28 15,48 26,1012.7,2.6,2023-06-19
4:00 pm,6.5,1.5,89,WNW,20 11,37 20,1012.4,1.8,2023-06-19
3:46 pm,6.7,1.7,87,NW,20 11,28 15,1011.9,1.0,2023-06-19
3:30 pm,7.1,0.5,82,NW,28 15,37 20,1011.7,0.2,2023-06-19
3:00 pm,8.3,0.8,71,NW,32 17,44 24,1011.3,0.0,2023-06-19
2:30 pm,8.3,-0.5,71,NW,39 21,54 29,1011.5,0.0,2023-06-19
2:00 pm,8.8,0.6,66,NW,35 19,46 25,1012.0,0.0,2023-06-19
1:40 pm,8.4,0.7,66,NW,32 17,50 27,1012.3,0.0,2023-06-19
1:30 pm,8.2,-0.1,66,NW,35 19,50 27,1012.5,0.0,2023-06-19
1:00 pm,9.0,0.7,62,NW,35 19,50 27,1012.9,0.0,2023-06-19
12:30 pm,8.6,0.7,63,NW,33 18,44 24,1013.3,0.0,2023-06-19
12:00 pm,8.2,-0.1,66,NNW,35 19,52 28,1013.5,0.0,2023-06-19
11:30 am,8.0,0.4,71,NNW,32 17,41 22,1014.2,0.0,2023-06-19
11:00 am,7.2,-1.0,72,NNW,35 19,44 24,1014.9,0.0,2023-06-19
10:30 am,7.7,-0.9,71,NNW,37 20,52 28,1015.0,0.0,2023-06-19
10:00 am,7.6,0.0,73,NNW,32 17,41 22,1015.2,0.0,2023-06-19
9:30 am,6.7,-0.2,76,NNW,28 15,37 20,1015.4,0.0,2023-06-19
9:00 am,6.1,0.1,81,NNW,24 13,32 17,1015.6,0.0,2023-06-19
8:30 am,5.0,-1.5,85,NNW,26 14,33 18,1015.6,0.0,2023-06-19
8:00 am,4.9,-1.9,87,NNW,28 15,35 19,1015.9,0.0,2023-06-19
7:30 am,4.5,-1.2,89,NNW,22 12,30 16,1015.8,0.0,2023-06-19
7:00 am,4.2,-0.9,91,NNW,19 10,26 14,1015.7,0.0,2023-06-19
6:30 am,3.7,-1.5,93,NNW,19 10,22 12,1015.8,0.0,2023-06-19
