Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.3,21.1,61,CALM,0 0,0 0,1014.8,0.2,2024-03-15
11:00 pm,20.0,20.7,61,CALM,0 0,0 0,1015.0,0.2,2024-03-15
10:30 pm,20.8,21.5,58,CALM,0 0,0 0,1015.0,0.2,2024-03-15
10:00 pm,21.3,22.0,56,CALM,0 0,0 0,1015.1,0.2,2024-03-15
9:30 pm,22.3,22.0,55,SE,6 3,9 5,1015.1,0.2,2024-03-15
9:00 pm,23.2,22.9,52,SSE,6 3,9 5,1015.0,0.2,2024-03-15
8:30 pm,24.5,23.8,49,ENE,9 5,17 9,1014.6,0.2,2024-03-15
8:00 pm,25.4,25.2,45,E,6 3,9 5,1014.3,0.2,2024-03-15
7:30 pm,26.0,24.3,43,E,13 7,19 10,1013.6,0.2,2024-03-15
7:00 pm,27.0,26.0,40,NE,9 5,17 9,1013.3,0.2,2024-03-15
