Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.4,24.1,76,S,6 3,9 5,1010.7,0.0,2024-03-16
11:00 pm,22.5,23.6,72,S,7 4,11 6,1010.9,0.0,2024-03-16
10:30 pm,23.3,24.3,67,S,7 4,13 7,1011.3,0.0,2024-03-16
10:00 pm,23.3,24.2,66,S,7 4,15 8,1011.4,0.0,2024-03-16
9:30 pm,23.6,24.1,65,SSE,9 5,13 7,1011.6,0.0,2024-03-16
9:00 pm,23.9,24.7,63,SSE,7 4,11 6,1011.8,0.0,2024-03-16
8:30 pm,24.4,24.1,61,SSE,13 7,20 11,1011.6,0.0,2024-03-16
8:00 pm,24.2,24.9,64,S,9 5,17 9,1011.4,0.0,2024-03-16
7:30 pm,24.4,24.4,63,SSW,13 7,22 12,1011.3,0.0,2024-03-16
7:00 pm,25.2,24.9,58,SSW,13 7,20 11,1011.0,0.0,2024-03-16
6:30 pm,25.7,25.8,56,SSW,11 6,20 11,1010.8,0.0,2024-03-16
6:00 pm,26.6,26.1,55,S,15 8,32 17,1010.6,0.0,2024-03-16
5:30 pm,27.7,27.6,51,S,13 7,22 12,1010.3,0.0,2024-03-16
5:00 pm,28.3,27.3,49,S,17 9,24 13,1010.3,0.0,2024-03-16
4:30 pm,29.9,29.2,43,SSW,15 8,22 12,1010.1,0.0,2024-03-16
4:00 pm,30.4,29.4,41,SW,15 8,24 13,1009.9,0.0,2024-03-16
3:30 pm,30.6,29.8,41,S,15 8,24 13,1009.8,0.0,2024-03-16
3:00 pm,31.5,30.6,39,S,15 8,24 13,1009.8,0.0,2024-03-16
2:30 pm,31.9,31.0,38,SW,15 8,22 12,1010.2,0.0,2024-03-16
2:00 pm,32.3,31.5,40,SSW,17 9,26 14,1010.4,0.0,2024-03-16
1:30 pm,32.6,32.4,38,S,13 7,22 12,1010.7,0.0,2024-03-16
1:00 pm,32.4,32.3,35,S,9 5,17 9,1010.8,0.0,2024-03-16
12:30 pm,32.6,32.6,34,S,9 5,19 10,1011.1,0.0,2024-03-16
12:00 pm,32.1,31.7,35,S,11 6,20 11,1011.6,0.0,2024-03-16
11:30 am,31.4,31.3,37,S,9 5,19 10,1011.9,0.0,2024-03-16
11:00 am,30.6,30.4,40,ESE,11 6,17 9,1012.1,0.0,2024-03-16
10:30 am,29.7,30.3,45,E,9 5,17 9,1012.4,0.0,2024-03-16
10:00 am,28.4,29.9,52,E,6 3,13 7,1012.7,0.0,2024-03-16
9:30 am,27.3,28.8,56,NE,7 4,13 7,1012.9,0.0,2024-03-16
9:00 am,26.0,27.1,61,ENE,9 5,13 7,1013.1,0.0,2024-03-16
8:30 am,24.9,25.8,64,ENE,9 5,15 8,1013.1,0.0,2024-03-16
8:00 am,23.7,24.2,68,ENE,11 6,19 10,1013.1,0.0,2024-03-16
7:30 am,22.7,23.5,72,ENE,9 5,19 10,1013.0,0.0,2024-03-16
7:00 am,21.7,22.4,75,NE,9 5,13 7,1012.9,0.0,2024-03-16
6:30 am,21.3,22.3,76,ENE,7 4,13 7,1012.7,0.0,2024-03-16
6:00 am,21.5,22.5,75,ENE,7 4,15 8,1012.5,0.0,2024-03-16
5:30 am,21.4,22.4,75,ENE,7 4,13 7,1012.2,0.0,2024-03-16
5:00 am,21.4,22.6,75,ENE,6 3,9 5,1012.2,0.0,2024-03-16
4:30 am,21.9,22.8,72,ENE,7 4,13 7,1012.1,0.0,2024-03-16
4:00 am,22.3,22.9,71,NE,9 5,17 9,1011.8,0.0,2024-03-16
3:30 am,22.5,23.5,70,ENE,7 4,15 8,1011.7,0.0,2024-03-16
3:00 am,22.6,23.5,69,ENE,7 4,17 9,1011.7,0.0,2024-03-16
2:30 am,22.8,23.7,68,ENE,7 4,13 7,1011.8,0.0,2024-03-16
2:00 am,23.2,24.1,67,ENE,7 4,17 9,1011.9,0.0,2024-03-16
1:30 am,23.6,23.7,65,ENE,11 6,19 10,1012.1,0.0,2024-03-16
1:00 am,23.8,24.3,64,ENE,9 5,17 9,1011.9,0.0,2024-03-16
12:30 am,24.1,24.6,63,ENE,9 5,19 10,1011.8,0.0,2024-03-16
12:00 am,24.4,24.5,61,ENE,11 6,24 13,1011.9,0.0,2024-03-16
