Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:37 pm,14.8,14.1,84,S,7 4,9 5,1016.4,0.0,2024-03-17
11:35 pm,14.8,14.1,84,SSE,7 4,9 5,1016.4,0.0,2024-03-17
11:30 pm,14.9,14.3,84,SSE,7 4,9 5,1016.4,0.0,2024-03-17
11:00 pm,15.2,14.7,84,SSE,7 4,9 5,1016.5,0.0,2024-03-17
10:53 pm,15.1,14.6,85,SE,7 4,9 5,1016.5,0.0,2024-03-17
10:30 pm,14.5,13.4,85,ESE,9 5,11 6,1016.5,0.0,2024-03-17
10:00 pm,15.0,13.9,81,ENE,9 5,13 7,1016.4,0.0,2024-03-17
9:30 pm,15.4,13.0,77,ESE,15 8,20 11,1016.1,0.0,2024-03-17
9:00 pm,16.0,13.3,75,ESE,17 9,24 13,1015.9,0.0,2024-03-17
8:44 pm,16.4,14.6,76,ESE,13 7,19 10,1016.1,0.0,2024-03-17
8:30 pm,16.5,14.0,76,ESE,17 9,24 13,1016.0,0.0,2024-03-17
8:23 pm,16.6,15.3,76,ESE,11 6,22 12,1015.9,0.0,2024-03-17
8:00 pm,16.3,14.6,77,ESE,13 7,17 9,1015.6,0.0,2024-03-17
7:30 pm,16.3,14.5,76,ESE,13 7,19 10,1015.3,0.0,2024-03-17
7:00 pm,16.8,14.2,74,ESE,17 9,26 14,1015.0,0.0,2024-03-17
6:30 pm,17.1,14.2,73,E,19 10,30 16,1014.8,0.0,2024-03-17
6:00 pm,17.2,13.1,69,E,24 13,35 19,1014.5,0.0,2024-03-17
5:30 pm,17.5,12.0,72,E,33 18,43 23,1014.3,0.0,2024-03-17
5:00 pm,19.0,15.0,68,E,26 14,35 19,1014.0,0.0,2024-03-17
4:30 pm,20.3,18.0,63,E,17 9,22 12,1013.7,0.0,2024-03-17
4:00 pm,19.8,16.7,66,ENE,22 12,28 15,1013.8,0.0,2024-03-17
3:30 pm,19.8,16.9,65,E,20 11,26 14,1014.1,0.0,2024-03-17
3:00 pm,20.0,17.8,65,E,17 9,24 13,1014.2,0.0,2024-03-17
2:30 pm,19.6,16.6,64,ENE,20 11,26 14,1014.4,0.0,2024-03-17
2:00 pm,20.2,17.2,62,E,20 11,28 15,1014.7,0.0,2024-03-17
1:47 pm,20.3,18.0,68,E,19 10,26 14,1014.8,0.0,2024-03-17
1:30 pm,18.8,16.3,72,E,19 10,28 15,1015.1,0.0,2024-03-17
1:27 pm,18.6,15.9,70,ESE,19 10,28 15,1015.2,0.0,2024-03-17
1:00 pm,19.3,17.1,68,ESE,17 9,24 13,1015.6,0.0,2024-03-17
12:32 pm,18.5,17.2,73,ENE,13 7,17 9,1016.1,0.0,2024-03-17
12:30 pm,18.3,16.8,72,E,13 7,17 9,1016.1,0.0,2024-03-17
12:18 pm,18.2,17.9,73,ESE,7 4,15 8,1016.3,0.0,2024-03-17
12:00 pm,17.5,17.4,80,SE,7 4,11 6,1016.5,0.0,2024-03-17
11:30 am,16.7,14.9,80,E,15 8,20 11,1016.7,0.0,2024-03-17
11:00 am,17.3,15.5,77,ENE,15 8,20 11,1016.9,0.0,2024-03-17
10:34 am,17.6,17.3,81,ENE,9 5,15 8,1016.9,0.0,2024-03-17
10:30 am,17.4,16.5,79,ENE,11 6,15 8,1016.9,0.0,2024-03-17
10:09 am,16.8,16.7,89,NE,9 5,13 7,1017.1,0.0,2024-03-17
10:00 am,16.4,16.7,92,N,7 4,11 6,1017.2,0.0,2024-03-17
9:57 am,16.4,16.8,94,NNE,7 4,11 6,1017.2,0.0,2024-03-17
9:30 am,16.2,15.5,89,E,11 6,17 9,1017.1,0.0,2024-03-17
9:10 am,16.3,16.3,94,ESE,9 5,13 7,1016.9,0.0,2024-03-17
9:00 am,16.2,16.3,96,ESE,9 5,11 6,1016.9,0.4,2024-03-17
8:30 am,15.6,16.0,99,SE,7 4,11 6,1016.9,0.4,2024-03-17
8:00 am,15.1,15.4,100,SE,7 4,11 6,1016.8,0.4,2024-03-17
7:30 am,14.7,14.9,100,SE,7 4,9 5,1016.6,0.4,2024-03-17
7:15 am,14.5,14.6,100,SE,7 4,9 5,1016.5,0.4,2024-03-17
7:00 am,14.5,14.8,100,SE,6 3,7 4,1016.4,0.4,2024-03-17
6:49 am,14.5,14.7,99,SE,6 3,7 4,1016.3,0.2,2024-03-17
6:30 am,14.5,15.1,99,SE,4 2,6 3,1016.3,0.2,2024-03-17
6:24 am,14.5,15.5,99,SE,2 1,6 3,1016.2,0.0,2024-03-17
6:01 am,14.5,14.5,99,SE,7 4,7 4,1016.1,0.0,2024-03-17
6:00 am,14.5,14.5,99,SE,7 4,7 4,1016.1,0.0,2024-03-17
5:37 am,14.3,14.5,99,SE,6 3,7 4,1016.1,0.0,2024-03-17
5:30 am,14.3,14.5,99,SE,6 3,7 4,1016.1,0.0,2024-03-17
5:27 am,14.3,14.3,99,SE,7 4,9 5,1016.1,0.0,2024-03-17
5:13 am,14.4,14.4,99,SE,7 4,9 5,1016.1,0.0,2024-03-17
5:00 am,14.5,14.5,99,SSE,7 4,9 5,1016.1,0.0,2024-03-17
4:30 am,14.3,14.3,99,SSE,7 4,7 4,1016.1,0.0,2024-03-17
4:00 am,14.0,14.1,99,SSE,6 3,9 5,1016.2,0.0,2024-03-17
3:30 am,13.7,12.8,100,S,11 6,13 7,1016.4,0.0,2024-03-17
3:00 am,13.2,12.4,99,SSE,9 5,9 5,1016.7,0.0,2024-03-17
2:51 am,13.0,12.5,99,SSE,7 4,9 5,1016.8,0.0,2024-03-17
2:30 am,13.6,12.6,99,S,11 6,13 7,1016.9,0.0,2024-03-17
2:00 am,14.0,13.8,98,SE,7 4,11 6,1017.3,0.0,2024-03-17
1:30 am,14.4,14.9,98,SE,4 2,9 5,1017.7,0.0,2024-03-17
1:00 am,14.6,13.3,94,ESE,13 7,15 8,1017.9,0.0,2024-03-17
