Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,21.0,58,SE,2 1,7 4,1012.8,0.0,2024-03-17
11:00 pm,21.5,21.6,53,ENE,2 1,9 5,1012.8,0.0,2024-03-17
10:30 pm,22.4,21.7,50,ENE,6 3,15 8,1012.9,0.0,2024-03-17
10:00 pm,22.9,21.2,48,SE,11 6,19 10,1012.8,0.0,2024-03-17
9:30 pm,23.1,21.0,47,SE,13 7,20 11,1012.7,0.0,2024-03-17
9:00 pm,23.3,21.3,47,SE,13 7,22 12,1012.4,0.0,2024-03-17
8:30 pm,23.6,22.1,48,SSE,11 6,22 12,1012.2,0.0,2024-03-17
8:00 pm,24.3,23.1,45,SSE,9 5,19 10,1011.9,0.0,2024-03-17
7:30 pm,25.2,22.9,43,SSE,15 8,24 13,1011.6,0.0,2024-03-17
7:00 pm,26.0,23.7,41,SSE,15 8,24 13,1011.3,0.0,2024-03-17
6:30 pm,27.3,25.0,37,SSE,15 8,30 16,1011.1,0.0,2024-03-17
6:00 pm,28.0,26.5,37,S,11 6,22 12,1010.9,0.0,2024-03-17
5:30 pm,28.1,27.2,38,S,9 5,19 10,1011.2,0.0,2024-03-17
5:00 pm,28.5,27.7,38,S,9 5,17 9,1011.1,0.0,2024-03-17
4:30 pm,27.7,26.9,40,SSW,9 5,20 11,1011.0,0.0,2024-03-17
4:00 pm,28.4,27.2,38,SSW,11 6,20 11,1011.3,0.0,2024-03-17
3:30 pm,27.3,26.1,41,SSW,11 6,17 9,1011.6,0.0,2024-03-17
3:00 pm,27.4,26.0,39,S,11 6,19 10,1011.8,0.0,2024-03-17
2:30 pm,29.4,27.7,30,ENE,9 5,15 8,1012.1,0.0,2024-03-17
2:00 pm,29.1,28.0,32,ESE,7 4,15 8,1012.4,0.0,2024-03-17
1:30 pm,28.5,27.5,37,NNW,9 5,15 8,1012.9,0.0,2024-03-17
1:00 pm,27.6,26.1,38,N,11 6,20 11,1013.3,0.0,2024-03-17
12:30 pm,26.6,24.7,40,NNW,13 7,20 11,1013.7,0.0,2024-03-17
12:00 pm,26.1,24.4,42,NNW,13 7,24 13,1014.2,0.0,2024-03-17
11:30 am,25.7,23.5,46,NNW,17 9,24 13,1014.5,0.0,2024-03-17
11:00 am,24.9,22.5,46,N,17 9,24 13,1014.8,0.0,2024-03-17
10:30 am,24.2,21.8,49,NNW,17 9,24 13,1014.9,0.0,2024-03-17
10:00 am,22.9,22.1,53,NNE,9 5,19 10,1015.1,0.0,2024-03-17
9:30 am,21.6,20.1,58,N,13 7,20 11,1015.2,0.0,2024-03-17
9:00 am,20.6,19.3,60,N,11 6,17 9,1015.2,0.0,2024-03-17
8:30 am,19.4,18.3,62,NNE,9 5,15 8,1015.0,0.0,2024-03-17
8:00 am,19.0,17.8,62,N,9 5,17 9,1014.9,0.0,2024-03-17
7:30 am,18.6,17.0,63,N,11 6,15 8,1014.6,0.0,2024-03-17
7:00 am,18.8,16.6,60,N,13 7,17 9,1014.5,0.0,2024-03-17
6:30 am,18.7,16.8,59,N,11 6,15 8,1014.3,0.0,2024-03-17
6:00 am,18.2,16.2,60,NNE,11 6,15 8,1014.2,0.0,2024-03-17
5:30 am,18.8,17.3,58,N,9 5,17 9,1014.1,0.0,2024-03-17
5:00 am,18.4,16.7,57,N,9 5,13 7,1013.9,0.0,2024-03-17
4:30 am,18.6,17.4,58,NE,7 4,9 5,1013.9,0.0,2024-03-17
4:00 am,18.5,16.7,61,NNE,11 6,15 8,1013.8,0.0,2024-03-17
3:30 am,19.3,18.0,60,NNE,9 5,11 6,1013.9,0.0,2024-03-17
3:00 am,19.5,18.6,60,NNE,7 4,11 6,1014.1,0.0,2024-03-17
2:30 am,18.5,19.5,71,CALM,0 0,0 0,1014.1,0.0,2024-03-17
2:00 am,19.0,19.9,68,CALM,0 0,6 3,1014.1,0.0,2024-03-17
1:30 am,20.3,19.4,57,NNE,7 4,11 6,1014.2,0.0,2024-03-17
1:00 am,19.1,19.9,65,CALM,0 0,6 3,1014.3,0.0,2024-03-17
12:30 am,20.1,19.8,58,NNE,4 2,9 5,1014.4,0.0,2024-03-17
12:00 am,19.3,19.7,65,NE,2 1,6 3,1014.6,0.0,2024-03-17
