Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.9,25.4,60,ENE,9 5,22 12,1011.8,0.0,2024-03-15
11:00 pm,25.1,25.6,59,NE,9 5,22 12,1011.8,0.0,2024-03-15
10:30 pm,25.6,25.8,58,ENE,11 6,22 12,1011.7,0.0,2024-03-15
10:00 pm,25.9,26.5,57,ENE,9 5,28 15,1011.7,0.0,2024-03-15
9:30 pm,26.5,26.7,55,ENE,11 6,20 11,1011.8,0.0,2024-03-15
9:00 pm,26.9,27.1,54,E,11 6,20 11,1011.7,0.0,2024-03-15
8:30 pm,27.4,28.1,53,E,9 5,15 8,1011.5,0.0,2024-03-15
8:00 pm,27.8,28.4,50,ENE,9 5,19 10,1011.3,0.0,2024-03-15
7:30 pm,28.2,28.7,49,E,9 5,15 8,1011.1,0.0,2024-03-15
7:00 pm,28.7,29.1,47,E,9 5,17 9,1010.6,0.0,2024-03-15
6:30 pm,29.2,30.0,46,E,7 4,15 8,1010.2,0.0,2024-03-15
6:00 pm,29.9,30.5,45,E,9 5,17 9,1009.9,0.0,2024-03-15
5:30 pm,30.8,31.1,40,ENE,9 5,17 9,1009.9,0.0,2024-03-15
5:00 pm,31.1,31.2,39,E,9 5,15 8,1009.8,0.0,2024-03-15
4:30 pm,31.2,31.0,39,ENE,11 6,22 12,1009.7,0.0,2024-03-15
