Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.6,16.7,87,CALM,0 0,0 0,1015.7,0.0,2024-03-18
6:30 am,15.4,16.5,88,CALM,0 0,6 3,1015.6,0.0,2024-03-18
6:00 am,15.2,14.1,88,SSE,11 6,13 7,1015.2,0.0,2024-03-18
5:30 am,15.6,14.6,87,SSE,11 6,15 8,1015.0,0.0,2024-03-18
5:00 am,15.4,15.3,90,SSE,7 4,9 5,1014.9,0.0,2024-03-18
4:30 am,15.2,15.7,93,S,4 2,7 4,1014.9,0.0,2024-03-18
4:00 am,15.1,15.9,92,S,2 1,7 4,1015.0,0.0,2024-03-18
3:30 am,15.1,14.9,91,S,7 4,9 5,1015.1,0.0,2024-03-18
3:00 am,14.7,14.6,92,S,6 3,11 6,1015.2,0.0,2024-03-18
2:30 am,14.6,13.8,89,S,9 5,11 6,1015.5,0.0,2024-03-18
2:00 am,15.2,14.1,87,SSE,11 6,13 7,1015.7,0.0,2024-03-18
1:30 am,15.5,15.2,87,SE,7 4,7 4,1016.0,0.0,2024-03-18
1:00 am,15.2,14.6,89,SE,9 5,11 6,1016.1,0.0,2024-03-18
12:30 am,14.8,14.5,87,SSE,6 3,7 4,1016.2,0.0,2024-03-18
12:02 am,14.9,15.7,85,CALM,0 0,0 0,1016.3,0.0,2024-03-18
12:00 am,14.9,15.7,85,CALM,0 0,0 0,1016.3,0.0,2024-03-18
