Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.3,21.1,61,CALM,0 0,0 0,1014.8,0.2,2024-03-15
11:00 pm,20.0,20.7,61,CALM,0 0,0 0,1015.0,0.2,2024-03-15
10:30 pm,20.8,21.5,58,CALM,0 0,0 0,1015.0,0.2,2024-03-15
10:00 pm,21.3,22.0,56,CALM,0 0,0 0,1015.1,0.2,2024-03-15
9:30 pm,22.3,22.0,55,SE,6 3,9 5,1015.1,0.2,2024-03-15
9:00 pm,23.2,22.9,52,SSE,6 3,9 5,1015.0,0.2,2024-03-15
8:30 pm,24.5,23.8,49,ENE,9 5,17 9,1014.6,0.2,2024-03-15
8:00 pm,25.4,25.2,45,E,6 3,9 5,1014.3,0.2,2024-03-15
7:30 pm,26.0,24.3,43,E,13 7,19 10,1013.6,0.2,2024-03-15
7:00 pm,27.0,26.0,40,NE,9 5,17 9,1013.3,0.2,2024-03-15
6:30 pm,27.1,25.7,39,ENE,11 6,17 9,1013.3,0.2,2024-03-15
6:00 pm,27.6,25.9,39,ENE,13 7,19 10,1013.3,0.2,2024-03-15
5:30 pm,28.2,26.5,37,E,13 7,22 12,1013.1,0.2,2024-03-15
5:00 pm,27.9,25.9,39,E,15 8,30 16,1013.1,0.2,2024-03-15
4:30 pm,28.7,26.7,37,ENE,15 8,24 13,1013.2,0.2,2024-03-15
4:00 pm,29.3,28.1,39,ENE,13 7,20 11,1013.3,0.2,2024-03-15
3:30 pm,28.2,27.4,38,E,9 5,17 9,1013.5,0.2,2024-03-15
3:00 pm,28.6,27.3,40,E,13 7,22 12,1013.8,0.2,2024-03-15
2:30 pm,28.4,27.4,37,ENE,9 5,15 8,1013.9,0.2,2024-03-15
2:00 pm,28.4,28.2,39,NE,6 3,17 9,1014.4,0.2,2024-03-15
1:30 pm,27.6,26.4,40,ESE,11 6,19 10,1014.9,0.2,2024-03-15
1:00 pm,26.6,25.2,41,ENE,11 6,19 10,1015.2,0.2,2024-03-15
12:30 pm,25.3,23.5,44,ENE,13 7,24 13,1015.6,0.2,2024-03-15
12:00 pm,25.4,24.1,45,ESE,11 6,19 10,1015.9,0.2,2024-03-15
11:30 am,24.9,23.5,45,ENE,11 6,22 12,1016.2,0.2,2024-03-15
11:00 am,24.3,23.4,48,NE,9 5,15 8,1016.7,0.0,2024-03-15
10:30 am,23.6,23.1,48,NNW,6 3,9 5,1016.8,0.0,2024-03-15
10:00 am,22.5,22.3,51,N,4 2,9 5,1016.7,0.0,2024-03-15
9:30 am,22.2,21.3,54,E,9 5,15 8,1016.3,0.0,2024-03-15
9:00 am,21.0,20.4,55,SE,6 3,13 7,1016.3,1.2,2024-03-15
8:30 am,19.4,18.8,64,E,7 4,17 9,1016.8,1.2,2024-03-15
8:00 am,18.0,17.4,67,ENE,6 3,9 5,1016.7,1.2,2024-03-15
7:30 am,17.0,17.0,69,ESE,2 1,6 3,1016.5,1.2,2024-03-15
7:00 am,17.5,16.5,66,ESE,7 4,11 6,1016.3,1.2,2024-03-15
