Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.0,9.9,77,W,9 5,11 6,1026.0,0.0,2024-03-15
11:00 pm,11.7,9.5,78,W,9 5,11 6,1026.1,0.0,2024-03-15
10:30 pm,11.3,8.7,79,WSW,11 6,15 8,1026.1,0.0,2024-03-15
10:00 pm,11.6,9.4,77,WSW,9 5,13 7,1026.1,0.0,2024-03-15
9:30 pm,11.8,9.2,76,WSW,11 6,15 8,1026.2,0.0,2024-03-15
9:00 pm,12.2,9.6,74,WSW,11 6,13 7,1025.9,0.0,2024-03-15
8:30 pm,12.7,10.5,72,SW,9 5,11 6,1025.7,0.0,2024-03-15
8:00 pm,13.4,10.9,71,SSE,11 6,15 8,1025.5,0.0,2024-03-15
7:30 pm,13.7,10.8,70,SSE,13 7,17 9,1025.5,0.0,2024-03-15
7:00 pm,14.1,10.5,68,SSE,17 9,24 13,1025.3,0.0,2024-03-15
6:30 pm,14.5,11.0,68,SE,17 9,26 14,1025.0,0.0,2024-03-15
6:00 pm,15.0,10.9,66,SE,20 11,26 14,1025.0,0.0,2024-03-15
5:30 pm,15.2,10.6,63,SE,22 12,30 16,1024.8,0.0,2024-03-15
5:00 pm,15.4,10.7,61,SE,22 12,30 16,1024.7,0.0,2024-03-15
4:30 pm,15.6,10.1,59,SE,26 14,33 18,1024.8,0.0,2024-03-15
4:00 pm,16.2,11.1,57,SE,24 13,33 18,1024.7,0.0,2024-03-15
3:30 pm,16.2,11.2,52,ESE,22 12,33 18,1024.6,0.0,2024-03-15
3:00 pm,16.7,11.7,51,SE,22 12,30 16,1024.5,0.0,2024-03-15
2:30 pm,17.3,12.7,49,SE,20 11,26 14,1024.6,0.0,2024-03-15
2:00 pm,16.9,13.4,47,ESE,13 7,19 10,1024.7,0.0,2024-03-15
1:30 pm,16.9,13.5,48,ESE,13 7,19 10,1024.8,0.0,2024-03-15
1:00 pm,16.1,12.6,49,ESE,13 7,20 11,1025.2,0.0,2024-03-15
12:30 pm,15.5,11.9,50,ESE,13 7,17 9,1025.6,0.0,2024-03-15
12:00 pm,16.1,12.7,50,E,13 7,17 9,1026.0,0.0,2024-03-15
11:30 am,15.2,11.6,51,ENE,13 7,17 9,1026.4,0.0,2024-03-15
11:00 am,14.5,10.8,51,NNW,13 7,20 11,1026.6,0.0,2024-03-15
10:30 am,14.8,11.2,51,N,13 7,19 10,1026.5,0.0,2024-03-15
10:00 am,13.4,9.5,58,NNW,15 8,19 10,1026.5,0.0,2024-03-15
9:30 am,12.2,8.2,61,NNW,15 8,20 11,1026.3,0.0,2024-03-15
9:00 am,11.3,7.7,65,N,13 7,19 10,1026.0,0.0,2024-03-15
8:30 am,10.1,6.4,69,N,13 7,19 10,1026.0,0.0,2024-03-15
8:00 am,9.1,5.4,73,N,13 7,15 8,1025.7,0.0,2024-03-15
7:30 am,8.1,4.3,76,NW,13 7,17 9,1025.2,0.0,2024-03-15
