Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,18.0,15.9,64,S,13 7,24 13,1017.5,0.2,2023-03-31
6:00 pm,18.5,16.6,65,S,13 7,24 13,1017.1,0.2,2023-03-31
5:30 pm,19.1,16.6,59,SW,15 8,26 14,1016.8,0.2,2023-03-31
5:00 pm,18.8,15.9,61,SW,17 9,28 15,1016.7,0.2,2023-03-31
4:30 pm,20.0,17.5,61,SW,17 9,28 15,1016.8,0.2,2023-03-31
4:00 pm,19.8,17.2,61,SW,17 9,33 18,1016.8,0.2,2023-03-31
3:30 pm,20.6,17.8,56,WSW,17 9,26 14,1016.8,0.2,2023-03-31
3:00 pm,20.3,17.1,56,WSW,19 10,28 15,1017.0,0.2,2023-03-31
2:30 pm,20.5,17.8,52,WSW,15 8,20 11,1017.1,0.2,2023-03-31
2:00 pm,20.2,17.4,52,SW,15 8,28 15,1017.3,0.2,2023-03-31
1:30 pm,20.1,17.1,54,WSW,17 9,26 14,1017.6,0.2,2023-03-31
1:00 pm,20.7,18.3,55,WSW,15 8,26 14,1017.8,0.2,2023-03-31
12:30 pm,19.4,17.4,60,WSW,13 7,26 14,1017.7,0.2,2023-03-31
12:00 pm,19.2,17.9,65,WSW,11 6,19 10,1017.8,0.2,2023-03-31
11:30 am,18.3,17.6,72,WNW,9 5,15 8,1018.0,0.2,2023-03-31
11:00 am,18.0,17.5,76,NNW,9 5,15 8,1018.0,0.2,2023-03-31
10:30 am,16.8,16.7,83,NNE,7 4,9 5,1018.1,0.2,2023-03-31
10:00 am,16.3,15.6,82,NNW,9 5,11 6,1017.9,0.0,2023-03-31
9:30 am,15.9,15.6,85,N,7 4,13 7,1017.6,0.0,2023-03-31
9:00 am,15.3,15.4,91,N,6 3,7 4,1017.4,1.4,2023-03-31
8:30 am,15.0,14.7,90,N,7 4,11 6,1017.0,1.4,2023-03-31
8:00 am,14.4,14.1,94,N,7 4,11 6,1016.8,1.4,2023-03-31
7:30 am,14.2,13.9,95,N,7 4,9 5,1016.8,1.4,2023-03-31
7:00 am,13.6,13.4,96,N,6 3,7 4,1016.7,1.4,2023-03-31
6:30 am,13.8,14.6,93,CALM,0 0,0 0,1016.2,1.4,2023-03-31
6:00 am,14.4,14.6,92,N,4 2,6 3,1015.8,1.4,2023-03-31
5:30 am,14.3,14.5,92,N,4 2,7 4,1015.8,1.4,2023-03-31
5:00 am,14.3,14.8,91,NE,2 1,7 4,1015.4,1.4,2023-03-31
4:30 am,14.3,14.3,89,NE,4 2,7 4,1015.4,1.4,2023-03-31
4:00 am,14.6,14.8,91,ENE,4 2,7 4,1015.3,1.4,2023-03-31
3:34 am,14.3,14.1,92,NNE,6 3,7 4,1015.3,1.2,2023-03-31
3:30 am,14.3,14.2,93,NNE,6 3,7 4,1015.3,1.2,2023-03-31
3:00 am,14.5,13.2,88,NW,11 6,15 8,1015.5,0.8,2023-03-31
2:57 am,14.7,13.7,86,NW,9 5,13 7,1015.4,0.8,2023-03-31
2:30 am,15.5,15.0,74,SSW,4 2,7 4,1015.5,0.8,2023-03-31
2:00 am,15.6,14.7,73,SE,6 3,9 5,1015.0,0.8,2023-03-31
1:30 am,15.0,14.1,76,SE,6 3,9 5,1015.1,0.8,2023-03-31
1:00 am,15.1,14.3,77,S,6 3,7 4,1015.2,0.8,2023-03-31
12:30 am,15.6,15.8,72,CALM,0 0,6 3,1015.4,0.8,2023-03-31
12:00 am,16.9,16.5,68,S,4 2,7 4,1015.6,0.8,2023-03-31
