Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.5,18.5,52,ESE,11 6,–,1011.1,0.0,2023-03-31
6:30 pm,20.6,18.1,50,E,13 7,–,1010.5,0.0,2023-03-31
6:00 pm,20.9,18.8,49,E,11 6,–,1010.1,0.0,2023-03-31
5:30 pm,21.5,18.7,48,E,15 8,–,1009.7,0.0,2023-03-31
5:00 pm,23.0,19.7,42,E,17 9,–,1009.6,0.0,2023-03-31
4:30 pm,24.2,21.0,41,E,17 9,–,1009.7,0.0,2023-03-31
4:00 pm,24.9,21.5,37,E,17 9,–,1009.7,0.0,2023-03-31
3:30 pm,24.6,21.3,39,ESE,17 9,–,1009.6,0.0,2023-03-31
3:00 pm,25.0,22.1,38,ESE,15 8,–,1009.5,0.0,2023-03-31
2:30 pm,24.4,21.0,38,ESE,17 9,–,1009.7,0.0,2023-03-31
2:00 pm,25.2,23.4,33,NE,7 4,–,1010.0,0.0,2023-03-31
1:30 pm,25.6,23.6,34,NW,9 5,–,1010.4,0.0,2023-03-31
1:00 pm,24.2,21.7,36,NW,11 6,–,1010.7,0.0,2023-03-31
12:30 pm,23.8,21.4,38,NW,11 6,–,1011.0,0.0,2023-03-31
12:00 pm,23.0,19.9,40,WNW,15 8,–,1011.2,0.0,2023-03-31
11:30 am,22.2,18.9,44,WNW,17 9,–,1011.4,0.0,2023-03-31
11:00 am,21.1,17.3,48,W,20 11,–,1011.5,0.0,2023-03-31
10:30 am,19.9,15.3,51,W,24 13,–,1011.8,0.0,2023-03-31
10:00 am,18.3,12.6,52,WSW,28 15,–,1011.8,0.0,2023-03-31
9:30 am,16.7,12.6,59,W,20 11,–,1011.8,0.0,2023-03-31
9:00 am,15.5,11.4,63,W,20 11,–,1011.7,0.0,2023-03-31
8:30 am,15.0,10.8,64,W,20 11,–,1011.5,0.0,2023-03-31
8:00 am,14.6,10.6,66,W,19 10,–,1011.3,0.0,2023-03-31
7:30 am,14.6,10.4,63,W,19 10,–,1010.9,0.0,2023-03-31
7:00 am,14.5,10.2,65,W,20 11,–,1010.6,0.0,2023-03-31
6:30 am,14.4,10.1,65,W,20 11,–,1010.3,0.0,2023-03-31
6:00 am,14.4,10.3,64,W,19 10,–,1010.0,0.0,2023-03-31
5:30 am,14.5,10.4,65,W,19 10,–,1009.6,0.0,2023-03-31
5:00 am,14.7,10.6,63,W,19 10,–,1009.3,0.0,2023-03-31
4:30 am,14.9,10.7,61,W,19 10,–,1009.2,0.0,2023-03-31
4:00 am,15.3,11.1,60,W,19 10,–,1009.1,0.0,2023-03-31
3:30 am,15.7,11.9,59,W,17 9,–,1009.1,0.0,2023-03-31
3:00 am,16.0,12.2,58,W,17 9,–,1009.3,0.0,2023-03-31
2:30 am,16.2,13.2,57,W,13 7,–,1009.4,0.0,2023-03-31
2:00 am,16.5,12.2,57,W,20 11,–,1009.6,0.0,2023-03-31
1:30 am,16.9,12.9,56,W,19 10,–,1009.6,0.0,2023-03-31
1:00 am,17.4,13.3,53,W,19 10,–,1009.5,0.0,2023-03-31
12:30 am,17.4,13.2,55,W,20 11,–,1009.5,0.0,2023-03-31
12:00 am,17.9,14.0,50,W,17 9,–,1009.5,0.0,2023-03-31
