Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,12.1,85,SE,13 7,17 9,1004.7,0.0,2023-03-29
11:00 pm,14.7,13.0,79,SSE,11 6,19 10,1004.7,0.0,2023-03-29
10:30 pm,14.8,12.5,76,SSE,13 7,20 11,1004.6,0.0,2023-03-29
10:00 pm,14.9,12.6,75,SSW,13 7,24 13,1004.3,0.0,2023-03-29
9:30 pm,15.0,12.5,78,S,15 8,24 13,1004.6,0.0,2023-03-29
9:00 pm,15.3,13.9,81,S,11 6,19 10,1004.5,0.0,2023-03-29
8:30 pm,15.4,13.7,83,S,13 7,19 10,1004.5,0.0,2023-03-29
8:00 pm,15.2,12.9,86,SSE,17 9,20 11,1004.4,0.0,2023-03-29
7:30 pm,15.2,13.7,87,SSE,13 7,19 10,1004.3,0.0,2023-03-29
7:00 pm,15.4,14.7,87,SSW,9 5,13 7,1004.4,0.0,2023-03-29
6:30 pm,15.8,15.2,86,SSE,9 5,13 7,1004.2,0.0,2023-03-29
6:00 pm,16.3,14.1,82,SSE,17 9,24 13,1003.9,0.0,2023-03-29
5:30 pm,16.7,14.9,74,S,13 7,22 12,1003.8,0.0,2023-03-29
5:00 pm,17.2,14.6,71,S,17 9,22 12,1003.7,0.0,2023-03-29
4:30 pm,17.9,16.6,70,SSE,11 6,19 10,1003.5,0.0,2023-03-29
4:00 pm,18.2,16.3,66,SE,13 7,19 10,1003.3,0.0,2023-03-29
3:30 pm,18.3,16.9,68,ESE,11 6,17 9,1003.5,0.0,2023-03-29
3:00 pm,18.3,16.8,66,ESE,11 6,15 8,1003.8,0.0,2023-03-29
2:30 pm,18.2,17.2,63,ESE,7 4,11 6,1004.0,0.0,2023-03-29
2:00 pm,18.6,18.4,64,ESE,4 2,7 4,1004.3,0.0,2023-03-29
1:30 pm,18.7,18.0,65,NE,7 4,9 5,1004.7,0.0,2023-03-29
1:00 pm,18.4,17.9,69,NE,7 4,9 5,1004.9,0.0,2023-03-29
12:30 pm,17.3,17.1,76,ESE,6 3,11 6,1005.1,0.0,2023-03-29
12:00 pm,16.3,16.0,83,SSE,7 4,9 5,1005.5,0.0,2023-03-29
11:30 am,15.7,15.9,85,S,4 2,7 4,1005.9,0.0,2023-03-29
11:00 am,15.2,15.0,90,SE,7 4,9 5,1006.3,0.0,2023-03-29
10:30 am,15.2,15.5,89,NNE,4 2,7 4,1006.2,0.0,2023-03-29
10:00 am,15.1,16.2,91,CALM,0 0,7 4,1006.3,0.0,2023-03-29
9:30 am,14.7,14.7,93,W,6 3,7 4,1006.3,0.0,2023-03-29
9:00 am,14.3,14.1,96,NW,7 4,7 4,1006.2,13.0,2023-03-29
8:30 am,13.9,13.9,98,WSW,6 3,9 5,1006.1,13.0,2023-03-29
8:00 am,13.1,14.0,98,CALM,0 0,6 3,1006.0,13.0,2023-03-29
7:30 am,13.5,12.5,99,NW,11 6,17 9,1005.6,13.0,2023-03-29
7:00 am,13.4,13.1,99,SW,7 4,13 7,1005.4,13.0,2023-03-29
6:30 am,13.6,10.9,99,NW,20 11,30 16,1005.3,13.0,2023-03-29
6:00 am,13.5,11.7,99,NNW,15 8,20 11,1005.2,13.0,2023-03-29
5:30 am,13.9,13.4,99,NW,9 5,13 7,1005.1,13.0,2023-03-29
5:00 am,14.0,13.1,99,NW,11 6,15 8,1005.2,13.0,2023-03-29
4:30 am,14.1,15.0,99,WNW,2 1,9 5,1005.4,13.0,2023-03-29
4:00 am,14.0,14.8,99,NW,2 1,9 5,1005.9,13.0,2023-03-29
3:30 am,13.9,13.7,99,WNW,7 4,13 7,1006.1,13.0,2023-03-29
3:00 am,14.0,13.5,99,NW,9 5,17 9,1006.0,13.0,2023-03-29
2:30 am,14.3,13.1,99,NNW,13 7,19 10,1006.8,13.0,2023-03-29
2:00 am,14.4,14.0,98,N,9 5,13 7,1007.0,12.8,2023-03-29
1:30 am,14.5,14.5,98,NNW,7 4,9 5,1007.1,12.8,2023-03-29
1:00 am,14.7,14.8,98,NNW,7 4,11 6,1007.8,12.8,2023-03-29
12:30 am,14.7,15.7,97,W,2 1,6 3,1008.2,12.8,2023-03-29
12:00 am,14.6,14.3,98,WSW,9 5,13 7,1008.4,12.8,2023-03-29
