Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.3,20.6,36,E,11 6,26 14,1011.5,0.0,2023-03-29
11:00 pm,23.7,20.6,35,ESE,13 7,30 16,1011.5,0.0,2023-03-29
10:30 pm,23.9,20.9,35,NE,13 7,24 13,1012.0,0.0,2023-03-29
10:00 pm,24.2,21.1,34,NE,13 7,26 14,1012.0,0.0,2023-03-29
9:30 pm,24.3,22.1,35,NE,9 5,17 9,1012.2,0.0,2023-03-29
9:00 pm,24.7,22.2,35,NE,11 6,26 14,1012.5,0.0,2023-03-29
8:30 pm,24.9,22.1,35,ENE,13 7,22 12,1012.6,0.0,2023-03-29
8:00 pm,25.2,22.8,35,ENE,11 6,19 10,1012.5,0.0,2023-03-29
7:30 pm,25.8,23.2,35,ENE,13 7,28 15,1012.1,0.0,2023-03-29
7:00 pm,26.0,24.3,36,ENE,9 5,22 12,1012.0,0.0,2023-03-29
6:30 pm,26.5,24.9,36,ENE,9 5,19 10,1011.9,0.0,2023-03-29
6:00 pm,27.3,25.0,35,NE,13 7,28 15,1011.6,0.0,2023-03-29
5:30 pm,27.9,25.6,34,NE,13 7,24 13,1011.4,0.0,2023-03-29
5:00 pm,28.7,26.9,33,NE,11 6,22 12,1011.2,0.0,2023-03-29
4:30 pm,29.1,27.5,33,NE,11 6,24 13,1011.2,0.0,2023-03-29
4:00 pm,29.5,27.5,32,NE,13 7,22 12,1011.4,0.0,2023-03-29
3:30 pm,29.0,27.4,34,NE,11 6,20 11,1011.7,0.0,2023-03-29
3:00 pm,29.4,27.5,34,NNE,13 7,20 11,1012.0,0.0,2023-03-29
2:30 pm,29.3,27.4,34,NE,13 7,20 11,1012.3,0.0,2023-03-29
2:00 pm,29.1,27.4,33,ENE,11 6,20 11,1012.6,0.0,2023-03-29
1:30 pm,28.6,26.8,36,NNE,13 7,22 12,1013.0,0.0,2023-03-29
1:00 pm,27.6,25.1,36,NE,15 8,22 12,1013.5,0.0,2023-03-29
12:30 pm,27.8,25.6,35,ENE,13 7,24 13,1014.1,0.0,2023-03-29
12:00 pm,27.3,25.6,37,ESE,11 6,19 10,1014.6,0.0,2023-03-29
11:30 am,26.3,23.9,36,E,13 7,28 15,1014.8,0.0,2023-03-29
11:00 am,25.2,22.6,39,E,15 8,30 16,1015.4,0.0,2023-03-29
10:30 am,24.0,21.4,43,ENE,15 8,28 15,1015.7,0.0,2023-03-29
10:00 am,23.1,20.2,43,ENE,15 8,24 13,1016.0,0.0,2023-03-29
9:30 am,22.5,19.8,46,ENE,15 8,26 14,1016.1,0.0,2023-03-29
9:00 am,21.0,18.3,50,ENE,15 8,26 14,1016.3,0.0,2023-03-29
8:30 am,20.1,17.2,51,ENE,15 8,30 16,1016.7,0.0,2023-03-29
8:00 am,18.4,16.6,56,E,9 5,20 11,1016.9,0.0,2023-03-29
7:30 am,17.1,15.4,62,ENE,9 5,20 11,1016.9,0.0,2023-03-29
7:00 am,16.2,13.6,64,E,13 7,28 15,1016.9,0.0,2023-03-29
6:30 am,16.3,13.7,64,E,13 7,24 13,1016.7,0.0,2023-03-29
6:00 am,16.4,14.3,65,E,11 6,24 13,1016.9,0.0,2023-03-29
5:30 am,16.5,14.4,64,E,11 6,22 12,1016.9,0.0,2023-03-29
5:00 am,16.7,14.6,63,E,11 6,28 15,1017.2,0.0,2023-03-29
4:30 am,16.8,14.3,63,E,13 7,20 11,1017.0,0.0,2023-03-29
4:00 am,17.1,15.0,62,E,11 6,26 14,1016.8,0.0,2023-03-29
3:30 am,17.0,14.9,62,ESE,11 6,28 15,1016.8,0.0,2023-03-29
3:00 am,17.4,14.9,60,E,13 7,28 15,1017.1,0.0,2023-03-29
2:30 am,17.6,15.0,59,E,13 7,22 12,1017.2,0.0,2023-03-29
2:00 am,17.8,15.2,58,ESE,13 7,28 15,1017.4,0.0,2023-03-29
1:30 am,18.1,15.9,56,ESE,11 6,19 10,1017.4,0.0,2023-03-29
1:00 am,18.4,15.7,54,ESE,13 7,32 17,1017.3,0.0,2023-03-29
12:30 am,18.6,16.6,52,E,9 5,19 10,1017.2,0.0,2023-03-29
12:00 am,19.4,17.2,47,ESE,9 5,24 13,1017.1,0.0,2023-03-29
