Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.8,8.4,97,CALM,0 0,0 0,1032.7,0.0,2023-09-11
5:30 am,8.8,8.1,98,E,2 1,7 4,1032.6,0.0,2023-09-11
5:00 am,8.5,7.7,98,E,2 1,6 3,1032.3,0.0,2023-09-11
4:30 am,8.5,8.1,99,CALM,0 0,0 0,1032.1,0.0,2023-09-11
4:00 am,8.7,8.2,95,CALM,0 0,0 0,1031.9,0.0,2023-09-11
3:30 am,9.6,9.1,89,CALM,0 0,0 0,1031.6,0.0,2023-09-11
3:00 am,10.3,10.0,89,CALM,0 0,6 3,1031.7,0.0,2023-09-11
2:30 am,10.6,10.4,91,CALM,0 0,0 0,1031.9,0.0,2023-09-11
2:00 am,10.8,10.6,90,CALM,0 0,0 0,1032.1,0.0,2023-09-11
1:30 am,10.7,10.5,90,CALM,0 0,0 0,1032.3,0.0,2023-09-11
1:00 am,10.6,10.4,90,CALM,0 0,0 0,1032.5,0.0,2023-09-11
12:30 am,10.3,10.0,89,CALM,0 0,0 0,1032.6,0.0,2023-09-11
12:00 am,9.9,9.6,92,CALM,0 0,0 0,1032.7,0.0,2023-09-11
