Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.9,9.1,55,NNE,13 7,17 9,1029.4,0.0,2023-09-11
5:30 pm,14.2,9.7,51,N,17 9,22 12,1029.2,0.0,2023-09-11
5:00 pm,15.4,10.5,47,NNW,19 10,26 14,1029.1,0.0,2023-09-11
4:30 pm,16.0,10.5,45,NNW,22 12,28 15,1029.1,0.0,2023-09-11
4:00 pm,16.8,12.0,45,NNW,19 10,26 14,1029.0,0.0,2023-09-11
3:30 pm,16.7,11.5,42,NNW,20 11,32 17,1029.1,0.0,2023-09-11
3:00 pm,17.7,13.7,43,WNW,15 8,19 10,1029.2,0.0,2023-09-11
2:30 pm,17.3,14.2,40,NW,9 5,19 10,1029.4,0.0,2023-09-11
2:00 pm,17.1,13.1,39,WNW,13 7,19 10,1029.8,0.0,2023-09-11
1:30 pm,16.5,13.5,38,NNW,7 4,15 8,1030.1,0.0,2023-09-11
1:00 pm,16.1,11.9,38,NNW,13 7,19 10,1030.3,0.0,2023-09-11
12:30 pm,15.6,11.5,40,WNW,13 7,20 11,1030.8,0.0,2023-09-11
12:00 pm,15.5,12.5,41,WNW,7 4,13 7,1031.3,0.0,2023-09-11
11:30 am,14.7,11.1,45,WNW,11 6,17 9,1031.8,0.0,2023-09-11
11:00 am,13.9,10.9,44,NE,7 4,13 7,1032.1,0.0,2023-09-11
10:30 am,13.2,10.4,47,W,6 3,11 6,1032.3,0.0,2023-09-11
10:00 am,12.8,10.0,51,S,7 4,9 5,1032.6,0.0,2023-09-11
9:30 am,11.5,7.9,56,S,11 6,15 8,1032.8,0.0,2023-09-11
9:00 am,10.0,6.0,62,SE,13 7,19 10,1032.8,0.0,2023-09-11
8:30 am,8.2,5.1,73,SE,9 5,13 7,1033.0,0.0,2023-09-11
8:00 am,6.2,4.4,84,NNE,2 1,6 3,1033.0,0.0,2023-09-11
7:30 am,3.2,1.6,94,CALM,0 0,0 0,1032.9,0.0,2023-09-11
7:00 am,0.5,-1.6,93,CALM,0 0,0 0,1032.6,0.0,2023-09-11
6:30 am,-1.4,-4.5,93,NNW,4 2,9 5,1032.3,0.0,2023-09-11
6:00 am,-0.8,-3.8,92,N,4 2,7 4,1032.0,0.0,2023-09-11
5:30 am,0.0,-3.2,96,ENE,6 3,7 4,1031.8,0.0,2023-09-11
5:00 am,-1.6,-5.3,91,NW,7 4,9 5,1031.6,0.0,2023-09-11
4:30 am,0.5,-2.8,89,NNW,6 3,7 4,1031.4,0.0,2023-09-11
4:00 am,2.1,-1.2,85,SE,7 4,11 6,1031.3,0.0,2023-09-11
3:30 am,1.6,-0.5,84,CALM,0 0,0 0,1031.3,0.0,2023-09-11
3:00 am,2.1,-1.5,88,ESE,9 5,13 7,1031.2,0.0,2023-09-11
2:30 am,2.0,-1.2,90,SE,7 4,13 7,1031.3,0.0,2023-09-11
2:00 am,0.2,-1.8,96,CALM,0 0,0 0,1031.4,0.0,2023-09-11
1:30 am,0.4,-1.6,95,CALM,0 0,0 0,1031.4,0.0,2023-09-11
1:00 am,1.7,-0.5,97,N,2 1,6 3,1031.5,0.0,2023-09-11
12:30 am,1.9,-0.7,95,N,4 2,7 4,1031.5,0.0,2023-09-11
12:00 am,1.1,-2.5,95,NNW,9 5,11 6,1031.3,0.0,2023-09-11
