Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.5,16.5,45,CALM,0 0,0 0,1019.6,0.0,2024-02-16
11:00 pm,18.2,16.6,46,NNE,4 2,9 5,1019.9,0.0,2024-02-16
10:30 pm,18.9,17.5,42,SE,2 1,7 4,1019.8,0.0,2024-02-16
10:00 pm,20.1,18.9,41,S,2 1,6 3,1019.7,0.0,2024-02-16
9:30 pm,21.3,19.0,34,ESE,6 3,9 5,1019.6,0.0,2024-02-16
9:00 pm,21.3,20.6,39,CALM,0 0,0 0,1019.5,0.0,2024-02-16
8:30 pm,22.7,20.8,35,S,6 3,7 4,1019.4,0.0,2024-02-16
8:00 pm,24.6,22.4,31,SSE,7 4,11 6,1019.2,0.0,2024-02-16
7:30 pm,26.2,23.6,28,SSE,9 5,17 9,1018.9,0.0,2024-02-16
7:00 pm,27.1,23.8,27,SE,13 7,22 12,1018.6,0.0,2024-02-16
