Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.1,22.0,94,CALM,0 0,0 0,1016.2,0.0,2024-02-16
11:00 pm,19.4,22.3,93,CALM,0 0,0 0,1016.1,0.0,2024-02-16
10:30 pm,19.7,22.7,92,CALM,0 0,0 0,1016.4,0.0,2024-02-16
10:00 pm,19.9,22.8,90,CALM,0 0,0 0,1016.7,0.0,2024-02-16
9:30 pm,20.3,23.3,89,CALM,0 0,0 0,1016.6,0.0,2024-02-16
9:00 pm,21.1,22.9,86,SSW,7 4,13 7,1016.7,0.0,2024-02-16
8:30 pm,21.1,22.4,85,SSW,9 5,13 7,1016.6,0.0,2024-02-16
8:00 pm,21.6,23.3,83,WSW,7 4,11 6,1016.5,0.0,2024-02-16
7:30 pm,21.7,23.6,82,SSW,6 3,9 5,1016.2,0.0,2024-02-16
7:00 pm,22.3,24.2,79,WNW,6 3,11 6,1016.1,0.0,2024-02-16
6:30 pm,23.1,24.8,75,W,7 4,15 8,1015.8,0.0,2024-02-16
6:00 pm,23.8,25.5,72,W,7 4,15 8,1015.6,0.0,2024-02-16
5:30 pm,24.5,25.4,69,WSW,11 6,17 9,1015.4,0.0,2024-02-16
5:00 pm,24.8,25.7,67,SW,11 6,17 9,1015.3,0.0,2024-02-16
4:30 pm,25.5,26.3,64,WSW,11 6,20 11,1015.1,0.0,2024-02-16
