Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.0,21.4,22,ESE,4 2,7 4,1019.2,0.0,2024-02-17
11:00 pm,24.2,21.4,23,SE,6 3,9 5,1019.4,0.0,2024-02-17
10:30 pm,25.3,21.2,22,ESE,13 7,20 11,1019.4,0.0,2024-02-17
10:00 pm,23.3,20.6,26,SSE,6 3,11 6,1019.6,0.0,2024-02-17
9:30 pm,24.4,21.5,22,SSE,6 3,13 7,1019.6,0.0,2024-02-17
9:00 pm,25.9,22.4,20,ESE,9 5,15 8,1019.5,0.0,2024-02-17
8:30 pm,26.1,23.3,21,SE,6 3,9 5,1019.3,0.0,2024-02-17
8:00 pm,27.3,24.1,21,SSE,9 5,17 9,1019.1,0.0,2024-02-17
7:30 pm,28.1,24.5,20,SSE,11 6,20 11,1019.0,0.0,2024-02-17
7:00 pm,28.8,26.0,25,S,11 6,24 13,1018.7,0.0,2024-02-17
6:30 pm,29.4,25.5,22,SSW,15 8,26 14,1018.3,0.0,2024-02-17
6:00 pm,29.9,26.0,21,SW,15 8,24 13,1018.3,0.0,2024-02-17
5:30 pm,30.4,25.9,19,SW,17 9,28 15,1018.2,0.0,2024-02-17
5:00 pm,31.2,26.1,17,SW,19 10,30 16,1018.2,0.0,2024-02-17
4:30 pm,30.7,26.4,24,SW,20 11,32 17,1018.1,0.0,2024-02-17
4:00 pm,31.4,26.8,20,SW,19 10,32 17,1018.3,0.0,2024-02-17
3:30 pm,31.6,27.4,20,SW,17 9,26 14,1018.4,0.0,2024-02-17
3:00 pm,31.8,28.1,23,SW,17 9,24 13,1018.7,0.0,2024-02-17
2:30 pm,31.0,27.5,25,WSW,17 9,24 13,1018.8,0.0,2024-02-17
2:00 pm,30.7,28.3,28,WSW,13 7,22 12,1019.1,0.0,2024-02-17
1:30 pm,31.1,28.4,28,WSW,15 8,24 13,1019.4,0.0,2024-02-17
1:00 pm,31.0,28.8,26,WSW,11 6,17 9,1019.9,0.0,2024-02-17
12:30 pm,29.9,26.6,23,WSW,13 7,19 10,1020.2,0.0,2024-02-17
12:00 pm,30.0,27.3,27,WSW,13 7,17 9,1020.6,0.0,2024-02-17
11:30 am,29.7,28.0,25,W,6 3,13 7,1020.7,0.0,2024-02-17
11:00 am,28.2,27.2,30,SW,4 2,9 5,1020.9,0.0,2024-02-17
10:30 am,26.7,25.1,32,WSW,7 4,11 6,1021.1,0.0,2024-02-17
10:00 am,25.7,23.7,31,WSW,7 4,11 6,1021.2,0.0,2024-02-17
9:30 am,23.9,21.8,33,WSW,7 4,9 5,1021.2,0.0,2024-02-17
9:00 am,22.2,20.2,36,WSW,6 3,7 4,1021.1,0.0,2024-02-17
8:30 am,19.6,19.4,50,CALM,0 0,0 0,1021.0,0.0,2024-02-17
8:00 am,17.6,17.6,60,CALM,0 0,0 0,1020.7,0.0,2024-02-17
7:30 am,14.6,14.2,65,CALM,0 0,0 0,1020.2,0.0,2024-02-17
7:00 am,14.1,13.3,61,CALM,0 0,0 0,1019.8,0.0,2024-02-17
6:30 am,13.3,12.5,63,CALM,0 0,0 0,1019.7,0.0,2024-02-17
6:00 am,14.1,13.3,60,CALM,0 0,0 0,1019.4,0.0,2024-02-17
5:30 am,14.5,13.5,56,CALM,0 0,0 0,1019.4,0.0,2024-02-17
5:00 am,15.8,14.1,52,SE,4 2,7 4,1019.4,0.0,2024-02-17
4:30 am,14.3,13.4,58,CALM,0 0,0 0,1019.3,0.0,2024-02-17
4:00 am,14.9,14.0,56,CALM,0 0,0 0,1018.9,0.0,2024-02-17
3:30 am,15.4,14.5,53,CALM,0 0,0 0,1018.8,0.0,2024-02-17
3:00 am,15.8,14.7,49,CALM,0 0,0 0,1018.8,0.0,2024-02-17
2:30 am,15.9,14.7,47,CALM,0 0,0 0,1019.2,0.0,2024-02-17
2:00 am,16.2,14.7,48,ESE,2 1,6 3,1019.4,0.0,2024-02-17
1:30 am,16.6,15.2,48,NNE,2 1,6 3,1019.5,0.0,2024-02-17
1:00 am,17.1,16.1,46,CALM,0 0,0 0,1019.5,0.0,2024-02-17
12:30 am,16.5,15.5,48,CALM,0 0,0 0,1019.5,0.0,2024-02-17
12:00 am,17.4,16.4,46,CALM,0 0,0 0,1019.5,0.0,2024-02-17
