Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,33.4,30.1,19,SE,13 7,20 11,1014.0,0.0,2024-02-19
6:00 pm,32.8,33.1,30,WSW,4 2,9 5,1013.9,0.0,2024-02-19
5:30 pm,30.9,30.2,34,SW,9 5,13 7,1014.1,0.0,2024-02-19
5:00 pm,29.9,27.6,33,SW,15 8,24 13,1014.4,0.0,2024-02-19
4:30 pm,30.8,28.9,31,SW,13 7,24 13,1014.8,0.0,2024-02-19
4:00 pm,31.0,28.0,26,SW,15 8,22 12,1015.3,0.0,2024-02-19
3:30 pm,31.4,28.5,26,SW,15 8,24 13,1015.7,0.0,2024-02-19
3:00 pm,30.2,27.3,28,SW,15 8,22 12,1016.4,0.0,2024-02-19
2:30 pm,29.5,27.2,31,SW,13 7,20 11,1016.8,0.0,2024-02-19
2:00 pm,30.0,27.9,31,WSW,13 7,20 11,1017.1,0.0,2024-02-19
1:30 pm,30.3,28.0,32,WSW,15 8,22 12,1017.5,0.0,2024-02-19
1:00 pm,30.1,28.3,33,WSW,13 7,20 11,1017.7,0.0,2024-02-19
12:30 pm,29.3,27.7,36,WSW,13 7,20 11,1018.0,0.0,2024-02-19
12:00 pm,29.2,28.3,39,SW,11 6,20 11,1018.4,0.0,2024-02-19
11:30 am,28.2,27.2,40,SW,11 6,17 9,1018.7,0.0,2024-02-19
11:00 am,28.0,27.3,43,WSW,11 6,19 10,1018.9,0.0,2024-02-19
10:30 am,28.7,28.6,33,WNW,2 1,9 5,1018.7,0.0,2024-02-19
10:00 am,27.1,26.1,35,SSE,6 3,7 4,1018.7,0.0,2024-02-19
9:30 am,25.6,24.2,35,SW,6 3,11 6,1018.7,0.0,2024-02-19
9:00 am,24.5,22.8,36,W,7 4,9 5,1018.7,0.0,2024-02-19
8:30 am,23.2,21.6,40,W,7 4,9 5,1018.4,0.0,2024-02-19
8:00 am,21.5,21.0,51,NNW,4 2,6 3,1018.1,0.0,2024-02-19
7:30 am,19.6,19.0,45,CALM,0 0,0 0,1017.7,0.0,2024-02-19
7:00 am,19.3,17.0,38,WSW,6 3,9 5,1017.4,0.0,2024-02-19
6:30 am,22.5,19.4,37,ENE,13 7,15 8,1016.8,0.0,2024-02-19
6:00 am,19.8,17.8,36,E,4 2,9 5,1017.0,0.0,2024-02-19
5:30 am,18.8,17.3,35,CALM,0 0,0 0,1017.0,0.0,2024-02-19
5:00 am,17.9,15.8,39,SSE,4 2,7 4,1017.3,0.0,2024-02-19
4:30 am,18.4,16.2,36,NE,4 2,7 4,1017.3,0.0,2024-02-19
4:00 am,18.5,16.9,34,CALM,0 0,0 0,1017.4,0.0,2024-02-19
3:30 am,18.4,16.8,34,CALM,0 0,6 3,1017.3,0.0,2024-02-19
3:00 am,18.8,16.4,33,WSW,4 2,9 5,1017.2,0.0,2024-02-19
2:30 am,17.9,16.3,35,CALM,0 0,0 0,1017.6,0.0,2024-02-19
2:00 am,19.6,17.9,30,CALM,0 0,6 3,1018.0,0.0,2024-02-19
1:30 am,19.9,17.0,29,SSE,6 3,11 6,1018.2,0.0,2024-02-19
1:00 am,20.8,17.6,26,E,7 4,9 5,1018.2,0.0,2024-02-19
12:30 am,21.6,18.6,28,SE,7 4,11 6,1018.2,0.0,2024-02-19
12:00 am,21.8,19.8,23,CALM,0 0,7 4,1018.3,0.0,2024-02-19
