Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.9,10.2,75,W,6 3,17 9,1019.9,13.4,2023-10-13
6:30 am,11.8,9.9,76,WNW,7 4,17 9,1019.4,13.4,2023-10-13
6:00 am,11.5,9.2,77,WNW,9 5,19 10,1019.3,13.4,2023-10-13
5:30 am,11.3,9.0,78,W,9 5,15 8,1019.3,13.4,2023-10-13
5:00 am,11.3,9.0,77,WNW,9 5,17 9,1019.3,13.4,2023-10-13
4:30 am,11.3,9.3,76,W,7 4,15 8,1019.3,13.4,2023-10-13
4:00 am,11.3,8.9,75,W,9 5,19 10,1019.0,13.4,2023-10-13
3:30 am,11.3,9.4,77,W,7 4,13 7,1018.9,13.4,2023-10-13
3:00 am,11.2,8.9,78,W,9 5,17 9,1019.3,13.4,2023-10-13
2:30 am,11.2,9.2,77,WSW,7 4,19 10,1019.1,13.4,2023-10-13
2:00 am,11.0,8.7,79,WNW,9 5,20 11,1019.3,13.4,2023-10-13
1:30 am,11.4,9.1,77,W,9 5,20 11,1019.5,13.4,2023-10-13
1:00 am,11.5,9.1,75,W,9 5,20 11,1019.7,13.4,2023-10-13
12:30 am,11.2,9.2,77,W,7 4,13 7,1019.8,13.4,2023-10-13
12:00 am,11.0,8.9,75,W,7 4,15 8,1020.0,13.4,2023-10-13
