Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,13.0,6.2,51,NNW,28 15,39 21,1007.9,0.4,2023-10-13
6:30 pm,13.6,8.5,49,NW,19 10,28 15,1008.3,0.4,2023-10-13
6:00 pm,13.6,7.2,50,NW,26 14,39 21,1008.4,0.4,2023-10-13
5:30 pm,14.3,8.3,47,NW,24 13,35 19,1007.9,0.4,2023-10-13
5:00 pm,15.3,10.2,44,WNW,19 10,30 16,1008.3,0.4,2023-10-13
4:30 pm,14.9,10.4,43,NW,15 8,24 13,1008.3,0.4,2023-10-13
4:00 pm,14.5,9.7,44,WSW,17 9,33 18,1008.3,0.4,2023-10-13
3:30 pm,14.9,10.1,43,SSW,17 9,30 16,1008.5,0.4,2023-10-13
3:00 pm,14.5,9.0,42,SSW,20 11,32 17,1008.8,0.4,2023-10-13
2:30 pm,15.1,10.9,40,WSW,13 7,32 17,1009.2,0.4,2023-10-13
2:00 pm,14.8,9.3,42,SW,20 11,35 19,1009.2,0.4,2023-10-13
1:30 pm,14.3,8.5,44,SW,22 12,43 23,1009.6,0.0,2023-10-13
1:00 pm,13.2,8.0,48,SSW,19 10,32 17,1009.7,0.0,2023-10-13
12:30 pm,12.9,10.0,58,SSW,9 5,17 9,1009.8,0.0,2023-10-13
12:00 pm,13.9,8.9,54,SSW,20 11,33 18,1009.7,0.0,2023-10-13
11:30 am,13.6,10.7,54,SE,9 5,15 8,1009.9,0.0,2023-10-13
11:00 am,14.3,10.2,52,WSW,15 8,24 13,1010.0,0.0,2023-10-13
10:30 am,12.7,8.5,54,SW,15 8,24 13,1010.1,0.0,2023-10-13
10:00 am,13.1,6.7,51,SW,26 14,39 21,1009.8,0.0,2023-10-13
9:30 am,13.6,9.4,44,WSW,13 7,28 15,1009.4,0.0,2023-10-13
9:00 am,13.3,8.8,46,W,15 8,22 12,1009.6,1.8,2023-10-13
8:30 am,13.2,6.9,52,SW,26 14,50 27,1009.4,1.8,2023-10-13
8:00 am,12.2,8.5,59,SW,13 7,32 17,1009.4,1.8,2023-10-13
7:30 am,11.7,8.5,64,S,11 6,20 11,1009.1,1.8,2023-10-13
7:00 am,9.9,7.0,80,NW,11 6,15 8,1009.3,1.8,2023-10-13
6:30 am,10.0,8.0,78,S,6 3,9 5,1008.8,1.8,2023-10-13
6:00 am,9.7,7.8,81,NNW,6 3,15 8,1008.5,1.8,2023-10-13
5:30 am,9.5,6.7,83,WSW,11 6,19 10,1008.2,1.8,2023-10-13
5:00 am,9.7,6.5,83,NNW,13 7,20 11,1007.9,1.8,2023-10-13
4:30 am,9.8,7.0,82,W,11 6,15 8,1008.1,1.8,2023-10-13
4:00 am,9.8,7.3,81,WNW,9 5,17 9,1007.8,1.8,2023-10-13
3:30 am,10.1,6.8,78,WNW,13 7,22 12,1007.7,1.6,2023-10-13
3:00 am,10.3,5.2,74,WNW,22 12,32 17,1007.7,1.4,2023-10-13
2:30 am,10.3,5.6,71,NW,19 10,30 16,1007.5,1.4,2023-10-13
2:00 am,10.1,7.5,67,NNW,7 4,17 9,1007.8,1.4,2023-10-13
1:30 am,10.4,7.4,65,N,9 5,13 7,1008.2,1.4,2023-10-13
1:00 am,10.7,6.6,64,NNW,15 8,20 11,1007.9,1.4,2023-10-13
12:30 am,10.7,5.6,64,NNW,20 11,28 15,1007.9,1.4,2023-10-13
12:00 am,10.5,6.0,64,NW,17 9,26 14,1008.4,1.4,2023-10-13
