Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,11.9,10.4,92,SW,9 5,19 10,1022.8,1.6,2023-07-09
5:26 pm,11.8,10.0,94,SW,11 6,20 11,1022.8,1.6,2023-07-09
5:05 pm,12.3,10.4,97,WSW,13 7,24 13,1022.9,1.4,2023-07-09
5:00 pm,12.4,10.5,96,WSW,13 7,24 13,1022.9,1.4,2023-07-09
4:38 pm,12.4,10.5,96,W,13 7,24 13,1022.8,1.4,2023-07-09
4:30 pm,12.4,11.3,96,WSW,9 5,15 8,1022.8,1.4,2023-07-09
4:26 pm,12.4,11.3,96,WSW,9 5,17 9,1022.8,1.4,2023-07-09
4:25 pm,12.4,10.9,96,WSW,11 6,19 10,1022.8,1.4,2023-07-09
4:00 pm,12.7,10.1,96,WSW,17 9,28 15,1022.7,1.2,2023-07-09
3:41 pm,13.2,11.3,91,W,13 7,20 11,1022.7,0.8,2023-07-09
3:37 pm,13.3,11.3,89,W,13 7,19 10,1022.6,0.8,2023-07-09
3:30 pm,13.8,11.4,85,W,15 8,20 11,1022.5,0.6,2023-07-09
3:00 pm,14.4,12.1,83,W,15 8,24 13,1022.6,0.6,2023-07-09
2:30 pm,14.0,11.2,85,WNW,17 9,26 14,1022.8,0.6,2023-07-09
2:00 pm,14.6,12.3,83,WNW,15 8,22 12,1022.8,0.6,2023-07-09
1:48 pm,14.0,11.2,85,W,17 9,30 16,1022.8,0.6,2023-07-09
1:30 pm,13.8,11.6,89,WNW,15 8,22 12,1022.9,0.6,2023-07-09
1:13 pm,13.6,11.4,91,WNW,15 8,22 12,1023.1,0.6,2023-07-09
1:10 pm,13.6,11.9,92,WNW,13 7,22 12,1023.1,0.6,2023-07-09
1:04 pm,13.7,12.1,94,WNW,13 7,19 10,1023.1,0.6,2023-07-09
1:00 pm,13.6,12.0,95,WNW,13 7,20 11,1023.1,0.6,2023-07-09
12:35 pm,13.3,11.0,91,WNW,15 8,26 14,1023.2,0.4,2023-07-09
12:34 pm,13.3,11.0,90,WNW,15 8,26 14,1023.2,0.4,2023-07-09
12:30 pm,13.4,10.7,90,WNW,17 9,30 16,1023.2,0.4,2023-07-09
12:06 pm,14.6,11.6,84,WNW,19 10,28 15,1023.4,0.4,2023-07-09
12:00 pm,14.3,11.1,81,WNW,19 10,24 13,1023.4,0.4,2023-07-09
11:30 am,14.3,11.8,87,WNW,17 9,30 16,1023.8,0.4,2023-07-09
11:00 am,13.1,9.8,91,WNW,20 11,32 17,1024.0,0.4,2023-07-09
10:35 am,13.3,11.0,90,WNW,15 8,26 14,1024.0,0.4,2023-07-09
10:30 am,13.6,11.5,92,NW,15 8,24 13,1024.0,0.4,2023-07-09
10:00 am,12.8,10.5,93,NW,15 8,20 11,1023.7,0.4,2023-07-09
9:57 am,12.7,10.4,94,NW,15 8,22 12,1023.7,0.4,2023-07-09
9:45 am,12.6,10.8,96,NW,13 7,19 10,1023.8,0.4,2023-07-09
9:30 am,12.4,10.1,96,WNW,15 8,24 13,1023.9,0.4,2023-07-09
9:27 am,12.5,10.2,95,WNW,15 8,24 13,1024.0,0.2,2023-07-09
9:00 am,12.4,10.5,97,NW,13 7,20 11,1023.5,–,2023-07-09
8:42 am,12.3,10.5,98,NW,13 7,20 11,1023.3,–,2023-07-09
8:30 am,12.2,9.9,97,NW,15 8,20 11,1023.2,–,2023-07-09
8:29 am,12.2,9.9,97,NW,15 8,20 11,1023.2,–,2023-07-09
8:00 am,12.2,10.3,97,NW,13 7,20 11,1022.9,–,2023-07-09
7:34 am,12.2,10.6,96,NW,11 6,20 11,1022.5,–,2023-07-09
7:30 am,12.2,10.6,96,NW,11 6,20 11,1022.4,–,2023-07-09
7:21 am,12.2,9.8,95,NW,15 8,20 11,1022.3,–,2023-07-09
7:00 am,12.3,9.8,93,NW,15 8,24 13,1022.0,–,2023-07-09
6:30 am,12.3,9.8,93,NW,15 8,22 12,1021.9,–,2023-07-09
6:00 am,12.3,10.6,93,NW,11 6,15 8,1021.5,–,2023-07-09
5:30 am,12.3,10.7,94,NW,11 6,22 12,1021.1,–,2023-07-09
5:04 am,12.0,10.7,94,NW,9 5,13 7,1021.0,–,2023-07-09
5:00 am,11.9,10.5,94,NW,9 5,13 7,1020.9,–,2023-07-09
4:36 am,11.6,10.2,95,NW,9 5,11 6,1020.8,–,2023-07-09
4:30 am,11.6,10.5,95,NW,7 4,11 6,1020.8,–,2023-07-09
4:00 am,11.7,10.3,94,WNW,9 5,15 8,1020.7,–,2023-07-09
3:42 am,11.8,10.0,94,WNW,11 6,15 8,1020.7,–,2023-07-09
3:30 am,11.8,10.0,94,NW,11 6,15 8,1020.6,–,2023-07-09
3:00 am,11.7,9.9,94,NW,11 6,17 9,1020.7,0.0,2023-07-09
2:30 am,11.9,10.4,91,WNW,9 5,13 7,1020.8,–,2023-07-09
2:00 am,11.6,9.7,93,NW,11 6,17 9,1020.9,–,2023-07-09
1:30 am,11.7,9.8,92,WNW,11 6,20 11,1020.6,–,2023-07-09
1:00 am,11.8,9.5,91,NW,13 7,20 11,1020.7,–,2023-07-09
12:30 am,12.2,9.9,88,WNW,13 7,24 13,1020.7,–,2023-07-09
12:00 am,12.0,10.5,90,WNW,9 5,17 9,1021.0,–,2023-07-09
