Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,8.2,2.6,82,NW,24 13,30 16,1019.7,0.0,2023-07-09
5:30 pm,8.7,3.1,81,N,24 13,37 20,1019.5,0.0,2023-07-09
5:00 pm,9.3,3.0,79,N,28 15,35 19,1019.1,0.0,2023-07-09
4:30 pm,9.1,4.9,79,N,17 9,26 14,1018.7,0.0,2023-07-09
4:04 pm,10.6,4.2,69,WNW,28 15,46 25,1018.2,0.0,2023-07-09
4:00 pm,10.7,4.3,68,WNW,28 15,41 22,1018.2,0.0,2023-07-09
3:30 pm,11.2,3.9,68,WNW,33 18,48 26,1017.9,0.0,2023-07-09
3:00 pm,11.2,4.1,72,WNW,33 18,48 26,1017.4,0.0,2023-07-09
2:30 pm,11.3,4.1,69,WNW,33 18,46 25,1017.3,0.0,2023-07-09
2:00 pm,10.9,4.0,73,NW,32 17,43 23,1017.3,0.0,2023-07-09
1:30 pm,10.5,3.6,75,NW,32 17,41 22,1017.1,0.0,2023-07-09
1:05 pm,10.1,3.1,75,NW,32 17,39 21,1017.2,0.0,2023-07-09
1:00 pm,10.0,3.0,76,NW,32 17,39 21,1017.2,0.0,2023-07-09
12:54 pm,10.7,4.2,76,NW,30 16,39 21,1017.3,0.0,2023-07-09
12:30 pm,10.4,4.4,71,NW,26 14,35 19,1017.2,0.0,2023-07-09
12:22 pm,11.2,5.4,72,NW,26 14,35 19,1017.2,0.0,2023-07-09
12:12 pm,10.5,4.2,73,NW,28 15,46 25,1017.1,0.0,2023-07-09
12:00 pm,10.9,4.3,72,NW,30 16,44 24,1017.2,0.0,2023-07-09
11:53 am,10.8,4.6,73,NW,28 15,44 24,1017.2,0.0,2023-07-09
11:30 am,11.2,5.4,71,NNW,26 14,35 19,1017.6,0.0,2023-07-09
11:00 am,10.2,2.6,75,NNW,35 19,46 25,1017.3,0.0,2023-07-09
10:30 am,9.6,2.6,79,NNW,32 17,37 20,1018.1,0.0,2023-07-09
10:00 am,9.2,1.6,78,NNW,35 19,41 22,1018.0,0.0,2023-07-09
9:30 am,8.8,1.7,81,NNW,32 17,37 20,1017.6,0.0,2023-07-09
9:00 am,7.9,1.5,84,NNW,28 15,35 19,1017.4,–,2023-07-09
8:30 am,7.5,2.3,86,N,22 12,28 15,1017.1,–,2023-07-09
8:00 am,7.3,1.6,84,NNW,24 13,30 16,1017.2,–,2023-07-09
7:30 am,6.9,0.0,84,NNW,30 16,37 20,1016.9,–,2023-07-09
7:00 am,6.7,1.2,83,NNW,22 12,30 16,1016.8,–,2023-07-09
6:30 am,6.9,1.4,81,NW,22 12,28 15,1016.8,–,2023-07-09
6:00 am,7.1,1.9,77,NW,20 11,30 16,1016.8,–,2023-07-09
5:30 am,7.4,2.3,73,NW,19 10,26 14,1016.5,–,2023-07-09
5:00 am,7.3,2.2,74,NNW,19 10,26 14,1016.2,–,2023-07-09
4:30 am,7.1,1.8,76,N,20 11,28 15,1015.8,–,2023-07-09
4:00 am,7.2,2.1,74,N,19 10,26 14,1015.8,–,2023-07-09
3:30 am,7.3,2.1,72,N,19 10,26 14,1015.4,–,2023-07-09
3:00 am,7.5,2.3,70,NNW,19 10,28 15,1015.6,0.0,2023-07-09
2:30 am,7.3,2.2,73,NNW,19 10,26 14,1015.6,–,2023-07-09
2:00 am,7.5,2.6,69,NNW,17 9,24 13,1015.4,–,2023-07-09
1:30 am,7.5,4.2,71,N,9 5,17 9,1015.4,–,2023-07-09
1:00 am,7.3,2.0,74,NW,20 11,30 16,1015.1,–,2023-07-09
12:30 am,7.5,3.6,75,NW,13 7,28 15,1015.0,–,2023-07-09
12:00 am,7.0,3.5,79,NNW,11 6,15 8,1014.9,–,2023-07-09
