Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.4,9.3,81,N,9 5,13 7,1012.9,–,2023-07-09
5:30 am,11.5,9.0,81,N,11 6,20 11,1012.5,–,2023-07-09
5:00 am,11.7,9.2,80,NNW,11 6,17 9,1012.3,–,2023-07-09
4:40 am,11.1,8.6,82,NNW,11 6,17 9,1012.2,–,2023-07-09
4:30 am,11.0,8.4,81,NNW,11 6,19 10,1012.2,–,2023-07-09
4:23 am,11.2,8.2,78,NNW,13 7,24 13,1012.3,–,2023-07-09
4:00 am,12.0,8.3,68,N,15 8,20 11,1012.0,–,2023-07-09
3:30 am,12.1,9.5,67,NNW,9 5,17 9,1011.8,–,2023-07-09
3:00 am,11.9,8.1,67,NNW,15 8,26 14,1011.6,0.0,2023-07-09
2:30 am,12.3,8.1,65,N,17 9,22 12,1011.4,–,2023-07-09
2:00 am,12.7,9.7,63,NW,11 6,20 11,1011.3,–,2023-07-09
1:30 am,12.3,8.8,63,NW,13 7,26 14,1011.0,–,2023-07-09
1:00 am,12.0,8.8,63,N,11 6,19 10,1011.1,–,2023-07-09
12:30 am,11.7,8.1,63,NNW,13 7,22 12,1011.0,–,2023-07-09
12:00 am,11.7,7.7,63,NNW,15 8,30 16,1011.3,–,2023-07-09
