Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.4,15.4,63,NW,11 6,20 11,1005.6,0.0,2024-10-01
11:00 pm,16.9,15.1,62,NW,9 5,20 11,1005.7,0.0,2024-10-01
10:30 pm,16.9,15.2,63,NW,9 5,17 9,1006.4,0.0,2024-10-01
10:00 pm,17.4,15.6,65,NW,11 6,22 12,1006.8,0.0,2024-10-01
9:30 pm,17.1,15.8,68,NW,9 5,19 10,1007.2,0.0,2024-10-01
9:00 pm,17.1,15.4,68,WNW,11 6,22 12,1007.4,0.0,2024-10-01
8:30 pm,17.2,15.2,69,W,13 7,30 16,1007.5,0.0,2024-10-01
8:00 pm,17.2,16.1,72,WNW,9 5,19 10,1007.3,0.0,2024-10-01
7:30 pm,17.7,16.8,72,W,9 5,17 9,1007.0,0.0,2024-10-01
7:00 pm,18.0,16.7,70,WSW,11 6,17 9,1007.2,0.0,2024-10-01
6:30 pm,18.1,16.8,70,WSW,11 6,17 9,1007.4,0.0,2024-10-01
6:00 pm,18.3,16.6,68,SW,13 7,22 12,1007.3,0.0,2024-10-01
5:30 pm,18.8,16.9,64,WSW,13 7,22 12,1007.1,0.0,2024-10-01
5:00 pm,19.8,18.1,62,SW,13 7,24 13,1007.0,0.0,2024-10-01
4:30 pm,20.7,18.3,55,WSW,15 8,22 12,1006.9,0.0,2024-10-01
4:00 pm,21.9,19.8,50,WSW,13 7,28 15,1006.7,0.0,2024-10-01
3:30 pm,23.0,21.0,40,W,9 5,13 7,1006.5,0.0,2024-10-01
3:00 pm,22.3,19.9,42,WSW,11 6,20 11,1006.8,0.0,2024-10-01
2:30 pm,23.7,20.1,37,WSW,17 9,32 17,1006.7,0.0,2024-10-01
2:00 pm,24.6,20.8,34,W,17 9,28 15,1007.1,0.0,2024-10-01
1:30 pm,24.9,21.6,34,W,15 8,26 14,1007.6,0.0,2024-10-01
1:00 pm,24.8,22.0,39,WSW,15 8,24 13,1008.1,0.0,2024-10-01
12:30 pm,28.8,26.1,29,W,13 7,26 14,1008.4,0.0,2024-10-01
12:00 pm,29.3,26.2,25,NNW,13 7,24 13,1008.9,0.0,2024-10-01
11:30 am,28.7,24.8,26,NNW,17 9,30 16,1009.7,0.0,2024-10-01
11:00 am,28.0,24.1,27,N,17 9,32 17,1010.3,0.0,2024-10-01
10:30 am,26.8,22.8,28,N,17 9,24 13,1011.0,0.0,2024-10-01
10:00 am,25.1,21.4,30,NNE,15 8,24 13,1011.6,0.0,2024-10-01
9:30 am,23.3,19.2,33,NNE,17 9,24 13,1012.2,0.0,2024-10-01
9:00 am,21.4,18.5,38,NE,11 6,20 11,1012.5,0.0,2024-10-01
8:30 am,19.5,17.4,43,NE,7 4,13 7,1012.8,0.0,2024-10-01
8:00 am,17.6,16.0,53,E,6 3,9 5,1013.0,0.0,2024-10-01
7:30 am,15.4,14.8,65,E,2 1,6 3,1013.2,0.0,2024-10-01
7:00 am,11.4,11.1,83,CALM,0 0,0 0,1013.6,0.0,2024-10-01
6:30 am,10.5,10.0,84,CALM,0 0,0 0,1013.8,0.0,2024-10-01
6:00 am,11.0,10.0,78,E,2 1,6 3,1013.9,0.0,2024-10-01
5:30 am,11.8,10.4,74,E,4 2,7 4,1014.1,0.0,2024-10-01
5:00 am,12.6,10.9,71,E,6 3,9 5,1014.3,0.0,2024-10-01
4:30 am,13.6,11.7,67,E,7 4,13 7,1014.4,0.0,2024-10-01
4:00 am,13.6,11.4,69,E,9 5,19 10,1014.9,0.0,2024-10-01
3:30 am,12.6,10.9,83,E,9 5,19 10,1015.1,0.0,2024-10-01
3:00 am,9.5,9.2,95,CALM,0 0,0 0,1015.5,0.0,2024-10-01
2:30 am,9.4,9.0,93,CALM,0 0,0 0,1015.8,0.0,2024-10-01
2:00 am,10.1,9.9,92,CALM,0 0,0 0,1016.4,0.0,2024-10-01
1:30 am,10.4,10.1,90,CALM,0 0,0 0,1016.9,0.0,2024-10-01
1:00 am,11.2,11.0,87,CALM,0 0,0 0,1017.3,0.0,2024-10-01
12:30 am,12.3,12.4,87,CALM,0 0,6 3,1017.9,0.0,2024-10-01
12:00 am,12.6,11.7,81,SSE,4 2,9 5,1018.6,0.0,2024-10-01
