Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.4,12.2,77,SSE,6 3,13 7,1019.1,0.0,2024-09-30
11:00 pm,13.8,12.5,74,SSE,6 3,9 5,1019.5,0.0,2024-09-30
10:30 pm,14.7,13.3,71,SSE,7 4,13 7,1019.8,0.0,2024-09-30
10:00 pm,15.1,13.3,69,SSE,9 5,15 8,1020.3,0.0,2024-09-30
9:30 pm,15.4,13.6,68,SSE,9 5,15 8,1020.6,0.0,2024-09-30
9:00 pm,15.9,13.6,64,SSE,11 6,19 10,1020.9,0.0,2024-09-30
8:30 pm,16.5,14.3,63,SSE,11 6,19 10,1021.0,0.0,2024-09-30
8:00 pm,16.6,14.5,64,S,11 6,19 10,1021.0,0.0,2024-09-30
7:30 pm,16.9,14.7,61,S,11 6,19 10,1020.7,0.0,2024-09-30
7:00 pm,17.4,15.1,58,S,11 6,26 14,1020.6,0.0,2024-09-30
6:30 pm,18.1,15.4,55,S,13 7,20 11,1020.5,0.0,2024-09-30
6:00 pm,18.4,16.6,56,SSW,9 5,17 9,1020.5,0.0,2024-09-30
5:30 pm,19.1,17.0,54,SSW,11 6,22 12,1020.5,0.0,2024-09-30
5:00 pm,19.9,16.6,51,SSW,17 9,24 13,1020.4,0.0,2024-09-30
4:30 pm,20.5,17.1,48,SSW,17 9,28 15,1020.4,0.0,2024-09-30
