Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:55 pm,6.8,6.1,100,CALM,0 0,0 0,1016.5,0.0,2025-05-16
11:31 pm,5.5,4.5,100,CALM,0 0,0 0,1016.8,0.0,2025-05-16
11:30 pm,5.4,4.4,100,CALM,0 0,0 0,1016.8,0.0,2025-05-16
11:16 pm,5.3,4.2,99,CALM,0 0,0 0,1016.8,0.0,2025-05-16
11:11 pm,5.3,3.8,99,NNW,2 1,6 3,1016.9,0.0,2025-05-16
11:00 pm,6.7,4.2,99,N,9 5,9 5,1017.0,0.0,2025-05-16
10:30 pm,7.2,6.6,100,CALM,0 0,0 0,1017.0,0.0,2025-05-16
10:00 pm,7.5,6.9,99,CALM,0 0,0 0,1017.2,0.0,2025-05-16
9:30 pm,7.6,7.0,99,CALM,0 0,0 0,1017.2,0.0,2025-05-16
9:00 pm,8.0,7.5,99,CALM,0 0,0 0,1017.1,0.0,2025-05-16
8:30 pm,8.8,8.5,99,CALM,0 0,0 0,1017.0,0.0,2025-05-16
8:00 pm,9.3,8.9,92,CALM,0 0,0 0,1016.8,0.0,2025-05-16
7:30 pm,10.2,10.0,93,CALM,0 0,4 2,1016.9,0.0,2025-05-16
7:00 pm,10.6,9.0,88,N,7 4,9 5,1016.6,0.0,2025-05-16
6:30 pm,10.5,8.7,85,N,7 4,9 5,1016.5,0.0,2025-05-16
6:00 pm,12.4,10.8,78,N,7 4,9 5,1016.5,0.0,2025-05-16
5:30 pm,13.1,11.8,77,N,6 3,9 5,1016.5,0.0,2025-05-16
5:00 pm,15.1,13.2,67,WNW,9 5,11 6,1016.6,0.0,2025-05-16
4:30 pm,16.4,14.2,63,W,11 6,15 8,1016.5,0.0,2025-05-16
4:00 pm,18.2,16.0,56,W,11 6,13 7,1016.5,0.0,2025-05-16
3:30 pm,17.8,15.9,57,W,9 5,15 8,1016.8,0.0,2025-05-16
3:00 pm,18.4,16.6,56,W,9 5,13 7,1017.0,0.0,2025-05-16
2:30 pm,18.2,16.6,54,NNW,7 4,15 8,1017.2,0.0,2025-05-16
2:00 pm,19.1,17.0,55,NNE,11 6,15 8,1017.3,0.0,2025-05-16
1:30 pm,17.7,16.1,61,N,9 5,13 7,1017.7,0.0,2025-05-16
1:00 pm,17.0,15.5,65,NNE,9 5,13 7,1018.1,0.0,2025-05-16
12:30 pm,16.8,15.3,66,NNE,9 5,15 8,1018.8,0.0,2025-05-16
12:00 pm,16.7,15.3,68,NNE,9 5,13 7,1019.3,0.0,2025-05-16
11:30 am,16.0,14.5,71,NNE,9 5,13 7,1019.9,0.0,2025-05-16
11:00 am,15.6,14.8,74,N,6 3,9 5,1020.4,0.0,2025-05-16
10:30 am,15.1,15.5,78,CALM,0 0,0 0,1020.8,0.0,2025-05-16
10:00 am,14.3,13.9,81,N,4 2,7 4,1021.0,0.0,2025-05-16
9:30 am,13.4,12.6,89,N,7 4,9 5,1021.6,0.0,2025-05-16
9:00 am,12.6,11.3,91,E,9 5,11 6,1021.8,0.0,2025-05-16
8:30 am,13.0,12.5,93,SE,6 3,7 4,1021.7,0.0,2025-05-16
8:00 am,10.9,11.2,100,CALM,0 0,0 0,1021.6,0.0,2025-05-16
7:31 am,9.9,9.9,100,CALM,0 0,0 0,1021.5,0.0,2025-05-16
7:30 am,9.8,9.8,100,CALM,0 0,0 0,1021.6,0.0,2025-05-16
7:06 am,9.5,8.7,100,E,4 2,7 4,1021.6,0.0,2025-05-16
7:00 am,9.4,8.0,100,E,7 4,7 4,1021.6,0.0,2025-05-16
6:30 am,8.3,7.2,100,SE,4 2,7 4,1021.4,0.0,2025-05-16
