Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.8,26.1,92,E,6 3,–,1013.6,0.0,2024-02-29
6:30 am,22.7,25.7,92,NE,7 4,–,1013.5,0.0,2024-02-29
6:00 am,22.6,25.2,92,ENE,9 5,–,1013.5,0.0,2024-02-29
5:30 am,22.6,25.6,92,ENE,7 4,–,1013.4,0.0,2024-02-29
5:00 am,22.6,25.8,92,ENE,6 3,–,1013.7,0.0,2024-02-29
4:30 am,22.7,25.9,91,NNE,6 3,–,1013.9,0.0,2024-02-29
4:00 am,22.9,25.9,90,ENE,7 4,–,1014.1,0.0,2024-02-29
3:30 am,23.2,27.1,88,S,2 1,–,1014.4,0.0,2024-02-29
3:00 am,23.3,25.1,88,NNE,13 7,–,1013.2,0.0,2024-02-29
2:30 am,23.4,24.5,88,N,17 9,–,1013.6,0.0,2024-02-29
2:00 am,23.7,24.5,87,NNE,19 10,–,1014.2,0.0,2024-02-29
1:30 am,23.9,26.7,87,NE,9 5,–,1015.7,0.0,2024-02-29
1:00 am,23.9,25.5,86,NNE,15 8,–,1016.8,0.0,2024-02-29
12:30 am,23.9,24.5,86,NNE,20 11,–,1016.1,0.0,2024-02-29
12:00 am,24.1,25.0,86,NNE,19 10,–,1016.5,0.0,2024-02-29
