Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.6,20.4,71,S,17 9,35 19,1013.2,0.0,2024-02-26
11:00 pm,21.5,20.5,74,S,17 9,32 17,1013.3,0.0,2024-02-26
10:30 pm,21.6,20.8,75,S,17 9,28 15,1013.1,0.0,2024-02-26
10:00 pm,21.6,20.5,76,S,19 10,30 16,1012.8,0.0,2024-02-26
9:30 pm,21.7,21.9,78,S,13 7,22 12,1012.8,0.0,2024-02-26
9:00 pm,22.0,22.0,79,S,15 8,26 14,1012.4,0.0,2024-02-26
8:30 pm,22.2,22.8,80,SSW,13 7,24 13,1012.1,0.0,2024-02-26
8:00 pm,22.4,22.8,81,SSW,15 8,24 13,1012.0,0.0,2024-02-26
7:30 pm,23.0,22.9,77,SSW,17 9,26 14,1011.4,0.0,2024-02-26
7:00 pm,24.1,23.9,71,SSW,17 9,22 12,1011.0,0.0,2024-02-26
6:30 pm,24.9,25.5,68,SSW,13 7,20 11,1010.4,0.0,2024-02-26
6:00 pm,25.9,25.5,62,SSW,17 9,30 16,1010.1,0.0,2024-02-26
5:30 pm,27.8,28.1,54,SSW,13 7,22 12,1009.8,0.0,2024-02-26
5:00 pm,28.8,28.8,52,SW,15 8,22 12,1009.5,0.0,2024-02-26
4:30 pm,28.4,27.5,54,S,20 11,33 18,1009.4,0.0,2024-02-26
