Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.7,20.6,54,ESE,9 5,13 7,1014.1,0.0,2024-02-26
11:00 pm,21.5,20.9,56,ESE,7 4,11 6,1014.3,0.0,2024-02-26
10:30 pm,22.5,21.3,54,E,11 6,17 9,1014.4,0.0,2024-02-26
10:00 pm,22.7,22.4,55,SE,7 4,13 7,1014.7,0.0,2024-02-26
9:30 pm,22.6,22.7,58,NE,6 3,11 6,1014.6,0.0,2024-02-26
9:00 pm,23.2,22.8,57,NE,9 5,13 7,1014.2,0.0,2024-02-26
8:30 pm,23.8,23.3,54,ESE,9 5,13 7,1014.4,0.0,2024-02-26
8:00 pm,24.1,23.7,54,ESE,9 5,13 7,1014.7,0.0,2024-02-26
7:30 pm,24.6,24.3,53,E,9 5,13 7,1014.7,0.0,2024-02-26
7:00 pm,25.1,24.4,51,E,11 6,17 9,1014.7,0.0,2024-02-26
