Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.7,20.6,54,ESE,9 5,13 7,1014.1,0.0,2024-02-26
11:00 pm,21.5,20.9,56,ESE,7 4,11 6,1014.3,0.0,2024-02-26
10:30 pm,22.5,21.3,54,E,11 6,17 9,1014.4,0.0,2024-02-26
10:00 pm,22.7,22.4,55,SE,7 4,13 7,1014.7,0.0,2024-02-26
9:30 pm,22.6,22.7,58,NE,6 3,11 6,1014.6,0.0,2024-02-26
9:00 pm,23.2,22.8,57,NE,9 5,13 7,1014.2,0.0,2024-02-26
8:30 pm,23.8,23.3,54,ESE,9 5,13 7,1014.4,0.0,2024-02-26
8:00 pm,24.1,23.7,54,ESE,9 5,13 7,1014.7,0.0,2024-02-26
7:30 pm,24.6,24.3,53,E,9 5,13 7,1014.7,0.0,2024-02-26
7:00 pm,25.1,24.4,51,E,11 6,17 9,1014.7,0.0,2024-02-26
6:30 pm,25.8,24.8,50,ESE,13 7,20 11,1014.4,0.0,2024-02-26
6:00 pm,26.6,26.2,43,NE,7 4,13 7,1014.6,0.0,2024-02-26
5:30 pm,26.7,25.8,42,E,9 5,15 8,1014.5,0.0,2024-02-26
5:00 pm,26.5,25.7,43,NE,9 5,15 8,1014.7,0.0,2024-02-26
4:30 pm,26.5,25.7,43,ESE,9 5,13 7,1014.9,0.0,2024-02-26
4:00 pm,26.8,26.0,42,ESE,9 5,15 8,1015.3,0.0,2024-02-26
3:30 pm,26.7,25.6,43,ESE,11 6,19 10,1015.5,0.0,2024-02-26
3:00 pm,26.6,25.6,43,E,11 6,19 10,1015.9,0.0,2024-02-26
2:30 pm,26.4,24.9,44,E,13 7,19 10,1016.0,0.0,2024-02-26
2:00 pm,26.3,25.7,45,E,9 5,17 9,1016.3,0.0,2024-02-26
1:30 pm,25.6,24.8,49,E,11 6,15 8,1016.7,0.0,2024-02-26
1:00 pm,26.0,26.2,50,SW,7 4,11 6,1017.1,0.0,2024-02-26
12:30 pm,25.7,25.2,48,WNW,9 5,15 8,1017.4,0.0,2024-02-26
12:00 pm,26.1,26.0,47,N,7 4,11 6,1017.6,0.0,2024-02-26
11:30 am,25.3,25.3,50,W,7 4,11 6,1018.1,0.0,2024-02-26
11:00 am,23.5,23.4,55,W,7 4,13 7,1018.1,0.0,2024-02-26
10:30 am,23.0,22.9,57,W,7 4,11 6,1018.2,0.0,2024-02-26
10:00 am,21.1,21.0,61,SW,6 3,15 8,1018.3,0.0,2024-02-26
9:30 am,20.7,20.4,63,SW,7 4,11 6,1018.1,0.0,2024-02-26
9:00 am,20.3,20.2,64,SSW,6 3,11 6,1018.0,0.0,2024-02-26
8:30 am,19.7,20.1,68,SW,4 2,7 4,1017.9,0.0,2024-02-26
8:00 am,18.7,19.5,72,NNE,2 1,9 5,1017.5,0.0,2024-02-26
7:30 am,18.1,18.3,72,ENE,4 2,7 4,1017.4,0.0,2024-02-26
7:00 am,18.3,17.6,72,ESE,9 5,17 9,1016.9,0.0,2024-02-26
