Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.5,16.5,41,WNW,17 9,33 18,1009.6,0.0,2024-02-29
6:30 pm,21.6,17.4,40,WNW,19 10,26 14,1009.5,0.0,2024-02-29
6:00 pm,22.0,17.7,40,WNW,20 11,41 22,1008.9,0.0,2024-02-29
5:30 pm,22.3,16.4,38,NW,28 15,39 21,1008.5,0.0,2024-02-29
5:25 pm,22.1,16.1,38,NW,28 15,46 25,1008.5,0.0,2024-02-29
5:00 pm,21.9,16.2,37,NW,26 14,44 24,1008.4,0.0,2024-02-29
4:30 pm,23.5,17.2,35,NW,30 16,43 23,1008.4,0.0,2024-02-29
4:00 pm,23.6,19.5,33,W,17 9,32 17,1008.3,0.0,2024-02-29
3:30 pm,24.1,18.0,32,WNW,28 15,56 30,1007.9,0.0,2024-02-29
3:00 pm,23.9,17.6,31,WNW,28 15,48 26,1007.5,0.0,2024-02-29
2:53 pm,24.4,18.1,30,WNW,28 15,54 29,1007.5,0.0,2024-02-29
2:30 pm,24.1,18.0,29,NW,26 14,44 24,1006.9,0.0,2024-02-29
2:02 pm,24.4,17.9,28,NW,28 15,46 25,1006.4,0.0,2024-02-29
2:00 pm,24.2,17.9,27,NW,26 14,46 25,1006.3,0.0,2024-02-29
1:30 pm,23.6,16.6,34,NW,33 18,52 28,1005.6,0.0,2024-02-29
1:00 pm,23.4,17.6,41,NW,30 16,48 26,1004.9,0.0,2024-02-29
12:42 pm,23.1,17.8,47,NNW,30 16,48 26,1005.0,0.0,2024-02-29
12:30 pm,23.0,19.6,48,NW,20 11,37 20,1005.2,0.0,2024-02-29
12:00 pm,23.4,19.6,46,NW,22 12,33 18,1004.8,0.0,2024-02-29
11:30 am,24.3,21.1,45,WNW,20 11,35 19,1004.2,0.0,2024-02-29
11:00 am,22.9,19.1,52,NNW,24 13,35 19,1003.6,0.0,2024-02-29
10:32 am,23.8,19.2,48,NNW,28 15,50 27,1002.6,0.0,2024-02-29
10:30 am,23.4,19.5,49,NNW,24 13,50 27,1002.6,0.0,2024-02-29
10:00 am,22.8,19.2,50,WNW,22 12,46 25,1002.1,0.0,2024-02-29
9:30 am,22.7,18.4,55,N,28 15,46 25,1001.6,0.0,2024-02-29
9:29 am,22.6,18.3,55,NNW,28 15,46 25,1001.6,0.0,2024-02-29
9:00 am,22.0,18.2,54,NNW,24 13,43 23,1001.0,1.8,2024-02-29
8:30 am,21.9,19.0,54,N,19 10,28 15,1000.2,1.8,2024-02-29
8:00 am,21.6,19.2,57,NNW,17 9,28 15,999.6,1.8,2024-02-29
7:30 am,21.3,18.0,58,NNW,22 12,35 19,998.9,1.8,2024-02-29
7:00 am,21.0,17.6,58,NNW,22 12,35 19,998.4,1.8,2024-02-29
6:30 am,21.1,18.2,59,NNW,20 11,33 18,998.0,1.8,2024-02-29
6:00 am,20.9,18.0,60,NW,20 11,32 17,997.9,1.8,2024-02-29
5:30 am,20.8,17.9,61,WNW,20 11,32 17,997.5,1.8,2024-02-29
5:00 am,20.6,18.2,65,NW,19 10,28 15,997.3,1.8,2024-02-29
4:30 am,20.5,18.2,69,NNW,20 11,32 17,997.1,1.8,2024-02-29
4:00 am,19.4,18.7,77,NW,13 7,17 9,997.1,1.8,2024-02-29
3:30 am,19.3,19.4,78,WNW,9 5,13 7,996.9,1.8,2024-02-29
3:00 am,19.7,20.6,79,SE,6 3,7 4,997.2,1.8,2024-02-29
2:30 am,19.0,19.8,85,SE,7 4,11 6,997.5,1.8,2024-02-29
2:00 am,19.1,20.1,84,SE,6 3,7 4,998.1,1.8,2024-02-29
1:30 am,19.5,19.5,81,NNW,11 6,17 9,998.6,1.8,2024-02-29
1:00 am,19.3,18.6,83,NNW,15 8,20 11,999.5,1.8,2024-02-29
12:30 am,19.2,20.1,82,WNW,6 3,9 5,999.9,1.8,2024-02-29
12:00 am,19.8,19.8,80,NE,11 6,15 8,1000.8,1.8,2024-02-29
