Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.1,20.7,81,SSW,9 5,13 7,1012.9,0.0,2024-02-28
11:00 pm,20.2,20.9,82,SW,9 5,17 9,1013.0,0.0,2024-02-28
10:30 pm,20.1,20.7,82,SW,9 5,17 9,1013.0,0.0,2024-02-28
10:00 pm,20.3,20.6,81,SSW,11 6,20 11,1012.9,0.0,2024-02-28
9:30 pm,20.0,20.4,80,SSW,9 5,17 9,1012.8,0.0,2024-02-28
9:00 pm,20.3,19.9,78,SSW,13 7,20 11,1012.6,0.0,2024-02-28
8:30 pm,20.4,20.5,79,SW,11 6,17 9,1012.3,0.0,2024-02-28
8:00 pm,20.5,20.5,77,SW,11 6,20 11,1011.9,0.0,2024-02-28
7:30 pm,21.2,20.8,73,SW,13 7,26 14,1011.6,0.0,2024-02-28
7:00 pm,21.8,21.1,71,SW,15 8,26 14,1011.5,0.0,2024-02-28
6:30 pm,22.7,21.5,66,SW,17 9,28 15,1011.2,0.0,2024-02-28
6:00 pm,23.5,22.5,65,SW,17 9,24 13,1011.2,0.0,2024-02-28
5:30 pm,24.2,23.4,61,SW,15 8,24 13,1011.1,0.0,2024-02-28
5:00 pm,25.4,24.5,59,SW,17 9,28 15,1010.7,0.0,2024-02-28
4:30 pm,26.7,25.5,52,W,17 9,26 14,1010.5,0.0,2024-02-28
4:00 pm,27.6,26.6,51,WNW,17 9,28 15,1010.4,0.0,2024-02-28
3:30 pm,26.9,25.6,51,W,17 9,28 15,1010.3,0.0,2024-02-28
3:00 pm,27.7,27.1,50,W,15 8,30 16,1010.3,0.0,2024-02-28
2:30 pm,27.0,25.7,50,W,17 9,26 14,1010.3,0.0,2024-02-28
2:00 pm,26.7,25.3,54,W,19 10,30 16,1010.0,0.0,2024-02-28
1:30 pm,26.5,25.2,51,WNW,17 9,30 16,1009.9,0.0,2024-02-28
1:00 pm,27.3,26.0,53,WNW,19 10,35 19,1009.8,0.0,2024-02-28
12:30 pm,26.3,25.1,57,WNW,19 10,30 16,1009.8,0.0,2024-02-28
12:00 pm,25.3,24.0,59,WNW,19 10,30 16,1009.9,0.0,2024-02-28
11:30 am,25.1,23.9,61,WNW,19 10,28 15,1010.0,0.0,2024-02-28
11:00 am,24.8,24.2,64,WNW,17 9,30 16,1009.7,0.0,2024-02-28
10:30 am,25.2,24.5,65,NW,19 10,30 16,1009.5,0.0,2024-02-28
10:00 am,25.5,25.3,65,NW,17 9,24 13,1009.0,0.0,2024-02-28
9:30 am,25.3,25.5,62,NW,13 7,20 11,1009.0,0.0,2024-02-28
9:00 am,25.1,25.1,61,NW,13 7,19 10,1008.5,0.0,2024-02-28
8:30 am,24.8,24.8,63,NW,13 7,19 10,1008.4,0.0,2024-02-28
8:00 am,24.4,25.6,65,WNW,7 4,11 6,1008.1,0.0,2024-02-28
7:30 am,24.3,23.9,61,W,13 7,19 10,1007.9,0.0,2024-02-28
7:00 am,25.6,26.5,57,W,7 4,15 8,1007.1,0.0,2024-02-28
6:30 am,26.8,25.1,51,W,19 10,30 16,1006.4,0.0,2024-02-28
6:00 am,31.3,27.4,26,NNW,20 11,32 17,1005.2,0.0,2024-02-28
5:30 am,34.2,29.8,18,NNE,19 10,30 16,1004.0,0.0,2024-02-28
5:00 am,34.6,28.7,17,NNE,26 14,39 21,1003.5,0.0,2024-02-28
4:30 am,34.2,30.2,18,NNE,17 9,32 17,1004.3,0.0,2024-02-28
4:00 am,33.8,29.5,19,NNE,19 10,28 15,1004.0,0.0,2024-02-28
3:30 am,34.1,29.7,18,NNE,19 10,28 15,1004.2,0.0,2024-02-28
3:00 am,34.4,29.8,18,NNE,20 11,32 17,1004.3,0.0,2024-02-28
2:30 am,33.1,29.6,20,NNE,15 8,24 13,1004.8,0.0,2024-02-28
2:00 am,32.6,29.1,21,NE,15 8,20 11,1004.9,0.0,2024-02-28
1:30 am,32.2,29.0,23,NE,15 8,26 14,1005.3,0.0,2024-02-28
1:00 am,31.3,29.4,25,NE,9 5,15 8,1005.5,0.0,2024-02-28
12:30 am,31.0,28.5,27,NE,13 7,19 10,1005.7,0.0,2024-02-28
12:00 am,31.5,29.9,27,NE,9 5,13 7,1005.8,0.0,2024-02-28
