Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.6,11.5,70,NNW,22 12,35 19,1020.2,0.0,2023-04-21
5:30 am,15.8,11.3,68,NNW,24 13,35 19,1020.4,0.0,2023-04-21
5:00 am,16.2,10.6,67,NW,30 16,44 24,1020.0,0.0,2023-04-21
4:30 am,16.0,10.7,67,NW,28 15,44 24,1019.9,0.0,2023-04-21
4:00 am,16.1,9.8,66,NW,33 18,54 29,1019.5,0.0,2023-04-21
3:34 am,16.0,9.9,67,NW,32 17,50 27,1019.3,0.0,2023-04-21
3:30 am,16.0,9.9,67,NW,32 17,46 25,1019.3,0.0,2023-04-21
3:11 am,15.8,10.1,68,NW,30 16,48 26,1019.4,0.0,2023-04-21
3:00 am,15.8,9.7,68,NNW,32 17,44 24,1019.4,0.0,2023-04-21
2:30 am,15.8,10.1,68,NNW,30 16,39 21,1019.8,0.0,2023-04-21
2:00 am,16.0,10.0,68,NNW,32 17,46 25,1019.9,0.0,2023-04-21
1:30 am,15.9,10.4,70,NW,30 16,44 24,1020.0,0.0,2023-04-21
1:00 am,15.9,10.3,69,NW,30 16,41 22,1019.9,0.0,2023-04-21
12:30 am,16.0,10.5,70,NW,30 16,43 23,1020.0,0.0,2023-04-21
12:00 am,15.9,10.1,71,NW,32 17,43 23,1019.6,0.0,2023-04-21
