Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.1,8.6,91,CALM,0 0,0 0,1020.7,0.0,2023-04-18
11:00 pm,9.6,8.0,91,ESE,6 3,9 5,1020.9,0.0,2023-04-18
10:30 pm,9.7,7.6,91,ESE,9 5,11 6,1021.0,0.0,2023-04-18
10:00 pm,10.2,8.2,89,ESE,9 5,11 6,1021.1,0.0,2023-04-18
9:30 pm,10.4,8.6,81,SE,6 3,7 4,1021.2,0.0,2023-04-18
9:00 pm,11.0,8.8,80,SE,9 5,11 6,1021.3,0.0,2023-04-18
8:30 pm,11.8,10.1,76,ESE,6 3,9 5,1021.2,0.0,2023-04-18
8:00 pm,12.9,10.4,72,NE,11 6,13 7,1021.1,0.0,2023-04-18
7:30 pm,13.3,10.4,71,NE,13 7,15 8,1021.1,0.0,2023-04-18
7:00 pm,14.0,11.5,68,NNE,11 6,13 7,1021.1,0.0,2023-04-18
6:30 pm,13.2,11.3,65,NNE,6 3,13 7,1020.8,0.0,2023-04-18
6:00 pm,14.8,12.4,60,NE,9 5,13 7,1020.5,0.0,2023-04-18
5:30 pm,17.5,15.2,51,NNE,9 5,11 6,1020.5,0.0,2023-04-18
5:00 pm,19.0,16.2,45,N,11 6,13 7,1020.4,0.0,2023-04-18
4:30 pm,19.9,16.5,40,NE,13 7,17 9,1020.4,0.0,2023-04-18
4:00 pm,19.7,17.1,46,NNE,11 6,15 8,1020.7,0.0,2023-04-18
3:30 pm,20.0,17.3,44,NE,11 6,19 10,1020.8,0.0,2023-04-18
3:00 pm,20.7,17.6,42,N,13 7,24 13,1021.1,0.0,2023-04-18
2:30 pm,20.6,17.6,43,N,13 7,22 12,1021.2,0.0,2023-04-18
2:00 pm,20.2,17.2,44,NNE,13 7,17 9,1021.4,0.0,2023-04-18
1:30 pm,20.1,17.0,43,NNE,13 7,20 11,1021.8,0.0,2023-04-18
1:00 pm,19.2,16.4,45,N,11 6,17 9,1022.5,0.0,2023-04-18
12:30 pm,19.2,17.5,50,NNW,7 4,11 6,1023.3,0.0,2023-04-18
12:00 pm,18.0,16.0,54,NE,9 5,19 10,1023.9,0.0,2023-04-18
11:30 am,17.3,15.6,56,N,7 4,11 6,1024.4,0.0,2023-04-18
11:00 am,16.7,14.4,55,NE,9 5,19 10,1025.2,0.0,2023-04-18
10:30 am,16.2,14.8,64,NE,7 4,13 7,1025.5,0.0,2023-04-18
10:00 am,14.9,13.3,67,ESE,7 4,13 7,1025.9,0.0,2023-04-18
9:30 am,13.9,11.9,71,SSE,9 5,11 6,1026.3,0.0,2023-04-18
9:24 am,13.8,11.8,72,SSE,9 5,13 7,1026.4,0.0,2023-04-18
9:00 am,12.9,10.7,80,SSW,11 6,13 7,1026.7,0.0,2023-04-18
8:30 am,10.5,10.2,89,CALM,0 0,0 0,1026.7,0.0,2023-04-18
8:18 am,10.0,9.6,90,CALM,0 0,0 0,1026.8,0.0,2023-04-18
8:00 am,9.4,7.8,91,NNW,6 3,9 5,1026.7,0.0,2023-04-18
7:30 am,9.0,8.6,96,CALM,0 0,0 0,1026.4,0.0,2023-04-18
7:28 am,9.0,8.6,96,CALM,0 0,0 0,1026.4,0.0,2023-04-18
7:00 am,8.5,6.9,97,SSW,6 3,9 5,1026.4,0.0,2023-04-18
6:30 am,8.2,7.0,99,SSE,4 2,7 4,1026.3,0.0,2023-04-18
