Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,15.8,6.1,42,NW,43 23,69 37,1007.6,0.0,2024-09-29
5:00 pm,16.3,7.0,41,WNW,41 22,69 37,1006.9,0.0,2024-09-29
4:30 pm,16.9,7.0,39,WNW,44 24,82 44,1006.2,0.0,2024-09-29
4:08 pm,17.1,9.5,41,NW,33 18,65 35,1006.4,0.0,2024-09-29
4:01 pm,17.2,10.7,43,NNW,28 15,46 25,1006.6,0.0,2024-09-29
4:00 pm,17.2,11.2,45,NNW,26 14,46 25,1006.7,0.0,2024-09-29
3:33 pm,16.7,10.2,45,NNW,28 15,46 25,1007.4,0.0,2024-09-29
3:30 pm,16.6,9.3,45,NNW,32 17,46 25,1007.5,0.0,2024-09-29
3:00 pm,16.2,8.7,46,NNW,33 18,57 31,1006.9,0.0,2024-09-29
2:35 pm,16.5,9.2,45,NNW,32 17,52 28,1007.3,0.0,2024-09-29
2:30 pm,16.7,8.2,46,NNW,39 21,61 33,1007.1,0.0,2024-09-29
2:08 pm,16.9,10.5,46,NW,28 15,63 34,1006.9,0.0,2024-09-29
2:00 pm,17.1,10.3,51,WNW,32 17,46 25,1006.6,0.0,2024-09-29
1:30 pm,17.9,11.0,50,NW,33 18,56 30,1007.6,0.0,2024-09-29
1:11 pm,17.9,10.7,51,NW,35 19,54 29,1007.4,0.0,2024-09-29
1:00 pm,17.6,11.5,54,NW,30 16,44 24,1007.6,0.0,2024-09-29
12:37 pm,17.3,11.8,58,NW,28 15,46 25,1007.7,0.0,2024-09-29
12:30 pm,17.7,12.1,56,NNW,28 15,43 23,1007.9,0.0,2024-09-29
12:00 pm,18.0,12.3,53,N,28 15,44 24,1007.2,0.0,2024-09-29
11:33 am,18.5,12.6,49,N,28 15,46 25,1007.3,0.0,2024-09-29
11:30 am,18.6,12.3,48,N,30 16,44 24,1007.3,0.0,2024-09-29
11:00 am,18.2,12.2,48,N,28 15,50 27,1007.8,0.0,2024-09-29
10:30 am,18.1,12.1,48,N,28 15,44 24,1008.0,0.0,2024-09-29
10:18 am,18.3,12.2,47,N,28 15,50 27,1008.0,0.0,2024-09-29
10:00 am,18.1,11.7,48,N,30 16,44 24,1008.4,0.0,2024-09-29
9:50 am,18.4,11.6,47,N,32 17,50 27,1008.9,0.0,2024-09-29
9:30 am,17.9,14.2,52,N,17 9,30 16,1008.8,0.0,2024-09-29
9:00 am,16.5,12.2,54,NNW,19 10,33 18,1009.2,0.0,2024-09-29
8:30 am,15.8,11.5,55,N,19 10,28 15,1009.7,0.0,2024-09-29
8:00 am,15.8,10.7,52,N,22 12,32 17,1010.4,0.0,2024-09-29
7:30 am,15.4,11.2,52,NNW,17 9,26 14,1010.6,0.0,2024-09-29
7:00 am,15.4,9.8,51,NNW,24 13,35 19,1010.5,0.0,2024-09-29
6:30 am,15.6,8.5,51,NNW,32 17,48 26,1010.5,0.0,2024-09-29
6:21 am,14.2,7.9,56,NNW,28 15,44 24,1010.6,0.0,2024-09-29
6:00 am,11.4,7.3,62,NNW,15 8,24 13,1011.3,0.0,2024-09-29
5:30 am,11.0,8.0,63,NW,9 5,13 7,1011.3,0.0,2024-09-29
5:00 am,11.4,7.2,60,NNW,15 8,24 13,1011.7,0.0,2024-09-29
4:30 am,11.8,7.9,57,N,13 7,20 11,1011.8,0.0,2024-09-29
4:00 am,12.2,8.3,55,NNW,13 7,19 10,1011.6,0.0,2024-09-29
3:30 am,12.1,7.9,56,NW,15 8,20 11,1011.9,0.0,2024-09-29
3:00 am,12.5,8.7,56,NNW,13 7,17 9,1012.2,0.0,2024-09-29
2:30 am,12.5,8.7,56,NW,13 7,17 9,1012.6,0.0,2024-09-29
2:00 am,12.7,9.3,56,N,11 6,15 8,1013.3,0.0,2024-09-29
1:30 am,13.1,9.4,55,N,13 7,19 10,1014.3,0.0,2024-09-29
1:00 am,13.4,9.3,54,NNW,15 8,22 12,1014.9,0.0,2024-09-29
12:30 am,13.8,8.8,54,N,20 11,28 15,1015.3,0.0,2024-09-29
12:00 am,14.0,8.6,53,N,22 12,33 18,1015.6,0.0,2024-09-29
