Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,15.4,11.5,58,SW,17 9,24 13,1021.9,0.0,2024-09-29
4:30 pm,16.5,13.2,57,WSW,15 8,24 13,1021.5,0.0,2024-09-29
4:00 pm,16.8,12.5,55,WSW,20 11,32 17,1021.3,0.0,2024-09-29
3:30 pm,17.1,12.5,50,WSW,20 11,33 18,1021.0,0.0,2024-09-29
3:00 pm,17.7,13.2,46,SW,19 10,32 17,1020.8,0.0,2024-09-29
2:30 pm,17.5,13.3,52,SW,19 10,32 17,1021.0,0.0,2024-09-29
2:00 pm,17.5,13.8,53,SW,17 9,32 17,1021.1,0.0,2024-09-29
1:30 pm,17.1,13.0,54,SW,19 10,30 16,1021.0,0.0,2024-09-29
1:00 pm,16.4,11.9,54,SW,20 11,30 16,1021.0,0.0,2024-09-29
12:30 pm,16.9,12.6,55,SW,20 11,39 21,1021.0,0.0,2024-09-29
12:00 pm,16.9,12.2,49,WSW,20 11,33 18,1020.9,0.0,2024-09-29
11:30 am,17.0,12.5,52,WSW,20 11,33 18,1021.0,0.0,2024-09-29
11:00 am,16.0,12.2,63,WSW,19 10,32 17,1021.0,0.0,2024-09-29
10:30 am,16.0,12.5,62,WSW,17 9,35 19,1020.9,0.0,2024-09-29
10:00 am,15.9,11.9,61,W,19 10,33 18,1020.7,0.0,2024-09-29
9:30 am,16.0,12.5,62,W,17 9,28 15,1020.6,0.0,2024-09-29
9:00 am,15.6,12.3,68,WSW,17 9,28 15,1020.4,10.2,2024-09-29
8:30 am,15.4,12.1,69,W,17 9,28 15,1020.0,10.2,2024-09-29
8:00 am,14.8,11.6,73,W,17 9,28 15,1019.6,10.2,2024-09-29
7:30 am,14.4,12.2,79,W,13 7,20 11,1019.3,10.2,2024-09-29
7:00 am,13.5,11.7,85,W,11 6,22 12,1018.9,10.2,2024-09-29
6:30 am,12.5,11.0,88,WNW,9 5,13 7,1018.5,10.2,2024-09-29
6:00 am,12.3,11.1,88,W,7 4,13 7,1018.2,10.2,2024-09-29
5:30 am,12.7,10.8,86,W,11 6,17 9,1017.8,10.2,2024-09-29
5:00 am,12.9,10.7,87,W,13 7,20 11,1017.6,10.2,2024-09-29
4:30 am,13.7,11.4,89,W,15 8,20 11,1017.0,10.2,2024-09-29
4:00 am,14.3,13.8,96,W,9 5,13 7,1016.6,10.2,2024-09-29
3:30 am,14.3,13.8,96,WNW,9 5,13 7,1016.4,10.2,2024-09-29
3:17 am,14.4,13.5,96,WNW,11 6,15 8,1016.4,10.2,2024-09-29
3:00 am,14.3,13.4,97,NW,11 6,15 8,1016.5,10.0,2024-09-29
2:30 am,14.2,13.7,97,NW,9 5,15 8,1016.1,9.8,2024-09-29
2:01 am,14.2,13.7,97,NW,9 5,13 7,1016.0,9.4,2024-09-29
2:00 am,14.2,13.7,97,NNW,9 5,13 7,1016.0,9.4,2024-09-29
1:30 am,14.0,13.5,98,N,9 5,15 8,1016.2,7.6,2024-09-29
1:11 am,14.1,13.9,97,N,7 4,11 6,1016.1,6.0,2024-09-29
1:00 am,14.1,14.1,96,NNW,6 3,9 5,1015.7,5.2,2024-09-29
12:46 am,14.1,14.0,95,NNW,6 3,9 5,1015.6,5.0,2024-09-29
12:34 am,14.2,13.9,94,NW,7 4,11 6,1015.6,5.0,2024-09-29
12:30 am,14.2,13.5,94,WNW,9 5,15 8,1015.8,5.0,2024-09-29
12:00 am,15.3,12.6,85,NNW,19 10,32 17,1015.7,4.4,2024-09-29
