Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,23.0,26.7,97,W,7 4,–,1006.7,0.6,2023-12-26
6:30 am,22.5,26.6,98,WSW,4 2,–,1006.2,0.6,2023-12-26
6:00 am,22.3,26.3,98,SW,4 2,–,1006.1,0.6,2023-12-26
5:30 am,22.4,25.9,97,SSE,6 3,–,1006.0,0.6,2023-12-26
5:00 am,22.4,26.2,96,SW,4 2,–,1005.8,0.6,2023-12-26
4:30 am,22.3,25.5,94,SE,6 3,–,1005.8,0.6,2023-12-26
4:00 am,22.1,24.8,95,SE,9 5,–,1005.6,0.6,2023-12-26
3:30 am,21.8,25.6,95,WSW,2 1,–,1005.7,0.6,2023-12-26
3:00 am,21.5,24.1,94,SSE,7 4,–,1005.9,0.6,2023-12-26
2:30 am,21.2,23.9,94,S,6 3,–,1005.7,0.6,2023-12-26
2:00 am,21.1,21.2,95,SSE,20 11,–,1006.2,0.6,2023-12-26
1:30 am,21.9,22.9,95,SSE,17 9,–,1006.1,0.6,2023-12-26
1:00 am,22.3,24.8,93,SSE,9 5,–,1006.1,0.6,2023-12-26
12:30 am,22.5,25.9,95,ESE,6 3,–,1006.3,0.6,2023-12-26
12:00 am,22.2,25.5,96,S,6 3,–,1006.0,0.6,2023-12-26
