Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.0,15.9,89,ENE,22 12,33 18,1006.7,9.2,2023-12-26
6:30 am,17.4,16.6,92,ENE,15 8,22 12,1006.0,9.2,2023-12-26
6:00 am,17.1,16.7,95,NE,13 7,20 11,1006.0,9.2,2023-12-26
5:30 am,16.2,16.9,100,S,7 4,11 6,1005.6,9.2,2023-12-26
5:00 am,15.8,17.3,100,ESE,2 1,11 6,1005.5,9.2,2023-12-26
4:30 am,15.3,17.0,100,CALM,0 0,9 5,1005.4,9.2,2023-12-26
4:15 am,15.6,17.4,100,CALM,0 0,0 0,1005.2,8.0,2023-12-26
4:00 am,14.9,16.5,100,CALM,0 0,0 0,1005.4,8.0,2023-12-26
3:30 am,14.3,14.3,100,NW,7 4,11 6,1005.4,8.0,2023-12-26
3:02 am,13.4,13.3,99,NW,6 3,9 5,1005.2,8.0,2023-12-26
3:00 am,13.3,13.1,99,NW,6 3,9 5,1005.2,8.0,2023-12-26
2:30 am,13.7,13.1,99,SE,9 5,9 5,1005.3,8.0,2023-12-26
2:00 am,13.4,14.4,99,CALM,0 0,0 0,1005.0,8.0,2023-12-26
1:38 am,13.6,13.5,99,SE,6 3,9 5,1005.2,8.0,2023-12-26
1:30 am,13.7,13.1,99,SE,9 5,9 5,1005.0,8.0,2023-12-26
1:00 am,14.0,15.2,99,CALM,0 0,0 0,1005.8,8.0,2023-12-26
12:53 am,13.8,14.9,99,CALM,0 0,0 0,1005.9,8.0,2023-12-26
12:30 am,13.7,13.1,99,SE,9 5,11 6,1006.2,8.0,2023-12-26
12:00 am,13.7,14.8,99,CALM,0 0,0 0,1006.9,8.0,2023-12-26
