Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.6,17.0,39,SE,2 1,7 4,1007.0,0.0,2023-12-23
11:00 pm,20.2,16.5,35,ESE,13 7,17 9,1007.1,0.0,2023-12-23
10:30 pm,20.3,16.5,34,SE,13 7,20 11,1007.1,0.0,2023-12-23
10:00 pm,20.3,17.0,36,SE,11 6,20 11,1007.0,0.0,2023-12-23
9:30 pm,20.4,17.9,40,SE,9 5,17 9,1006.8,0.0,2023-12-23
9:00 pm,21.1,18.5,38,SSE,9 5,19 10,1006.5,0.0,2023-12-23
8:30 pm,22.5,20.5,37,SSE,7 4,13 7,1006.4,0.0,2023-12-23
8:00 pm,24.5,22.5,36,SSE,9 5,13 7,1006.0,0.0,2023-12-23
7:30 pm,25.4,21.8,34,SW,17 9,26 14,1005.6,0.0,2023-12-23
7:00 pm,26.3,23.5,36,SW,15 8,24 13,1005.4,0.0,2023-12-23
