Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.2,11.7,85,NW,9 5,13 7,1018.2,1.4,2024-07-08
5:00 pm,13.4,11.9,82,WNW,9 5,17 9,1018.0,1.4,2024-07-08
4:30 pm,13.6,11.7,81,WNW,11 6,19 10,1017.8,1.4,2024-07-08
4:00 pm,13.8,12.0,82,WNW,11 6,17 9,1017.7,1.4,2024-07-08
3:30 pm,14.0,11.7,79,WNW,13 7,20 11,1017.3,1.4,2024-07-08
3:00 pm,13.6,11.5,85,WNW,13 7,20 11,1017.4,1.4,2024-07-08
2:30 pm,13.6,11.3,81,WNW,13 7,24 13,1017.1,1.4,2024-07-08
2:06 pm,13.7,11.2,84,NW,15 8,20 11,1017.2,1.4,2024-07-08
2:00 pm,13.7,11.5,83,WNW,13 7,20 11,1017.1,1.4,2024-07-08
1:30 pm,14.2,13.1,87,NW,9 5,15 8,1016.9,1.4,2024-07-08
1:00 pm,13.4,12.2,89,NNW,9 5,15 8,1017.1,1.4,2024-07-08
12:30 pm,13.3,11.8,91,NW,11 6,17 9,1017.3,1.4,2024-07-08
12:00 pm,13.2,12.2,94,NW,9 5,15 8,1017.7,1.4,2024-07-08
11:30 am,12.3,11.2,97,NW,9 5,13 7,1018.0,1.4,2024-07-08
11:22 am,12.3,11.2,98,NW,9 5,15 8,1018.1,1.4,2024-07-08
11:00 am,11.8,10.6,98,NNW,9 5,15 8,1018.3,1.2,2024-07-08
10:49 am,11.8,10.5,97,NNW,9 5,15 8,1018.3,0.6,2024-07-08
10:30 am,11.8,10.5,96,NNW,9 5,15 8,1018.4,0.2,2024-07-08
10:08 am,12.0,10.6,93,N,9 5,13 7,1018.4,0.2,2024-07-08
10:00 am,12.3,10.5,90,NNW,11 6,15 8,1018.5,0.0,2024-07-08
9:31 am,12.6,11.1,88,N,9 5,17 9,1018.2,0.0,2024-07-08
9:30 am,12.7,11.3,88,N,9 5,17 9,1018.2,0.0,2024-07-08
9:20 am,12.7,11.6,88,N,7 4,11 6,1018.1,0.0,2024-07-08
9:00 am,12.2,10.6,88,N,9 5,15 8,1017.9,0.0,2024-07-08
8:30 am,11.9,11.0,91,N,6 3,11 6,1017.8,0.0,2024-07-08
8:00 am,11.6,10.7,93,N,6 3,9 5,1017.5,0.0,2024-07-08
7:30 am,11.6,10.0,92,N,9 5,15 8,1017.3,0.0,2024-07-08
7:18 am,12.0,10.7,87,N,7 4,13 7,1017.4,0.0,2024-07-08
7:00 am,12.2,10.9,85,N,7 4,11 6,1017.4,0.0,2024-07-08
6:30 am,12.2,10.1,84,NNE,11 6,15 8,1017.1,0.0,2024-07-08
6:00 am,12.2,10.4,84,N,9 5,17 9,1017.0,0.0,2024-07-08
5:30 am,12.3,10.6,85,N,9 5,15 8,1017.1,0.0,2024-07-08
5:00 am,12.1,10.7,85,N,7 4,17 9,1016.9,0.0,2024-07-08
4:30 am,11.9,10.5,85,NNE,7 4,13 7,1017.0,0.0,2024-07-08
4:00 am,11.6,10.1,86,NNE,7 4,13 7,1017.3,0.0,2024-07-08
3:30 am,11.6,10.1,86,NNE,7 4,9 5,1017.3,0.0,2024-07-08
3:00 am,12.0,10.6,85,NNE,7 4,11 6,1017.2,0.0,2024-07-08
2:30 am,12.1,10.3,84,N,9 5,15 8,1017.0,0.0,2024-07-08
2:00 am,12.6,10.5,82,NE,11 6,15 8,1017.0,0.0,2024-07-08
1:30 am,12.8,9.9,82,NE,15 8,22 12,1016.9,0.0,2024-07-08
1:00 am,12.8,10.4,83,NE,13 7,24 13,1017.3,0.0,2024-07-08
12:30 am,12.9,10.5,82,ENE,13 7,22 12,1017.7,0.0,2024-07-08
12:00 am,13.0,11.3,82,NE,9 5,17 9,1018.2,0.0,2024-07-08
