Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.6,12.8,85,WSW,6 3,11 6,1027.1,0.0,2024-07-07
11:00 pm,13.6,13.3,86,SW,4 2,9 5,1027.1,0.0,2024-07-07
10:30 pm,13.8,13.8,83,WSW,2 1,6 3,1027.2,0.0,2024-07-07
10:00 pm,14.6,14.3,81,S,4 2,7 4,1027.5,0.0,2024-07-07
9:30 pm,14.5,14.7,83,SW,2 1,6 3,1027.7,0.0,2024-07-07
9:00 pm,14.3,14.0,83,WSW,4 2,6 3,1027.6,0.0,2024-07-07
8:30 pm,14.6,14.6,79,SW,2 1,4 2,1027.5,0.0,2024-07-07
8:00 pm,15.1,15.4,76,CALM,0 0,4 2,1027.6,0.0,2024-07-07
7:30 pm,15.5,15.5,75,SSE,2 1,6 3,1027.5,0.0,2024-07-07
7:00 pm,16.2,15.8,72,SSE,4 2,6 3,1027.4,0.0,2024-07-07
6:30 pm,16.8,16.1,70,S,6 3,11 6,1027.5,0.0,2024-07-07
6:00 pm,16.8,16.5,71,SSE,4 2,7 4,1027.4,0.0,2024-07-07
5:30 pm,17.6,16.9,67,SE,6 3,9 5,1027.3,0.0,2024-07-07
5:00 pm,18.2,17.3,65,SE,7 4,15 8,1027.2,0.0,2024-07-07
4:30 pm,18.7,17.7,61,SE,7 4,15 8,1027.0,0.0,2024-07-07
4:00 pm,19.4,17.8,55,ESE,9 5,15 8,1026.9,0.0,2024-07-07
3:30 pm,20.5,18.5,52,E,11 6,19 10,1026.8,0.0,2024-07-07
3:00 pm,20.8,19.1,54,E,11 6,26 14,1026.7,0.0,2024-07-07
2:30 pm,20.7,19.3,53,E,9 5,17 9,1026.8,0.0,2024-07-07
2:00 pm,19.9,17.8,52,E,11 6,20 11,1026.9,0.0,2024-07-07
1:30 pm,20.1,18.0,52,ESE,11 6,26 14,1027.1,0.0,2024-07-07
1:00 pm,20.7,18.6,49,ESE,11 6,22 12,1027.5,0.0,2024-07-07
12:30 pm,20.5,17.8,48,SE,13 7,24 13,1027.7,0.0,2024-07-07
12:00 pm,20.5,18.1,51,E,13 7,28 15,1028.3,0.0,2024-07-07
11:30 am,20.9,19.0,51,ESE,11 6,24 13,1028.7,0.0,2024-07-07
11:00 am,20.6,18.4,53,ESE,13 7,28 15,1029.2,0.0,2024-07-07
10:30 am,19.9,18.0,55,SE,11 6,19 10,1029.6,0.0,2024-07-07
10:00 am,19.8,18.8,57,SSE,7 4,17 9,1029.7,0.0,2024-07-07
9:30 am,18.6,17.7,63,S,7 4,13 7,1030.1,0.0,2024-07-07
9:00 am,16.6,15.8,70,SSW,6 3,11 6,1030.1,0.2,2024-07-07
8:30 am,15.3,14.9,76,SSW,4 2,9 5,1030.1,0.2,2024-07-07
8:00 am,14.9,14.2,80,SW,6 3,9 5,1030.0,0.2,2024-07-07
7:30 am,13.6,12.8,84,SW,6 3,9 5,1030.0,0.2,2024-07-07
7:00 am,13.5,13.0,84,SW,4 2,6 3,1029.8,0.2,2024-07-07
6:30 am,13.4,13.3,84,SW,2 1,6 3,1029.6,0.2,2024-07-07
6:00 am,13.6,12.7,83,SSW,6 3,9 5,1029.3,0.2,2024-07-07
5:30 am,13.8,13.8,84,SW,2 1,9 5,1029.4,0.2,2024-07-07
5:00 am,13.7,13.3,85,SW,4 2,7 4,1029.3,0.2,2024-07-07
4:30 am,13.9,13.5,84,SW,4 2,9 5,1029.3,0.2,2024-07-07
4:00 am,14.3,14.2,86,SSW,4 2,9 5,1029.3,0.2,2024-07-07
3:30 am,14.6,14.0,83,SW,6 3,11 6,1029.2,0.2,2024-07-07
3:00 am,15.5,15.0,80,S,6 3,11 6,1029.4,0.2,2024-07-07
2:30 am,15.6,15.0,80,S,7 4,15 8,1029.4,0.2,2024-07-07
2:00 am,14.8,14.5,81,SSW,4 2,9 5,1029.6,0.2,2024-07-07
1:30 am,14.9,14.2,80,SSW,6 3,11 6,1029.7,0.2,2024-07-07
1:00 am,15.7,15.2,79,S,6 3,9 5,1030.1,0.2,2024-07-07
12:30 am,16.1,15.6,77,SSW,6 3,11 6,1030.1,0.2,2024-07-07
12:00 am,16.3,15.6,76,S,7 4,17 9,1030.3,0.2,2024-07-07
