Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.7,2.6,74,SSE,13 7,15 8,1038.9,0.0,2024-07-06
11:00 pm,6.6,2.9,73,SE,11 6,17 9,1039.2,0.0,2024-07-06
10:30 pm,5.8,2.5,79,SE,9 5,13 7,1039.1,0.0,2024-07-06
10:00 pm,4.5,1.5,85,SE,7 4,11 6,1039.2,0.0,2024-07-06
9:30 pm,3.4,-0.2,83,ESE,9 5,13 7,1039.2,0.0,2024-07-06
9:00 pm,3.5,-0.5,81,ESE,11 6,13 7,1039.4,0.0,2024-07-06
8:30 pm,6.3,1.3,71,ESE,17 9,20 11,1039.3,0.0,2024-07-06
8:00 pm,7.6,2.2,69,E,20 11,28 15,1039.1,0.0,2024-07-06
7:30 pm,6.7,2.6,74,E,13 7,19 10,1037.4,0.0,2024-07-06
7:00 pm,6.4,3.6,75,ESE,6 3,11 6,1038.8,0.0,2024-07-06
6:30 pm,6.7,2.6,73,E,13 7,15 8,1038.5,0.0,2024-07-06
6:00 pm,6.7,2.1,71,ENE,15 8,19 10,1038.1,0.0,2024-07-06
5:30 pm,7.5,3.0,68,E,15 8,20 11,1037.7,0.0,2024-07-06
5:00 pm,9.0,4.1,62,ENE,17 9,24 13,1037.7,0.0,2024-07-06
4:30 pm,10.6,6.1,56,ENE,15 8,19 10,1037.6,0.0,2024-07-06
4:00 pm,11.6,6.4,54,ENE,19 10,24 13,1037.6,0.0,2024-07-06
3:30 pm,12.4,7.6,51,ENE,17 9,22 12,1037.7,0.0,2024-07-06
3:00 pm,12.7,8.3,50,E,15 8,22 12,1037.6,0.0,2024-07-06
2:30 pm,12.6,8.2,50,E,15 8,26 14,1037.9,0.0,2024-07-06
2:00 pm,12.8,8.6,47,ENE,13 7,19 10,1038.1,0.0,2024-07-06
1:30 pm,12.9,9.2,49,NE,11 6,17 9,1038.5,0.0,2024-07-06
1:00 pm,11.8,7.7,52,E,13 7,17 9,1038.9,0.0,2024-07-06
12:30 pm,11.9,8.2,53,S,11 6,15 8,1039.5,0.0,2024-07-06
12:00 pm,11.1,7.4,54,ESE,11 6,19 10,1040.2,0.0,2024-07-06
11:30 am,10.8,7.9,56,SSW,7 4,11 6,1040.8,0.0,2024-07-06
11:00 am,9.4,5.3,61,SSW,13 7,19 10,1041.3,0.0,2024-07-06
10:30 am,9.5,5.2,64,SW,15 8,19 10,1041.7,0.0,2024-07-06
10:00 am,7.9,3.4,68,SSW,15 8,20 11,1042.1,0.0,2024-07-06
9:30 am,6.8,1.9,73,SSW,17 9,20 11,1042.1,0.0,2024-07-06
9:00 am,6.2,1.3,75,SSW,17 9,20 11,1042.1,0.0,2024-07-06
8:30 am,5.9,1.0,77,SSW,17 9,19 10,1042.0,0.0,2024-07-06
8:00 am,5.9,2.6,80,S,9 5,13 7,1042.0,0.0,2024-07-06
7:30 am,6.1,3.4,77,S,6 3,9 5,1041.8,0.0,2024-07-06
7:00 am,5.7,2.4,80,SSE,9 5,11 6,1041.2,0.0,2024-07-06
6:30 am,5.7,2.4,79,SE,9 5,13 7,1040.9,0.0,2024-07-06
6:00 am,5.7,2.4,79,SE,9 5,11 6,1040.5,0.0,2024-07-06
5:30 am,5.7,2.8,80,SE,7 4,9 5,1040.3,0.0,2024-07-06
5:00 am,5.4,1.7,81,SSE,11 6,13 7,1040.3,0.0,2024-07-06
4:30 am,5.6,1.9,79,SE,11 6,13 7,1040.3,0.0,2024-07-06
4:00 am,5.5,1.8,81,SE,11 6,13 7,1040.5,0.0,2024-07-06
3:30 am,5.6,2.3,81,SE,9 5,13 7,1040.6,0.0,2024-07-06
3:00 am,5.1,1.8,84,SE,9 5,11 6,1040.7,0.0,2024-07-06
2:30 am,5.2,3.3,84,ESE,2 1,7 4,1040.8,0.0,2024-07-06
2:00 am,5.1,2.2,85,SSE,7 4,9 5,1040.9,0.0,2024-07-06
1:30 am,4.1,0.8,88,SSE,9 5,13 7,1041.2,0.0,2024-07-06
1:00 am,5.1,1.8,83,SE,9 5,11 6,1041.3,0.0,2024-07-06
12:30 am,5.6,2.0,83,SE,11 6,13 7,1041.5,0.0,2024-07-06
12:00 am,5.7,2.1,83,SE,11 6,13 7,1041.6,0.0,2024-07-06
