Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.2,5.1,68,ENE,2 1,9 5,1022.4,0.0,2024-07-05
11:00 pm,8.2,5.3,63,ENE,6 3,9 5,1023.0,0.0,2024-07-05
10:30 pm,9.0,6.2,62,ENE,6 3,9 5,1023.1,0.0,2024-07-05
10:00 pm,9.1,6.7,61,ENE,4 2,9 5,1023.2,0.0,2024-07-05
9:30 pm,9.0,6.6,61,ENE,4 2,9 5,1023.3,0.0,2024-07-05
9:00 pm,9.2,7.5,61,CALM,0 0,6 3,1023.5,0.0,2024-07-05
8:30 pm,9.5,7.4,59,ENE,2 1,7 4,1023.8,0.0,2024-07-05
8:00 pm,9.8,7.4,58,ENE,4 2,11 6,1023.9,0.0,2024-07-05
7:30 pm,10.3,8.6,55,CALM,0 0,6 3,1024.0,0.0,2024-07-05
7:00 pm,10.6,8.9,55,CALM,0 0,7 4,1024.2,0.0,2024-07-05
6:30 pm,11.5,9.8,52,CALM,0 0,6 3,1024.4,0.0,2024-07-05
6:00 pm,13.2,10.2,47,ENE,7 4,11 6,1024.3,0.0,2024-07-05
5:30 pm,13.7,11.0,47,ENE,6 3,11 6,1024.2,0.0,2024-07-05
5:00 pm,14.9,10.3,40,NE,15 8,24 13,1024.3,0.0,2024-07-05
4:30 pm,15.4,11.2,39,NE,13 7,22 12,1024.3,0.0,2024-07-05
