Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,21.1,20.9,67,WSW,9 5,15 8,1010.3,5.8,2023-03-27
6:00 pm,21.6,21.1,66,WSW,11 6,15 8,1010.0,5.8,2023-03-27
5:30 pm,21.9,21.6,63,WSW,9 5,15 8,1009.8,5.8,2023-03-27
5:00 pm,22.1,21.6,64,W,11 6,19 10,1009.7,5.8,2023-03-27
4:30 pm,22.3,21.7,62,WSW,11 6,17 9,1009.5,5.8,2023-03-27
4:00 pm,22.4,22.0,64,WSW,11 6,20 11,1009.5,5.8,2023-03-27
3:30 pm,22.5,22.9,68,W,9 5,15 8,1009.4,5.8,2023-03-27
3:00 pm,21.9,21.9,70,WSW,11 6,17 9,1009.5,5.8,2023-03-27
2:30 pm,21.6,21.8,69,SW,9 5,17 9,1009.4,5.8,2023-03-27
2:00 pm,21.8,22.0,73,W,11 6,15 8,1009.4,5.8,2023-03-27
1:30 pm,21.4,22.0,75,W,9 5,15 8,1009.8,5.8,2023-03-27
1:00 pm,21.6,22.8,74,WSW,6 3,9 5,1009.8,5.8,2023-03-27
12:38 pm,20.6,21.2,79,SW,9 5,13 7,1010.0,5.8,2023-03-27
12:30 pm,20.4,21.0,80,SW,9 5,15 8,1010.1,5.8,2023-03-27
12:00 pm,20.1,20.6,85,WSW,11 6,17 9,1010.2,5.8,2023-03-27
11:30 am,20.0,21.4,92,SW,9 5,15 8,1010.0,5.8,2023-03-27
11:14 am,19.4,21.1,95,SSW,7 4,11 6,1009.8,5.8,2023-03-27
11:00 am,18.8,20.3,95,SSW,7 4,11 6,1009.7,5.8,2023-03-27
10:47 am,19.1,20.8,96,SW,7 4,11 6,1009.6,5.6,2023-03-27
10:43 am,19.1,20.9,96,SW,6 3,11 6,1009.7,5.6,2023-03-27
10:42 am,19.0,20.8,96,SW,6 3,11 6,1009.8,5.6,2023-03-27
10:30 am,19.1,20.9,96,WSW,6 3,9 5,1009.9,5.6,2023-03-27
10:01 am,19.0,20.7,97,WNW,7 4,9 5,1009.5,2.2,2023-03-27
10:00 am,19.0,20.9,97,WNW,6 3,9 5,1009.4,2.2,2023-03-27
9:36 am,18.9,20.2,97,NW,9 5,13 7,1009.6,1.8,2023-03-27
9:30 am,18.9,20.7,97,NW,6 3,9 5,1009.5,1.8,2023-03-27
9:02 am,18.7,18.7,96,NW,15 8,20 11,1010.0,0.0,2023-03-27
9:00 am,18.7,18.7,96,NW,15 8,20 11,1010.0,9.4,2023-03-27
8:50 am,18.7,19.0,95,NW,13 7,19 10,1009.7,9.0,2023-03-27
8:30 am,18.8,18.6,92,WNW,15 8,26 14,1009.2,8.8,2023-03-27
8:28 am,18.9,19.1,92,WNW,13 7,26 14,1009.2,8.6,2023-03-27
8:00 am,18.1,19.2,94,N,7 4,11 6,1009.0,8.2,2023-03-27
7:54 am,18.0,19.1,95,NNE,7 4,11 6,1009.0,8.2,2023-03-27
7:43 am,17.8,19.0,97,N,7 4,13 7,1008.9,8.0,2023-03-27
7:30 am,17.6,18.9,96,N,6 3,9 5,1008.6,8.0,2023-03-27
7:00 am,17.2,19.2,93,CALM,0 0,0 0,1008.3,7.6,2023-03-27
6:34 am,17.4,18.5,90,NE,4 2,11 6,1008.1,7.4,2023-03-27
6:30 am,17.4,17.8,88,NE,7 4,11 6,1008.0,7.4,2023-03-27
6:02 am,17.3,17.7,88,NE,7 4,11 6,1007.9,7.4,2023-03-27
6:00 am,17.2,17.6,88,NE,7 4,11 6,1007.9,7.4,2023-03-27
5:30 am,17.1,17.4,88,ENE,7 4,9 5,1007.7,7.4,2023-03-27
5:00 am,16.8,17.2,90,NE,7 4,11 6,1007.5,7.4,2023-03-27
4:30 am,16.8,17.3,89,E,6 3,7 4,1007.7,6.8,2023-03-27
4:23 am,16.9,17.4,88,E,6 3,9 5,1007.8,6.8,2023-03-27
4:00 am,17.3,16.9,82,WNW,9 5,19 10,1007.9,6.0,2023-03-27
3:55 am,17.7,16.8,78,NW,11 6,19 10,1008.0,5.2,2023-03-27
3:30 am,20.8,18.6,53,NNW,13 7,19 10,1007.5,3.6,2023-03-27
3:00 am,21.9,19.6,48,N,13 7,20 11,1007.2,3.6,2023-03-27
2:30 am,22.8,20.3,43,N,13 7,22 12,1007.2,3.6,2023-03-27
2:00 am,21.5,18.5,41,NE,13 7,19 10,1007.3,3.6,2023-03-27
1:30 am,21.2,18.1,41,NNE,13 7,22 12,1007.8,3.6,2023-03-27
1:00 am,21.2,17.5,42,NE,17 9,26 14,1008.2,3.6,2023-03-27
12:30 am,20.5,18.1,46,NE,11 6,19 10,1008.5,3.6,2023-03-27
12:00 am,20.6,17.9,47,NE,13 7,22 12,1009.2,3.6,2023-03-27
