Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.4,17.8,88,NE,7 4,11 6,1008.0,7.4,2023-03-27
6:02 am,17.3,17.7,88,NE,7 4,11 6,1007.9,7.4,2023-03-27
6:00 am,17.2,17.6,88,NE,7 4,11 6,1007.9,7.4,2023-03-27
5:30 am,17.1,17.4,88,ENE,7 4,9 5,1007.7,7.4,2023-03-27
5:00 am,16.8,17.2,90,NE,7 4,11 6,1007.5,7.4,2023-03-27
4:30 am,16.8,17.3,89,E,6 3,7 4,1007.7,6.8,2023-03-27
4:23 am,16.9,17.4,88,E,6 3,9 5,1007.8,6.8,2023-03-27
4:00 am,17.3,16.9,82,WNW,9 5,19 10,1007.9,6.0,2023-03-27
3:55 am,17.7,16.8,78,NW,11 6,19 10,1008.0,5.2,2023-03-27
3:30 am,20.8,18.6,53,NNW,13 7,19 10,1007.5,3.6,2023-03-27
3:00 am,21.9,19.6,48,N,13 7,20 11,1007.2,3.6,2023-03-27
2:30 am,22.8,20.3,43,N,13 7,22 12,1007.2,3.6,2023-03-27
2:00 am,21.5,18.5,41,NE,13 7,19 10,1007.3,3.6,2023-03-27
1:30 am,21.2,18.1,41,NNE,13 7,22 12,1007.8,3.6,2023-03-27
1:00 am,21.2,17.5,42,NE,17 9,26 14,1008.2,3.6,2023-03-27
12:30 am,20.5,18.1,46,NE,11 6,19 10,1008.5,3.6,2023-03-27
12:00 am,20.6,17.9,47,NE,13 7,22 12,1009.2,3.6,2023-03-27
