Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.9,21.7,93,W,7 4,–,1012.9,0.6,2023-03-27
6:30 am,20.0,21.8,92,NNW,7 4,–,1012.5,0.4,2023-03-27
6:00 am,20.0,21.8,92,N,7 4,–,1012.1,0.4,2023-03-27
5:30 am,19.9,21.8,92,NNE,6 3,–,1011.7,0.4,2023-03-27
5:00 am,19.9,22.2,92,NNE,4 2,–,1012.1,0.4,2023-03-27
4:30 am,19.9,22.1,91,N,4 2,–,1012.4,0.4,2023-03-27
4:00 am,20.4,22.8,90,NNE,4 2,–,1012.7,0.4,2023-03-27
3:30 am,20.5,22.5,90,NNE,6 3,–,1012.8,0.4,2023-03-27
3:00 am,20.6,23.0,90,NNW,4 2,–,1013.4,0.4,2023-03-27
2:30 am,20.7,22.2,90,N,9 5,–,1013.7,0.4,2023-03-27
2:00 am,20.6,21.2,89,NNE,13 7,–,1014.1,0.4,2023-03-27
1:30 am,21.0,22.1,87,NNE,11 6,–,1014.4,0.4,2023-03-27
1:00 am,21.1,21.5,87,NNE,15 8,–,1014.5,0.4,2023-03-27
12:30 am,21.3,21.3,86,NNE,17 9,–,1014.8,0.4,2023-03-27
12:00 am,21.3,21.7,86,NNE,15 8,–,1014.8,0.4,2023-03-27
