Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.0,17.5,83,ESE,4 2,7 4,1013.4,0.0,2023-03-26
11:00 pm,17.3,18.6,81,CALM,0 0,0 0,1013.8,0.0,2023-03-26
10:30 pm,18.1,19.0,77,NNE,2 1,7 4,1014.1,0.0,2023-03-26
10:00 pm,18.5,19.7,74,CALM,0 0,0 0,1014.2,0.0,2023-03-26
9:30 pm,18.7,18.8,74,E,6 3,11 6,1014.1,0.0,2023-03-26
9:00 pm,19.2,18.9,74,NNE,9 5,17 9,1014.0,0.0,2023-03-26
8:30 pm,19.4,18.7,73,N,11 6,19 10,1013.8,0.0,2023-03-26
8:00 pm,19.7,19.1,72,NNE,11 6,15 8,1013.6,0.0,2023-03-26
7:30 pm,20.1,19.0,69,NNE,13 7,17 9,1013.4,0.0,2023-03-26
7:00 pm,20.8,19.7,66,NE,13 7,19 10,1013.3,0.0,2023-03-26
6:30 pm,21.7,21.3,62,NE,9 5,13 7,1013.2,0.0,2023-03-26
6:00 pm,22.3,21.8,59,ENE,9 5,13 7,1013.0,0.0,2023-03-26
5:30 pm,23.3,23.1,54,WSW,7 4,13 7,1013.0,0.0,2023-03-26
5:00 pm,22.8,23.2,56,N,4 2,9 5,1013.1,0.0,2023-03-26
4:30 pm,22.8,22.5,55,E,7 4,9 5,1013.2,0.0,2023-03-26
4:00 pm,22.5,22.4,56,SW,6 3,9 5,1013.2,0.0,2023-03-26
3:30 pm,22.4,22.2,57,S,7 4,11 6,1013.6,0.0,2023-03-26
3:00 pm,23.4,22.5,54,WSW,11 6,17 9,1014.1,0.0,2023-03-26
2:30 pm,22.2,22.5,57,NNE,4 2,13 7,1014.4,0.0,2023-03-26
2:00 pm,21.9,21.4,60,SE,9 5,15 8,1014.9,0.0,2023-03-26
1:30 pm,21.2,20.8,60,ESE,7 4,9 5,1015.3,0.0,2023-03-26
1:00 pm,20.3,19.6,64,ENE,9 5,11 6,1015.8,0.0,2023-03-26
12:30 pm,20.0,20.3,66,NNE,4 2,11 6,1016.2,0.0,2023-03-26
12:00 pm,19.6,19.5,67,SE,6 3,9 5,1016.7,0.0,2023-03-26
11:43 am,19.6,19.2,66,WSW,7 4,9 5,1016.8,0.0,2023-03-26
11:30 am,18.8,18.5,70,WNW,7 4,9 5,1016.9,0.0,2023-03-26
11:00 am,18.3,17.8,70,SW,7 4,11 6,1017.4,0.0,2023-03-26
10:30 am,18.1,17.9,72,E,6 3,9 5,1017.5,0.0,2023-03-26
10:00 am,17.4,17.2,75,NW,6 3,15 8,1017.6,0.0,2023-03-26
9:30 am,17.0,17.4,75,ESE,2 1,7 4,1017.5,0.0,2023-03-26
9:22 am,17.0,17.6,78,SSE,2 1,9 5,1017.4,0.0,2023-03-26
9:00 am,15.8,15.4,81,SSE,6 3,9 5,1017.5,3.6,2023-03-26
8:30 am,15.6,15.4,88,SE,7 4,9 5,1017.6,3.6,2023-03-26
8:00 am,14.6,14.5,95,SE,7 4,9 5,1017.3,3.6,2023-03-26
7:36 am,14.3,14.2,97,SE,7 4,9 5,1016.9,3.6,2023-03-26
7:30 am,14.3,14.7,97,SE,4 2,9 5,1016.9,3.6,2023-03-26
7:17 am,14.2,14.2,96,SE,6 3,7 4,1016.7,3.6,2023-03-26
7:00 am,14.1,13.9,97,SE,7 4,7 4,1016.8,3.6,2023-03-26
6:36 am,14.2,13.9,94,SE,7 4,9 5,1016.6,3.6,2023-03-26
6:30 am,14.4,14.3,93,SE,6 3,7 4,1016.6,3.6,2023-03-26
6:00 am,14.5,14.5,94,SSE,6 3,9 5,1016.6,3.6,2023-03-26
5:30 am,14.8,14.3,93,S,9 5,9 5,1016.9,3.6,2023-03-26
5:00 am,14.6,15.8,95,CALM,0 0,4 2,1016.8,3.6,2023-03-26
4:30 am,14.3,14.1,95,ESE,7 4,9 5,1016.7,3.6,2023-03-26
4:04 am,14.5,14.2,93,SE,7 4,9 5,1017.1,3.6,2023-03-26
4:00 am,14.4,14.1,93,SE,7 4,11 6,1017.1,3.6,2023-03-26
3:30 am,14.7,15.1,94,SE,4 2,9 5,1017.3,3.6,2023-03-26
3:04 am,14.5,13.7,97,E,11 6,11 6,1017.3,3.6,2023-03-26
3:00 am,14.6,13.8,97,E,11 6,11 6,1017.3,3.6,2023-03-26
2:30 am,14.9,15.1,95,SE,6 3,9 5,1017.7,3.6,2023-03-26
2:00 am,15.3,15.0,95,SE,9 5,11 6,1018.1,3.6,2023-03-26
1:30 am,15.6,14.3,89,E,13 7,17 9,1018.0,3.6,2023-03-26
1:00 am,15.4,15.4,92,E,7 4,13 7,1017.9,3.6,2023-03-26
12:30 am,15.3,15.0,95,SE,9 5,11 6,1018.2,3.6,2023-03-26
12:00 am,15.5,15.6,94,SE,7 4,11 6,1018.0,3.6,2023-03-26
