Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,27.6,26.6,25,CALM,0 0,0 0,1014.4,0.0,2025-10-15
6:00 pm,27.9,26.4,23,WSW,2 1,6 3,1014.4,0.0,2025-10-15
5:30 pm,28.5,26.1,21,WSW,6 3,11 6,1014.4,0.0,2025-10-15
5:00 pm,28.2,25.7,22,S,7 4,13 7,1014.5,0.0,2025-10-15
4:30 pm,28.8,26.0,25,W,11 6,15 8,1014.7,0.0,2025-10-15
4:00 pm,28.4,25.0,24,WSW,13 7,20 11,1014.9,0.0,2025-10-15
3:30 pm,28.6,26.0,24,W,9 5,17 9,1015.4,0.0,2025-10-15
3:00 pm,28.1,24.8,25,W,13 7,22 12,1016.3,0.0,2025-10-15
2:30 pm,28.5,25.5,24,NW,11 6,20 11,1016.7,0.0,2025-10-15
2:00 pm,27.7,24.5,27,NW,13 7,22 12,1017.0,0.0,2025-10-15
1:30 pm,27.6,24.7,26,NW,11 6,19 10,1017.4,0.0,2025-10-15
1:00 pm,27.0,23.7,27,NW,13 7,24 13,1017.8,0.0,2025-10-15
12:30 pm,26.1,23.4,34,N,13 7,24 13,1018.5,0.0,2025-10-15
12:00 pm,24.7,21.6,33,N,13 7,20 11,1018.9,0.0,2025-10-15
11:30 am,23.5,20.8,35,N,11 6,19 10,1019.6,0.0,2025-10-15
11:00 am,22.3,19.8,40,NNE,11 6,17 9,1020.0,0.0,2025-10-15
10:30 am,20.8,19.0,44,NNW,7 4,9 5,1020.5,0.0,2025-10-15
10:00 am,18.7,17.1,49,NNW,6 3,11 6,1020.9,0.0,2025-10-15
9:30 am,17.6,16.4,53,WNW,4 2,7 4,1021.0,0.0,2025-10-15
9:00 am,15.8,15.4,60,CALM,0 0,7 4,1021.1,0.0,2025-10-15
8:30 am,13.9,12.7,68,NW,4 2,7 4,1021.2,0.0,2025-10-15
8:00 am,11.6,11.2,79,CALM,0 0,0 0,1021.0,0.0,2025-10-15
7:30 am,9.4,8.7,84,CALM,0 0,0 0,1020.9,0.0,2025-10-15
7:00 am,8.3,7.0,85,NE,2 1,7 4,1020.8,0.0,2025-10-15
6:30 am,8.7,6.8,86,N,6 3,9 5,1020.7,0.0,2025-10-15
6:00 am,7.2,5.7,86,NNW,2 1,6 3,1020.7,0.0,2025-10-15
5:30 am,8.2,6.8,82,NE,2 1,7 4,1020.4,0.0,2025-10-15
5:00 am,8.1,5.9,82,ENE,6 3,7 4,1020.3,0.0,2025-10-15
4:30 am,8.8,7.7,78,CALM,0 0,4 2,1020.2,0.0,2025-10-15
4:00 am,10.6,8.0,74,NE,9 5,15 8,1020.1,0.0,2025-10-15
3:30 am,11.0,8.0,72,NE,11 6,15 8,1020.1,0.0,2025-10-15
3:00 am,8.5,7.2,74,CALM,0 0,6 3,1020.1,0.0,2025-10-15
2:30 am,8.9,6.5,73,NE,6 3,9 5,1020.2,0.0,2025-10-15
2:00 am,9.5,7.3,65,ENE,4 2,7 4,1020.5,0.0,2025-10-15
1:30 am,10.3,7.7,66,NE,7 4,11 6,1020.9,0.0,2025-10-15
1:00 am,8.9,7.0,67,NE,2 1,6 3,1021.0,0.0,2025-10-15
12:30 am,8.3,6.9,71,CALM,0 0,0 0,1021.3,0.0,2025-10-15
12:00 am,8.7,7.5,75,CALM,0 0,0 0,1021.4,0.0,2025-10-15
