Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.9,18.8,93,CALM,0 0,0 0,1018.4,0.0,2023-08-27
11:00 pm,17.1,18.9,91,CALM,0 0,6 3,1018.4,0.0,2023-08-27
10:30 pm,17.0,18.7,89,CALM,0 0,6 3,1018.6,0.0,2023-08-27
10:00 pm,17.1,18.6,85,CALM,0 0,6 3,1018.6,0.0,2023-08-27
9:30 pm,16.3,17.2,86,S,2 1,11 6,1018.6,0.0,2023-08-27
9:00 pm,16.2,17.3,84,CALM,0 0,0 0,1018.1,0.0,2023-08-27
8:30 pm,16.5,17.7,84,CALM,0 0,0 0,1018.2,0.0,2023-08-27
8:00 pm,16.7,17.9,83,CALM,0 0,0 0,1017.9,0.0,2023-08-27
7:30 pm,17.0,18.2,81,CALM,0 0,0 0,1017.7,0.0,2023-08-27
7:00 pm,17.2,18.5,82,CALM,0 0,0 0,1017.4,0.0,2023-08-27
6:30 pm,17.6,18.8,79,CALM,0 0,0 0,1017.2,0.0,2023-08-27
6:00 pm,18.2,19.5,77,CALM,0 0,0 0,1017.1,0.0,2023-08-27
5:30 pm,19.2,20.4,71,CALM,0 0,0 0,1017.1,0.0,2023-08-27
5:00 pm,19.7,19.7,68,SSW,6 3,7 4,1017.1,0.0,2023-08-27
4:30 pm,20.0,20.0,67,SSW,6 3,9 5,1016.9,0.0,2023-08-27
4:00 pm,20.7,20.7,66,SSW,7 4,13 7,1017.0,0.0,2023-08-27
3:30 pm,21.4,20.0,60,SW,13 7,24 13,1017.1,0.0,2023-08-27
3:00 pm,21.7,20.3,55,SW,11 6,19 10,1016.8,0.0,2023-08-27
2:30 pm,21.3,20.4,62,SW,11 6,17 9,1016.7,0.0,2023-08-27
2:00 pm,20.3,19.7,65,SW,9 5,13 7,1016.8,0.0,2023-08-27
1:30 pm,20.2,18.1,61,SW,15 8,22 12,1016.8,0.0,2023-08-27
1:00 pm,21.9,20.2,51,W,11 6,20 11,1016.9,0.0,2023-08-27
12:30 pm,22.3,21.2,48,W,7 4,13 7,1017.0,0.0,2023-08-27
12:00 pm,22.4,21.7,50,W,6 3,11 6,1017.3,0.0,2023-08-27
11:30 am,22.4,21.6,51,W,7 4,11 6,1017.6,0.0,2023-08-27
11:00 am,23.2,22.1,49,WSW,9 5,17 9,1017.8,0.0,2023-08-27
10:30 am,22.1,22.4,53,ENE,2 1,9 5,1017.8,0.0,2023-08-27
10:00 am,21.1,21.8,57,CALM,0 0,0 0,1017.9,0.0,2023-08-27
9:30 am,20.0,20.8,63,CALM,0 0,2 1,1018.0,0.0,2023-08-27
9:00 am,18.1,18.7,67,CALM,0 0,0 0,1018.3,0.0,2023-08-27
8:30 am,16.8,17.1,75,N,2 1,7 4,1018.3,0.0,2023-08-27
8:00 am,14.4,15.6,96,CALM,0 0,0 0,1018.3,0.0,2023-08-27
7:30 am,11.6,12.0,98,CALM,0 0,0 0,1018.4,0.0,2023-08-27
7:00 am,11.2,11.5,98,CALM,0 0,6 3,1018.1,0.0,2023-08-27
6:30 am,10.8,9.7,99,N,7 4,9 5,1017.8,0.0,2023-08-27
6:00 am,10.9,11.1,97,CALM,0 0,0 0,1018.2,0.0,2023-08-27
5:30 am,11.2,11.4,96,CALM,0 0,0 0,1018.1,0.0,2023-08-27
5:00 am,11.5,11.7,94,CALM,0 0,0 0,1018.1,0.0,2023-08-27
4:30 am,12.0,11.8,91,N,2 1,7 4,1018.2,0.0,2023-08-27
