Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.5,11.4,76,NNW,17 9,33 18,1008.8,2.4,2023-08-30
5:30 am,15.0,11.5,73,NNW,19 10,26 14,1008.5,2.4,2023-08-30
5:00 am,15.6,12.5,70,NNW,17 9,28 15,1008.3,2.4,2023-08-30
4:30 am,15.3,12.1,71,N,17 9,26 14,1007.3,2.4,2023-08-30
4:00 am,15.8,12.3,69,N,19 10,30 16,1006.9,2.4,2023-08-30
3:30 am,15.6,13.0,72,N,15 8,30 16,1007.2,2.4,2023-08-30
3:00 am,15.5,11.9,72,N,20 11,35 19,1007.5,2.4,2023-08-30
2:30 am,15.8,12.5,72,N,19 10,33 18,1008.2,2.4,2023-08-30
2:00 am,15.7,11.9,74,N,22 12,39 21,1008.3,2.4,2023-08-30
1:50 am,15.1,12.7,79,N,15 8,32 17,1008.7,2.4,2023-08-30
1:30 am,16.2,13.0,72,NNW,19 10,35 19,1010.0,1.6,2023-08-30
1:20 am,15.9,12.4,72,NNW,20 11,33 18,1010.2,1.0,2023-08-30
1:00 am,17.2,13.5,60,N,19 10,28 15,1009.0,0.2,2023-08-30
12:30 am,17.4,13.5,59,N,20 11,32 17,1008.7,0.2,2023-08-30
12:00 am,17.6,14.1,56,N,17 9,35 19,1008.9,0.2,2023-08-30
