Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,12.8,9.0,62,SW,15 8,24 13,1020.1,0.0,2023-08-30
5:00 pm,13.4,9.6,61,SW,15 8,28 15,1019.9,0.0,2023-08-30
4:30 pm,14.1,9.3,57,SW,20 11,28 15,1019.5,0.0,2023-08-30
4:00 pm,15.2,11.7,58,SW,15 8,26 14,1019.3,0.0,2023-08-30
3:30 pm,15.1,10.7,56,SW,19 10,32 17,1019.1,0.0,2023-08-30
3:00 pm,15.1,10.5,56,SW,20 11,35 19,1019.0,0.0,2023-08-30
2:30 pm,15.3,10.8,57,SW,20 11,32 17,1018.9,0.0,2023-08-30
2:00 pm,15.6,11.2,58,SW,20 11,32 17,1018.7,0.0,2023-08-30
1:30 pm,15.4,11.2,59,SW,19 10,33 18,1018.6,0.0,2023-08-30
1:00 pm,15.4,11.3,61,SW,19 10,32 17,1018.6,0.0,2023-08-30
12:30 pm,15.6,12.1,64,SW,17 9,33 18,1018.6,0.0,2023-08-30
12:00 pm,15.3,12.1,70,SW,17 9,28 15,1018.7,0.0,2023-08-30
11:30 am,16.0,12.7,66,SW,17 9,28 15,1018.8,0.0,2023-08-30
11:00 am,15.5,12.5,67,SW,15 8,28 15,1018.7,0.0,2023-08-30
10:30 am,14.9,11.4,66,SSW,17 9,28 15,1018.7,0.0,2023-08-30
10:00 am,14.7,11.3,70,SSW,17 9,26 14,1018.6,0.0,2023-08-30
9:30 am,14.7,11.4,71,SSW,17 9,24 13,1018.4,0.0,2023-08-30
9:00 am,14.0,11.4,74,SW,13 7,24 13,1018.1,0.0,2023-08-30
8:30 am,13.6,11.3,81,SW,13 7,20 11,1017.7,0.0,2023-08-30
8:00 am,13.1,11.2,84,SW,11 6,17 9,1017.4,0.0,2023-08-30
7:30 am,13.1,10.3,81,SW,15 8,26 14,1017.1,0.0,2023-08-30
7:00 am,13.0,11.1,84,SW,11 6,19 10,1016.8,0.0,2023-08-30
6:30 am,13.3,11.3,81,SW,11 6,20 11,1016.5,0.0,2023-08-30
6:00 am,13.1,11.7,79,SW,7 4,13 7,1016.2,0.0,2023-08-30
5:30 am,13.2,11.4,77,SSW,9 5,15 8,1015.8,0.0,2023-08-30
5:00 am,13.2,11.1,80,SW,11 6,20 11,1015.5,0.0,2023-08-30
4:58 am,13.2,11.5,80,SW,9 5,20 11,1015.5,0.0,2023-08-30
4:45 am,13.2,10.5,82,SW,15 8,24 13,1015.5,0.0,2023-08-30
4:43 am,13.3,10.5,81,SW,15 8,24 13,1015.4,0.0,2023-08-30
4:30 am,13.2,10.9,84,SW,13 7,22 12,1015.2,0.0,2023-08-30
4:26 am,13.3,11.1,85,SW,13 7,22 12,1015.2,0.0,2023-08-30
4:00 am,13.2,11.0,85,SW,13 7,22 12,1015.0,0.0,2023-08-30
3:30 am,13.6,12.0,80,SW,9 5,15 8,1014.9,0.0,2023-08-30
3:00 am,13.7,11.3,78,SW,13 7,24 13,1015.1,0.0,2023-08-30
2:30 am,13.7,10.8,76,SW,15 8,24 13,1015.2,0.0,2023-08-30
2:00 am,13.7,11.3,79,SW,13 7,22 12,1015.1,0.0,2023-08-30
1:30 am,14.0,12.0,77,SW,11 6,20 11,1015.2,0.0,2023-08-30
1:00 am,14.0,11.4,81,SW,15 8,28 15,1014.9,0.0,2023-08-30
12:30 am,14.1,12.1,85,SW,13 7,24 13,1014.8,0.0,2023-08-30
12:00 am,14.2,12.1,82,SW,13 7,20 11,1014.5,0.0,2023-08-30
