Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.1,7.4,93,CALM,0 0,0 0,1024.7,0.0,2023-08-27
11:00 pm,8.4,7.7,90,CALM,0 0,0 0,1024.9,0.0,2023-08-27
10:30 pm,8.6,7.8,87,CALM,0 0,0 0,1025.2,0.0,2023-08-27
10:00 pm,9.1,8.3,85,CALM,0 0,0 0,1025.4,0.0,2023-08-27
9:30 pm,9.3,8.4,81,CALM,0 0,0 0,1025.6,0.0,2023-08-27
9:00 pm,10.1,8.6,81,SSE,4 2,6 3,1025.5,0.0,2023-08-27
8:30 pm,11.1,9.4,78,SSE,6 3,7 4,1025.3,0.0,2023-08-27
8:00 pm,11.3,9.6,77,SSW,6 3,9 5,1025.3,0.0,2023-08-27
7:30 pm,12.4,10.6,75,SSW,7 4,11 6,1025.3,0.0,2023-08-27
7:00 pm,12.7,11.1,76,SSW,7 4,13 7,1025.0,0.0,2023-08-27
6:30 pm,12.9,11.3,75,SW,7 4,17 9,1025.1,0.0,2023-08-27
6:00 pm,13.2,10.9,68,SW,9 5,15 8,1024.6,0.0,2023-08-27
