Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.7,6.3,85,WNW,2 1,7 4,1015.1,0.0,2023-05-04
11:00 pm,7.9,5.8,86,NE,6 3,7 4,1015.5,0.0,2023-05-04
10:30 pm,8.3,7.0,84,NNW,2 1,7 4,1015.7,0.0,2023-05-04
10:00 pm,8.4,6.1,83,NW,7 4,9 5,1015.9,0.0,2023-05-04
9:30 pm,8.9,6.3,82,WSW,9 5,11 6,1016.2,0.0,2023-05-04
9:00 pm,9.9,7.3,78,NW,9 5,13 7,1016.3,0.0,2023-05-04
8:30 pm,10.2,8.0,76,W,7 4,11 6,1016.6,0.0,2023-05-04
8:00 pm,10.1,6.8,77,WSW,13 7,17 9,1016.7,0.0,2023-05-04
7:30 pm,10.1,7.1,75,WSW,11 6,13 7,1016.9,0.0,2023-05-04
7:00 pm,10.2,7.2,76,WSW,11 6,13 7,1017.1,0.0,2023-05-04
6:30 pm,10.3,7.7,75,WSW,9 5,13 7,1017.0,0.0,2023-05-04
6:00 pm,9.9,6.9,76,WSW,11 6,15 8,1017.0,0.0,2023-05-04
5:30 pm,10.5,7.5,73,SW,11 6,17 9,1017.0,0.0,2023-05-04
5:00 pm,11.7,8.6,66,WSW,11 6,13 7,1016.9,0.0,2023-05-04
4:30 pm,13.9,10.3,54,NNW,13 7,17 9,1016.9,0.0,2023-05-04
4:00 pm,14.1,10.4,53,N,13 7,20 11,1016.9,0.0,2023-05-04
3:30 pm,14.7,10.7,51,N,15 8,20 11,1017.0,0.0,2023-05-04
3:00 pm,15.0,11.0,51,N,15 8,22 12,1017.0,0.0,2023-05-04
2:30 pm,15.3,10.9,49,NNW,17 9,24 13,1017.2,0.0,2023-05-04
2:00 pm,15.1,11.6,53,N,13 7,24 13,1017.2,0.0,2023-05-04
1:30 pm,15.3,11.3,49,NNW,15 8,22 12,1017.5,0.0,2023-05-04
1:00 pm,14.7,11.5,53,N,11 6,20 11,1017.7,0.0,2023-05-04
12:30 pm,14.5,11.5,57,N,11 6,17 9,1018.2,0.0,2023-05-04
12:00 pm,14.2,10.9,59,NNW,13 7,20 11,1018.8,0.0,2023-05-04
11:30 am,13.1,9.7,62,NNW,13 7,17 9,1019.2,0.0,2023-05-04
11:00 am,12.1,8.3,65,NNW,15 8,22 12,1019.6,0.0,2023-05-04
10:30 am,11.4,7.6,69,NNW,15 8,20 11,1019.5,0.0,2023-05-04
10:00 am,10.4,6.6,73,NNW,15 8,22 12,1019.7,0.0,2023-05-04
9:30 am,9.3,5.1,77,NNW,17 9,22 12,1019.8,0.0,2023-05-04
9:00 am,7.9,4.4,84,NNW,13 7,17 9,1019.9,1.8,2023-05-04
8:30 am,7.2,3.6,87,NNW,13 7,19 10,1019.9,1.8,2023-05-04
8:00 am,6.3,2.3,90,NNW,15 8,20 11,1019.9,1.8,2023-05-04
7:30 am,5.6,2.3,93,NW,11 6,17 9,1019.6,1.8,2023-05-04
7:00 am,5.3,1.6,93,NW,13 7,19 10,1019.2,1.8,2023-05-04
6:30 am,5.4,2.1,93,NW,11 6,15 8,1019.1,1.8,2023-05-04
