Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.1,16.4,59,ESE,9 5,19 10,1020.0,0.0,2023-05-04
11:00 pm,18.5,16.8,57,ESE,9 5,20 11,1019.9,0.0,2023-05-04
10:30 pm,18.6,17.0,58,SE,9 5,26 14,1020.1,0.0,2023-05-04
10:00 pm,18.2,16.6,60,SE,9 5,13 7,1020.1,0.0,2023-05-04
9:30 pm,17.9,16.8,63,SE,7 4,11 6,1020.0,0.0,2023-05-04
9:00 pm,18.5,17.4,61,SE,7 4,11 6,1020.0,0.0,2023-05-04
8:30 pm,19.0,18.0,60,SE,7 4,13 7,1019.9,0.0,2023-05-04
8:00 pm,19.3,18.1,61,SSE,9 5,17 9,1019.7,0.0,2023-05-04
7:30 pm,19.8,18.6,59,S,9 5,11 6,1019.7,0.0,2023-05-04
7:00 pm,20.6,19.5,58,S,9 5,15 8,1019.2,0.0,2023-05-04
6:30 pm,21.1,20.0,56,SSE,9 5,15 8,1018.7,0.0,2023-05-04
6:00 pm,21.7,20.7,55,S,9 5,20 11,1018.3,0.0,2023-05-04
5:30 pm,22.2,21.3,54,S,9 5,13 7,1018.1,0.0,2023-05-04
5:00 pm,23.0,22.1,52,SSW,9 5,19 10,1017.9,0.0,2023-05-04
4:30 pm,24.0,23.1,49,SSW,9 5,19 10,1018.0,0.0,2023-05-04
