Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.4,14.9,61,CALM,0 0,0 0,1016.0,0.0,2023-05-19
5:30 pm,16.9,15.7,56,E,4 2,6 3,1015.6,0.0,2023-05-19
5:00 pm,18.1,16.4,50,E,6 3,9 5,1015.3,0.0,2023-05-19
4:30 pm,19.8,17.6,41,ESE,7 4,13 7,1014.8,0.0,2023-05-19
4:00 pm,21.4,19.2,30,S,4 2,7 4,1014.5,0.0,2023-05-19
3:30 pm,21.9,19.6,28,W,4 2,7 4,1014.3,0.0,2023-05-19
3:00 pm,21.8,19.5,28,WSW,4 2,9 5,1014.2,0.0,2023-05-19
2:30 pm,21.7,18.9,29,WSW,7 4,13 7,1014.2,0.0,2023-05-19
2:00 pm,20.8,18.9,35,WNW,4 2,6 3,1014.2,0.0,2023-05-19
1:30 pm,21.6,19.4,34,W,6 3,9 5,1014.3,0.0,2023-05-19
1:00 pm,21.4,19.2,37,SSW,7 4,17 9,1014.7,0.0,2023-05-19
12:30 pm,20.8,18.2,38,SW,9 5,17 9,1015.1,0.0,2023-05-19
12:00 pm,20.5,18.0,40,WSW,9 5,17 9,1015.6,0.0,2023-05-19
11:30 am,19.9,18.1,44,SW,6 3,9 5,1016.2,0.0,2023-05-19
11:00 am,19.0,16.9,49,SW,9 5,15 8,1016.7,0.0,2023-05-19
10:30 am,18.8,17.4,53,SW,6 3,13 7,1017.2,0.0,2023-05-19
10:00 am,17.9,16.5,58,SW,7 4,17 9,1017.5,0.0,2023-05-19
9:30 am,16.5,14.8,59,WSW,7 4,13 7,1017.7,0.0,2023-05-19
9:00 am,15.8,14.1,61,SSW,7 4,13 7,1017.7,0.0,2023-05-19
8:30 am,14.9,13.3,66,S,7 4,11 6,1017.6,0.0,2023-05-19
8:00 am,13.6,12.0,69,S,6 3,7 4,1017.4,0.0,2023-05-19
7:30 am,12.0,10.8,76,SSW,4 2,9 5,1017.0,0.0,2023-05-19
7:00 am,10.5,9.6,83,SSW,2 1,6 3,1016.6,0.0,2023-05-19
6:30 am,9.8,8.8,85,SW,2 1,6 3,1016.3,0.0,2023-05-19
6:00 am,10.0,9.0,84,SW,2 1,6 3,1016.0,0.0,2023-05-19
5:30 am,10.1,9.5,83,CALM,0 0,2 1,1015.9,0.0,2023-05-19
5:00 am,10.7,9.0,81,SSW,6 3,9 5,1015.8,0.0,2023-05-19
4:30 am,10.6,9.3,83,WSW,4 2,7 4,1015.6,0.0,2023-05-19
4:00 am,11.0,10.6,83,CALM,0 0,4 2,1015.4,0.0,2023-05-19
3:30 am,11.3,10.3,85,SW,4 2,7 4,1015.4,0.0,2023-05-19
3:00 am,11.6,11.2,89,WSW,2 1,6 3,1015.5,0.0,2023-05-19
2:30 am,12.1,11.4,87,WSW,4 2,7 4,1015.6,0.0,2023-05-19
2:00 am,12.4,11.9,89,WSW,4 2,7 4,1015.8,0.0,2023-05-19
1:30 am,12.9,12.1,88,WSW,6 3,7 4,1016.0,0.0,2023-05-19
1:00 am,12.8,12.7,88,WSW,2 1,6 3,1016.1,0.0,2023-05-19
12:30 am,12.5,12.9,91,CALM,0 0,4 2,1016.4,0.0,2023-05-19
12:00 am,12.2,12.5,92,CALM,0 0,0 0,1016.4,0.0,2023-05-19
