Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.2,12.7,78,SSW,9 5,13 7,1021.7,4.8,2023-05-19
5:00 pm,14.6,13.3,73,W,7 4,11 6,1021.7,4.8,2023-05-19
4:30 pm,15.1,13.3,75,W,11 6,20 11,1021.7,4.8,2023-05-19
4:00 pm,16.0,15.2,75,WNW,7 4,13 7,1021.7,4.8,2023-05-19
3:30 pm,15.0,12.9,78,WNW,13 7,20 11,1021.7,4.8,2023-05-19
3:00 pm,15.2,13.3,73,W,11 6,20 11,1021.8,4.8,2023-05-19
2:30 pm,15.4,13.0,70,W,13 7,20 11,1022.0,4.8,2023-05-19
2:00 pm,15.9,12.9,65,W,15 8,20 11,1022.0,4.8,2023-05-19
1:30 pm,15.9,14.1,72,WSW,11 6,17 9,1022.3,4.8,2023-05-19
1:21 pm,16.0,14.3,73,W,11 6,19 10,1022.5,4.8,2023-05-19
1:00 pm,15.0,15.1,79,NE,2 1,7 4,1022.8,4.8,2023-05-19
12:54 pm,14.8,14.9,80,NNE,2 1,7 4,1022.9,4.8,2023-05-19
12:44 pm,14.8,14.2,82,NNE,6 3,9 5,1023.1,4.6,2023-05-19
12:30 pm,15.0,14.4,80,ENE,6 3,11 6,1023.3,4.6,2023-05-19
12:14 pm,14.8,14.1,83,NNE,7 4,11 6,1023.5,4.6,2023-05-19
12:00 pm,14.2,13.5,87,NE,7 4,13 7,1023.8,4.6,2023-05-19
11:45 am,13.6,12.7,86,E,7 4,11 6,1024.1,4.6,2023-05-19
11:30 am,12.9,11.6,89,NE,9 5,15 8,1024.4,4.6,2023-05-19
11:11 am,12.5,11.0,89,NE,9 5,13 7,1024.6,4.6,2023-05-19
11:00 am,11.6,9.8,94,NE,11 6,15 8,1024.6,4.6,2023-05-19
10:49 am,10.9,8.9,94,NE,11 6,13 7,1024.8,4.6,2023-05-19
10:30 am,10.8,9.2,96,NE,9 5,17 9,1024.9,4.6,2023-05-19
10:20 am,10.8,9.2,97,NNE,9 5,13 7,1024.9,4.6,2023-05-19
10:02 am,10.0,8.2,97,NE,9 5,15 8,1025.0,4.4,2023-05-19
10:00 am,10.0,8.6,96,NE,7 4,15 8,1025.0,4.2,2023-05-19
9:30 am,9.7,8.3,95,NE,6 3,11 6,1025.1,2.2,2023-05-19
9:28 am,9.6,8.6,95,NE,4 2,11 6,1025.1,1.8,2023-05-19
9:00 am,9.5,7.9,94,NE,7 4,13 7,1025.2,1.6,2023-05-19
8:54 am,9.5,7.5,94,NE,9 5,15 8,1025.2,1.0,2023-05-19
8:45 am,9.5,7.0,93,NNE,11 6,17 9,1025.1,0.4,2023-05-19
8:30 am,9.4,6.9,92,NE,11 6,15 8,1025.1,0.4,2023-05-19
8:19 am,9.4,7.3,92,ENE,9 5,17 9,1025.0,0.4,2023-05-19
8:00 am,9.0,6.4,93,NE,11 6,15 8,1024.9,0.4,2023-05-19
7:45 am,8.9,6.7,92,NE,9 5,17 9,1024.9,0.4,2023-05-19
7:30 am,8.8,6.5,92,NE,9 5,15 8,1024.8,0.4,2023-05-19
7:21 am,8.6,5.9,92,NE,11 6,15 8,1024.7,0.4,2023-05-19
7:11 am,8.6,6.2,91,NE,9 5,15 8,1024.8,0.4,2023-05-19
7:00 am,8.7,6.3,89,NE,9 5,13 7,1024.8,0.4,2023-05-19
6:46 am,9.0,6.9,86,NNE,7 4,13 7,1024.8,0.2,2023-05-19
6:42 am,9.2,7.1,84,NNE,7 4,13 7,1024.8,0.0,2023-05-19
6:30 am,9.2,6.6,82,NE,9 5,15 8,1024.6,0.0,2023-05-19
6:18 am,9.0,6.1,83,NE,11 6,19 10,1024.6,0.0,2023-05-19
6:02 am,8.8,5.9,84,NE,11 6,17 9,1024.7,0.0,2023-05-19
6:00 am,8.9,5.9,83,NE,11 6,17 9,1024.7,0.0,2023-05-19
5:30 am,8.9,5.4,79,NE,13 7,19 10,1024.7,0.0,2023-05-19
5:00 am,8.6,5.5,80,NE,11 6,17 9,1024.7,0.0,2023-05-19
4:30 am,8.5,5.8,82,NNE,9 5,13 7,1024.8,0.0,2023-05-19
4:00 am,8.1,5.7,83,N,7 4,11 6,1024.9,0.0,2023-05-19
3:30 am,8.3,6.1,81,N,6 3,9 5,1025.1,0.0,2023-05-19
3:00 am,8.1,6.0,84,NNE,6 3,11 6,1025.2,0.0,2023-05-19
2:30 am,7.6,6.6,87,CALM,0 0,0 0,1025.3,0.0,2023-05-19
2:00 am,7.8,6.7,82,CALM,0 0,7 4,1025.4,0.0,2023-05-19
1:30 am,7.2,5.0,88,NNE,6 3,7 4,1025.5,0.0,2023-05-19
1:00 am,6.3,5.1,90,CALM,0 0,0 0,1025.7,0.0,2023-05-19
12:30 am,6.8,4.5,86,ENE,6 3,7 4,1025.9,0.0,2023-05-19
12:00 am,7.7,5.3,85,NNE,7 4,9 5,1026.1,0.0,2023-05-19
