Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.0,3.4,73,SSE,17 9,24 13,1023.6,0.0,2023-05-16
11:00 pm,8.9,3.9,69,S,19 10,30 16,1023.5,0.0,2023-05-16
10:30 pm,9.3,2.7,71,S,28 15,35 19,1023.3,0.0,2023-05-16
10:00 pm,9.9,4.6,72,S,22 12,33 18,1023.2,0.0,2023-05-16
9:30 pm,7.4,5.7,78,SSE,2 1,7 4,1022.9,0.0,2023-05-16
9:00 pm,8.9,6.3,82,SE,9 5,11 6,1022.5,0.0,2023-05-16
8:30 pm,7.2,4.4,75,N,7 4,9 5,1022.1,0.0,2023-05-16
8:00 pm,7.9,6.5,74,CALM,0 0,9 5,1021.8,0.0,2023-05-16
7:30 pm,6.3,3.5,74,NE,6 3,9 5,1021.4,0.0,2023-05-16
7:00 pm,8.2,5.4,69,ENE,7 4,9 5,1020.9,0.0,2023-05-16
6:30 pm,8.5,6.9,65,CALM,0 0,0 0,1020.6,0.0,2023-05-16
