Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,11.4,94,SSW,24 13,–,1021.2,2.0,2023-05-16
11:00 pm,14.8,10.4,89,SSW,28 15,–,1020.9,0.2,2023-05-16
10:30 pm,14.3,10.9,79,W,19 10,–,1020.3,0.2,2023-05-16
10:00 pm,14.5,11.5,78,W,17 9,–,1020.2,0.2,2023-05-16
9:30 pm,15.8,14.1,68,SW,9 5,–,1020.2,0.2,2023-05-16
9:00 pm,16.4,15.0,64,SSW,7 4,–,1020.3,0.2,2023-05-16
8:30 pm,16.9,15.4,57,SSW,6 3,–,1020.1,0.2,2023-05-16
8:00 pm,16.9,15.3,55,S,6 3,–,1019.9,0.2,2023-05-16
7:30 pm,16.9,14.9,58,SSE,9 5,–,1019.6,0.2,2023-05-16
7:00 pm,17.1,15.5,58,SSE,7 4,–,1019.2,0.2,2023-05-16
6:30 pm,17.2,15.7,57,S,6 3,–,1019.0,0.2,2023-05-16
