Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,11.0,2.7,72,WSW,39 21,63 34,1014.5,2.0,2023-10-12
6:53 pm,12.5,5.8,70,WSW,32 17,52 28,1013.8,1.8,2023-10-12
6:52 pm,12.7,6.3,68,W,30 16,44 24,1013.7,1.8,2023-10-12
6:30 pm,13.6,7.7,73,W,30 16,41 22,1011.6,1.8,2023-10-12
6:02 pm,14.8,9.1,72,W,30 16,50 27,1010.6,1.8,2023-10-12
6:00 pm,14.8,9.5,72,W,28 15,39 21,1010.4,1.8,2023-10-12
5:30 pm,16.2,12.2,75,WNW,24 13,32 17,1010.2,1.8,2023-10-12
5:00 pm,16.4,13.4,78,WNW,20 11,30 16,1010.0,1.6,2023-10-12
4:33 pm,16.4,12.1,75,NW,26 14,48 26,1010.7,1.0,2023-10-12
4:30 pm,16.8,13.3,74,NW,22 12,35 19,1010.8,0.6,2023-10-12
4:00 pm,17.6,12.0,67,W,32 17,48 26,1009.9,0.2,2023-10-12
3:42 pm,18.4,9.1,55,NW,48 26,70 38,1009.5,0.0,2023-10-12
3:41 pm,19.7,10.4,50,NW,48 26,69 37,1009.4,0.0,2023-10-12
3:30 pm,24.7,15.1,31,NNW,46 25,67 36,1008.0,0.0,2023-10-12
3:14 pm,24.6,15.5,30,NW,43 23,61 33,1008.4,0.0,2023-10-12
3:00 pm,25.7,16.9,31,NW,43 23,57 31,1008.9,0.0,2023-10-12
2:35 pm,25.9,17.4,30,NW,41 22,61 33,1009.8,0.0,2023-10-12
2:30 pm,26.1,17.8,31,NW,41 22,54 29,1010.0,0.0,2023-10-12
2:09 pm,24.4,14.7,30,NW,46 25,69 37,1010.7,0.0,2023-10-12
2:00 pm,26.0,16.2,30,NNW,48 26,61 33,1010.8,0.0,2023-10-12
1:30 pm,25.7,15.7,32,NNW,50 27,72 39,1011.5,0.0,2023-10-12
1:00 pm,25.1,15.8,29,NNW,44 24,63 34,1012.5,0.0,2023-10-12
12:42 pm,24.7,17.3,32,NW,35 19,54 29,1013.1,0.0,2023-10-12
12:30 pm,24.6,16.6,33,NNW,39 21,52 28,1013.4,0.0,2023-10-12
12:00 pm,24.6,16.9,33,NW,37 20,48 26,1014.0,0.0,2023-10-12
11:30 am,22.9,15.8,35,NW,33 18,52 28,1015.1,0.0,2023-10-12
11:09 am,21.2,14.5,32,NNW,28 15,56 30,1015.5,0.0,2023-10-12
11:08 am,21.9,15.6,31,NNW,26 14,56 30,1015.5,0.0,2023-10-12
11:00 am,22.4,15.7,34,NW,30 16,37 20,1015.7,0.0,2023-10-12
10:30 am,20.8,16.4,40,NW,19 10,26 14,1016.6,0.0,2023-10-12
10:00 am,16.2,14.0,52,N,7 4,13 7,1017.2,0.0,2023-10-12
9:30 am,13.8,12.7,64,E,2 1,7 4,1017.8,0.0,2023-10-12
9:00 am,11.5,10.7,71,CALM,0 0,0 0,1017.9,0.0,2023-10-12
8:30 am,9.2,8.3,81,CALM,0 0,0 0,1018.4,0.0,2023-10-12
8:00 am,6.6,5.4,87,CALM,0 0,0 0,1018.6,0.0,2023-10-12
7:30 am,5.1,3.8,92,CALM,0 0,0 0,1018.9,0.0,2023-10-12
7:00 am,4.2,1.6,92,N,6 3,7 4,1018.9,0.0,2023-10-12
6:30 am,2.7,0.9,88,CALM,0 0,0 0,1019.0,0.0,2023-10-12
6:00 am,3.5,0.8,93,SE,6 3,9 5,1019.0,0.0,2023-10-12
5:30 am,3.0,0.2,93,S,6 3,9 5,1019.0,0.0,2023-10-12
5:00 am,4.1,1.8,89,NNE,4 2,7 4,1018.9,0.0,2023-10-12
4:30 am,4.1,0.8,89,N,9 5,11 6,1019.4,0.0,2023-10-12
4:00 am,4.8,1.9,87,SSE,7 4,9 5,1019.7,0.0,2023-10-12
3:30 am,3.6,0.7,85,SSE,6 3,7 4,1020.1,0.0,2023-10-12
3:00 am,4.6,3.0,85,CALM,0 0,0 0,1020.7,0.0,2023-10-12
2:30 am,5.3,2.5,80,NNE,6 3,7 4,1021.2,0.0,2023-10-12
2:00 am,5.4,3.7,79,CALM,0 0,0 0,1021.5,0.0,2023-10-12
1:30 am,7.2,4.2,80,ESE,9 5,11 6,1021.7,0.0,2023-10-12
1:00 am,6.9,3.6,72,SE,9 5,9 5,1022.0,0.0,2023-10-12
12:30 am,8.2,6.7,69,CALM,0 0,0 0,1022.0,0.0,2023-10-12
12:00 am,9.3,7.9,66,CALM,0 0,0 0,1022.2,0.0,2023-10-12
