Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.0,11.2,68,CALM,0 0,0 0,1024.9,0.0,2023-10-09
11:00 pm,12.3,10.8,62,S,2 1,6 3,1024.9,0.0,2023-10-09
10:30 pm,14.2,12.4,56,E,4 2,7 4,1024.8,0.0,2023-10-09
10:00 pm,15.4,12.6,51,ESE,9 5,19 10,1024.9,0.0,2023-10-09
9:30 pm,13.2,12.6,68,CALM,0 0,0 0,1024.9,0.0,2023-10-09
9:00 pm,14.7,12.6,59,SSE,7 4,7 4,1024.7,0.0,2023-10-09
8:30 pm,14.8,12.9,59,S,6 3,7 4,1024.5,0.0,2023-10-09
8:00 pm,16.9,14.6,53,SE,9 5,17 9,1024.1,0.0,2023-10-09
7:30 pm,17.4,15.4,56,SE,9 5,15 8,1023.7,0.0,2023-10-09
7:00 pm,18.5,15.7,53,SE,13 7,24 13,1023.3,0.0,2023-10-09
6:30 pm,20.3,16.9,49,SSE,17 9,26 14,1022.9,0.0,2023-10-09
6:00 pm,22.0,19.3,43,SE,13 7,20 11,1022.6,0.0,2023-10-09
5:30 pm,23.7,20.5,34,SW,13 7,20 11,1022.4,0.0,2023-10-09
5:00 pm,24.3,20.2,24,WSW,13 7,20 11,1022.4,0.0,2023-10-09
4:30 pm,24.0,20.4,25,SW,11 6,20 11,1022.5,0.0,2023-10-09
4:00 pm,24.4,20.7,24,WSW,11 6,17 9,1022.8,0.0,2023-10-09
3:30 pm,24.0,19.7,26,SW,15 8,24 13,1023.1,0.0,2023-10-09
3:00 pm,24.1,20.0,28,SW,15 8,22 12,1023.5,0.0,2023-10-09
2:30 pm,23.9,20.3,26,WSW,11 6,20 11,1023.9,0.0,2023-10-09
2:00 pm,24.1,21.0,26,W,9 5,17 9,1024.2,0.0,2023-10-09
1:30 pm,23.5,19.4,29,WSW,15 8,20 11,1024.7,0.0,2023-10-09
1:00 pm,23.5,21.2,32,SW,7 4,19 10,1025.1,0.0,2023-10-09
12:30 pm,22.4,19.9,31,S,7 4,11 6,1025.4,0.0,2023-10-09
12:00 pm,21.9,18.6,37,WSW,13 7,19 10,1025.8,0.0,2023-10-09
11:30 am,21.1,18.8,36,NW,7 4,11 6,1026.1,0.0,2023-10-09
11:00 am,20.8,18.8,41,N,7 4,15 8,1026.4,0.0,2023-10-09
10:30 am,19.7,17.9,46,NW,7 4,11 6,1026.6,0.0,2023-10-09
10:00 am,18.8,17.0,47,WNW,6 3,9 5,1026.7,0.0,2023-10-09
9:30 am,18.0,16.5,53,SSW,6 3,11 6,1026.8,0.0,2023-10-09
9:00 am,16.5,14.9,57,SW,6 3,9 5,1026.7,0.0,2023-10-09
8:30 am,15.4,14.5,61,S,2 1,7 4,1026.6,0.0,2023-10-09
8:00 am,14.2,13.0,67,SE,4 2,7 4,1026.3,0.0,2023-10-09
7:30 am,10.7,8.8,76,SE,6 3,7 4,1026.2,0.0,2023-10-09
7:00 am,9.7,7.5,75,ESE,6 3,7 4,1026.0,0.0,2023-10-09
