Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.0,10.1,71,WSW,19 10,37 20,1018.6,0.0,2023-10-12
6:00 am,13.9,10.4,72,W,17 9,30 16,1018.3,0.0,2023-10-12
5:30 am,14.4,9.7,71,W,24 13,52 28,1017.9,0.0,2023-10-12
5:29 am,14.5,9.8,70,W,24 13,52 28,1017.9,0.0,2023-10-12
5:00 am,14.2,10.7,69,W,17 9,32 17,1017.8,0.0,2023-10-12
4:30 am,14.3,10.8,70,W,17 9,22 12,1017.8,0.0,2023-10-12
4:00 am,14.6,11.3,71,W,17 9,26 14,1017.8,0.0,2023-10-12
3:30 am,14.6,10.8,70,W,19 10,33 18,1018.0,0.0,2023-10-12
3:00 am,14.7,10.9,68,WSW,19 10,32 17,1017.9,0.0,2023-10-12
2:30 am,14.6,11.1,68,WSW,17 9,32 17,1018.2,0.0,2023-10-12
2:00 am,14.6,10.7,68,WSW,19 10,32 17,1018.2,0.0,2023-10-12
1:30 am,14.9,11.1,68,WSW,19 10,37 20,1018.3,0.0,2023-10-12
1:00 am,15.2,11.6,74,WSW,20 11,33 18,1018.4,0.0,2023-10-12
12:35 am,15.3,12.2,78,WSW,19 10,28 15,1018.0,0.0,2023-10-12
12:30 am,15.3,12.2,78,WSW,19 10,33 18,1018.1,0.0,2023-10-12
12:00 am,15.7,12.6,80,W,20 11,30 16,1018.0,0.0,2023-10-12
